Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Chris Sale,31,SP,MIA,45.500,V,2023,,Mia,17.0,2,0,0,2,2,1,0,10,1,0,0,23,0,1,0.00,0.37,12.18,0.00,99.00,0.00,0.0,9.5,1.4,1.2,1.3
Max Scherzer,35,SP,NYM,49.000,V,2021,Yes,NYN,16.0,1,0,0,2,2,1,1,1,0,0,4,19,0,1,0.00,1.45,10.69,2.25,4.75,0.00,0.0,38.0,1.3,0.7,1.0
Jakob Junis,27,SP,MIA,0.715,2nd-G,0,,Mia,14.2,1,0,0,2,2,0,0,7,2,1,3,18,0,1,0.61,1.24,11.05,1.84,6.00,0.00,15.7,31.7,0.9,0.7,0.8
Carlos Carrasco,33,SP,KC,16.935,CE,2021,,KC,15.0,2,0,0,2,2,1,1,7,2,2,1,16,1,1,1.20,2.01,9.60,0.60,16.00,0.60,30.8,51.6,0.8,0.6,0.7
Joe Musgrove,27,SP,ARI,1.203,3rd-G,0,,Ari,13.0,1,0,0,2,2,0,0,3,1,1,3,20,1,1,0.69,1.69,13.85,2.08,6.67,0.69,17.5,43.0,0.8,0.5,0.7
Luis Castillo,27,SP,COL,0.650,2nd-G,0,,Col,14.0,2,0,0,2,2,0,0,7,1,1,2,16,1,1,0.64,2.15,10.29,1.29,8.00,0.64,15.6,52.4,0.9,0.5,0.7
Merrill Kelly,31,SP,CLE,5.250,V,2020,,Cle,16.0,1,0,0,2,2,1,0,5,2,2,2,14,1,1,1.13,2.51,7.88,1.13,7.00,0.56,29.4,65.4,0.9,0.5,0.7
Zack Greinke,36,SP,SF,34.500,V,2022,,SF,17.0,1,1,0,2,2,2,1,11,3,2,3,16,1,3,1.06,2.49,8.47,1.59,5.33,0.53,27.9,65.6,0.9,0.5,0.7
Blake Snell,27,SP,ATL,4.337,4th,0,,Atl,13.0,1,0,0,2,2,0,0,6,1,1,6,15,0,0,0.69,2.15,10.39,4.15,2.50,0.00,17.8,55.6,0.8,0.4,0.6
Zac Gallen,24,SP,HOU,0.550,XXX-G,0,,Hou,18.2,1,2,0,3,3,0,0,16,9,5,5,25,1,1,2.41,1.90,12.05,2.41,5.00,0.48,63.1,49.7,0.5,0.7,0.6
German Marquez,25,SP,ARI,0.845,3rd-G,0,,Ari,15.2,1,1,0,2,2,0,0,8,3,3,5,12,1,1,1.72,3.33,6.89,2.87,2.40,0.57,43.7,84.7,0.7,0.3,0.5
Kevin Gausman,29,SP,COL,10.883,6th,0,,Col,16.0,1,0,0,2,2,0,0,14,4,4,2,14,1,2,2.25,2.51,7.88,1.13,7.00,0.56,54.8,61.3,0.6,0.5,0.5
Matt Shoemaker,33,SP,PHI,4.000,V,2020,,Phi,6.2,1,0,0,1,1,0,0,4,0,0,1,10,0,0,0.00,0.53,13.50,1.35,10.00,0.00,0.0,13.6,0.5,0.4,0.5
Max Fried,26,SP,OAK,0.550,XXX-G,0,,Oak,11.2,1,0,0,2,2,0,0,6,2,2,5,14,0,1,1.54,1.96,10.80,3.86,2.80,0.00,39.7,50.5,0.5,0.4,0.5
Miles Mikolas,31,SP,SF,5.130,V,2020,,SF,13.0,1,0,0,2,2,0,0,11,3,3,2,13,0,2,2.08,1.54,9.00,1.39,6.50,0.00,54.8,40.6,0.4,0.6,0.5
Stephen Strasburg,31,SP,BAL,44.000,V,2022,,Bal,14.0,2,0,0,2,2,0,0,7,4,4,4,18,0,1,2.57,1.36,11.57,2.57,4.50,0.00,65.7,34.9,0.4,0.7,0.5
Steven Matz,29,SP,COL,3.372,5th,0,,Col,13.2,2,0,0,3,2,0,0,8,3,2,7,14,0,2,1.32,2.56,9.22,4.61,2.00,0.00,32.2,62.5,0.6,0.4,0.5
Andrew Heaney,29,SP,KC,1.365,3rd-G,0,,KC,13.1,1,1,0,2,2,0,0,11,4,3,2,17,2,0,2.02,2.93,11.48,1.35,8.50,1.35,51.8,75.1,0.5,0.3,0.4
Carlos Rodon,27,SP,WAS,5.909,5th,0,,Was,14.0,1,1,0,2,2,0,0,6,3,3,6,15,1,3,1.93,3.15,9.64,3.86,2.50,0.64,49.7,81.1,0.5,0.3,0.4
Drew Smyly,31,SP,SEA,2.750,V,2021,,Sea,11.0,0,1,0,2,2,0,0,14,5,3,3,12,0,1,2.45,1.71,9.82,2.46,4.00,0.00,63.7,44.6,0.3,0.4,0.4
Hyun-Jin Ryu,33,SP,LAA,16.500,V,2020,,LAA,17.2,2,0,0,3,3,0,0,15,7,6,1,20,2,0,3.06,2.45,10.19,0.51,20.00,1.02,80.1,64.3,0.3,0.5,0.4
James Paxton,31,SP,CHW,7.965,5th,0,,ChA,14.1,1,1,0,2,2,0,0,8,3,3,2,18,3,1,1.88,3.70,11.30,1.26,9.00,1.88,47.8,94.1,0.6,0.2,0.4
Jose Berrios,26,SP,CHW,1.365,3rd-G,0,,ChA,14.0,1,1,0,2,2,0,0,11,4,4,6,13,0,0,2.57,2.51,8.36,3.86,2.17,0.00,65.3,63.7,0.4,0.4,0.4
Lucas Giolito,25,SP,PIT,0.845,3rd-G,0,,Pit,15.0,1,0,0,2,2,1,1,10,5,5,3,22,2,0,3.00,2.48,13.20,1.80,7.33,1.20,78.0,64.4,0.3,0.4,0.4
Michael Kopech,24,SP,CIN,0.715,2nd-G,0,,Cin,9.1,0,1,1,3,1,0,0,4,2,1,4,13,0,1,0.96,1.58,12.54,3.86,3.25,0.00,24.6,40.5,0.4,0.3,0.4
Mychal Givens,30,RP,DET,2.771,5th,0,,Det,7.1,1,0,1,6,0,0,0,2,0,0,0,11,0,0,0.00,0.08,13.50,0.00,99.00,0.00,0.0,2.0,0.4,0.4,0.4
Noah Syndergaard,27,SP,NYM,28.120,CE,2021,Yes,NYN,15.0,1,0,0,2,2,0,0,10,4,4,1,14,2,2,2.40,3.14,8.40,0.60,14.00,1.20,62.8,82.3,0.4,0.3,0.4
Rick Porcello,31,SP,ARI,7.650,V,2021,,Ari,14.0,1,1,0,2,2,0,0,10,5,4,1,11,1,1,2.57,2.65,7.07,0.64,11.00,0.64,65.3,67.3,0.4,0.4,0.4
Ryan Yarbrough,28,SP,CHC,7.875,V,2022,Yes,ChN,13.2,1,0,0,2,2,0,0,10,3,3,2,13,2,2,1.98,3.52,8.56,1.32,6.50,1.32,50.6,89.9,0.5,0.2,0.4
Tyler Mahle,25,SP,SF,0.550,1st-G,0,,SF,13.2,0,1,0,2,2,0,0,12,3,3,2,11,1,2,1.98,2.86,7.24,1.32,5.50,0.66,52.2,75.3,0.5,0.3,0.4
Walker Buehler,25,SP,DET,1.155,2nd-G,0,,Det,15.1,1,0,0,2,2,0,0,6,4,4,7,16,1,1,2.35,3.21,9.39,4.11,2.29,0.59,60.1,82.0,0.5,0.3,0.4
Yu Darvish,33,SP,TB,20.700,V,2022,Yes,Tam,12.2,2,0,0,2,2,0,0,9,2,2,5,20,2,0,1.42,3.16,14.21,3.55,4.00,1.42,37.2,82.6,0.6,0.2,0.4
A.J. Cole,28,RP,HOU,1.300,3rd-G,0,,Hou,7.2,1,0,0,6,0,0,0,5,2,1,1,7,0,1,1.17,1.64,8.22,1.17,7.00,0.00,30.6,43.0,0.3,0.2,0.3
Aaron Nola,27,SP,SD,8.267,5th,0,,SD,14.0,0,2,0,2,2,0,0,11,4,3,8,12,1,1,1.93,4.01,7.71,5.14,1.50,0.64,50.7,105.2,0.5,0.1,0.3
Adam Ottavino,34,RP,CIN,5.000,V,2020,,Cin,8.0,0,0,0,8,0,0,0,5,1,1,0,15,1,0,1.13,0.95,16.88,0.00,99.00,1.13,29.0,24.4,0.3,0.3,0.3
Archie Bradley,27,RP,COL,0.845,3rd-G,0,,Col,6.1,0,1,0,6,0,0,0,6,1,0,0,7,0,2,0.00,0.87,9.95,0.00,99.00,0.00,0.0,21.1,0.3,0.3,0.3
Brad Peacock,32,SP,MIA,3.863,4th,0,,Mia,5.2,1,0,0,1,1,0,0,6,1,1,2,9,0,0,1.59,0.96,14.29,3.18,4.50,0.00,40.8,24.6,0.2,0.3,0.3
Brandon Morrow,35,RP,TEX,10.000,V,2020,,Tex,8.2,0,0,2,6,0,0,0,2,1,1,1,9,1,2,1.04,2.85,9.35,1.04,9.00,1.04,26.3,71.9,0.4,0.1,0.3
Brandon Woodruff,27,SP,CHC,1.943,3rd-G,0,,ChN,10.1,0,0,0,2,2,0,0,7,4,4,4,14,0,1,3.48,1.53,12.19,3.48,3.50,0.00,89.0,39.1,0.2,0.5,0.3
Caleb Ferguson,23,SP,SEA,1.018,2nd-G,0,,Sea,11.2,1,1,0,2,2,0,0,5,3,3,4,15,1,1,2.31,2.65,11.57,3.09,3.75,0.77,60.1,68.9,0.4,0.3,0.3
Charlie Morton,36,SP,KC,16.000,V,2020,,KC,13.1,2,0,0,2,2,0,0,7,3,3,4,18,3,0,2.02,4.20,12.15,2.70,4.50,2.03,51.8,107.8,0.5,0.1,0.3
Dallas Keuchel,32,SP,COL,16.917,V,2022,Yes,Col,14.0,1,1,0,2,2,0,0,11,4,4,5,12,1,2,2.57,3.36,7.71,3.21,2.40,0.64,62.6,81.9,0.4,0.3,0.3
Dan Otero,35,RP,OAK,1.750,V,2020,,Oak,6.0,2,0,0,5,0,0,0,2,0,0,0,5,0,2,0.00,1.41,7.50,0.00,99.00,0.00,0.0,36.3,0.3,0.2,0.3
Emilio Pagan,29,RP,KC,1.510,V,2020,,KC,5.2,2,0,0,4,0,0,0,0,0,0,0,5,0,0,0.00,1.31,7.94,0.00,99.00,0.00,0.0,33.7,0.3,0.2,0.3
J.A. Happ,37,SP,PIT,12.415,6th,0,,Pit,15.1,1,1,0,2,2,1,1,11,4,4,3,13,2,1,2.35,3.66,7.63,1.76,4.33,1.17,61.1,95.3,0.5,0.2,0.3
Jack Flaherty,24,SP,ATL,0.853,2nd-G,0,,Atl,8.1,1,1,0,2,2,0,0,4,2,2,0,9,1,1,2.16,2.48,9.72,0.00,99.00,1.08,55.8,64.0,0.3,0.2,0.3
Jay Jackson,32,RP,BAL,3.000,V,2020,,Bal,6.0,0,0,1,3,0,0,0,2,0,0,0,8,0,0,0.00,0.41,12.00,0.00,99.00,0.00,0.0,10.5,0.3,0.3,0.3
Joe Kelly,32,RP,PHI,4.000,V,2021,Yes,Phi,6.2,1,0,0,5,0,0,0,2,0,0,1,7,0,0,0.00,1.43,9.45,1.35,7.00,0.00,0.0,36.7,0.4,0.2,0.3
John Gant,27,SP,MIN,0.845,3rd-G,0,,Min,13.1,0,0,0,3,2,0,0,14,5,5,3,12,0,2,3.38,1.95,8.10,2.03,4.00,0.00,86.7,50.1,0.2,0.5,0.3
Jose Castillo,24,RP,COL,0.715,2nd-G,0,,Col,4.2,0,0,2,4,0,0,0,3,0,0,0,8,0,0,0.00,-0.35,15.43,0.00,99.00,0.00,0.0,-8.6,0.3,0.3,0.3
Kolby Allard,22,SP,SF,0.550,XXX-G,0,,SF,6.0,1,0,0,1,1,0,0,1,0,0,3,5,0,1,0.00,2.91,7.50,4.50,1.67,0.00,0.0,76.7,0.4,0.1,0.3
Kyle Hendricks,30,SP,SD,9.893,6th,0,,SD,13.0,1,1,0,2,2,0,0,7,4,3,7,13,1,1,2.08,3.69,9.00,4.85,1.86,0.69,54.7,97.0,0.4,0.1,0.3
Lance McCullers Jr.,26,SP,NYM,1.388,3rd-G,0,,NYN,11.1,0,2,0,2,2,0,0,9,3,3,4,8,0,2,2.38,2.72,6.35,3.18,2.00,0.00,62.3,71.3,0.3,0.3,0.3
Pablo Lopez,24,SP,MIA,1.018,2nd-G,0,,Mia,13.0,1,0,0,2,2,0,0,7,3,3,2,10,2,2,2.08,4.00,6.92,1.39,5.00,1.39,53.4,102.7,0.5,0.1,0.3
Reyes Moronta,27,RP,PHI,0.715,2nd-G,0,,Phi,5.1,0,0,0,4,0,0,0,2,0,0,0,8,0,0,0.00,0.08,13.50,0.00,99.00,0.00,0.0,2.0,0.3,0.3,0.3
Robbie Erlin,29,RP,TB,0.715,2nd-G,0,,Tam,11.2,0,0,1,6,0,0,0,3,3,3,1,12,1,0,2.31,2.39,9.26,0.77,12.00,0.77,60.5,62.6,0.3,0.3,0.3
Sam Selman,29,RP,LAD,2.370,V,2021,Yes,LAN,6.2,0,0,0,4,0,0,0,1,0,0,1,10,0,0,0.00,0.53,13.50,1.35,10.00,0.00,0.0,13.8,0.4,0.3,0.3
Scott Oberg,30,RP,TOR,2.501,V,2020,,Tor,6.1,1,0,1,3,0,0,0,4,0,0,1,7,0,0,0.00,1.34,9.95,1.42,7.00,0.00,0.0,34.9,0.4,0.2,0.3
Shohei Ohtani,25,SP,CIN,48.200,V,2025,,Cin,14.0,0,1,0,2,2,0,0,7,3,3,7,14,2,0,1.93,4.43,9.00,4.50,2.00,1.29,49.5,113.8,0.5,0.0,0.3
Tyler Glasnow,26,SP,OAK,1.203,3rd-G,0,,Oak,13.0,1,0,0,2,2,0,0,10,5,4,2,19,2,1,2.77,2.62,13.15,1.39,9.50,1.39,71.3,67.3,0.3,0.3,0.3
Alex Wood,29,SP,COL,11.614,CE,2020,,Col,6.2,1,0,0,2,2,0,0,8,2,2,1,10,1,0,2.70,2.48,13.50,1.35,10.00,1.35,65.8,60.4,0.2,0.2,0.2
Anthony DeSclafani,30,SP,CIN,2.836,5th,0,,Cin,10.2,0,0,0,2,2,0,0,14,4,4,3,10,1,2,3.38,3.26,8.44,2.53,3.33,0.84,86.7,83.8,0.2,0.2,0.2
Aroldis Chapman,32,RP,PIT,11.000,V,2021,,Pit,3.1,0,0,1,4,0,0,0,1,0,0,1,5,0,0,0.00,0.98,13.50,2.70,5.00,0.00,0.0,25.4,0.2,0.1,0.2
Blake Treinen,32,RP,TEX,5.499,5th,0,,Tex,5.0,0,0,1,2,0,0,0,5,0,0,3,7,0,1,0.00,2.08,12.60,5.40,2.33,0.00,0.0,52.4,0.3,0.1,0.2
Brad Brach,34,RP,NYY,4.001,V,2021,Yes,NYA,7.1,0,1,0,5,0,0,0,5,1,1,2,5,0,1,1.23,2.53,6.14,2.46,2.50,0.00,31.4,64.5,0.3,0.2,0.2
Brad Hand,30,RP,MIA,2.242,4th,0,,Mia,5.0,2,0,0,4,0,0,0,6,1,1,2,9,0,0,1.80,0.68,16.20,3.60,4.50,0.00,46.2,17.4,0.2,0.2,0.2
Caleb Joseph,34,RP,SD,1.100,V,2020,,SD,3.2,0,0,0,1,0,0,0,2,0,0,1,3,0,0,0.00,2.26,7.36,2.46,3.00,0.00,0.0,59.4,0.2,0.1,0.2
Carlos Estevez,27,RP,STL,3.210,V,2020,,StL,4.2,0,1,0,5,0,0,0,6,2,1,0,5,0,1,1.93,0.93,9.64,0.00,99.00,0.00,50.0,24.2,0.1,0.2,0.2
Collin McHugh,33,SP,PHI,4.000,V,2022,Yes,Phi,12.0,0,1,0,2,2,0,0,10,5,5,4,14,1,0,3.75,2.83,10.50,3.00,3.50,0.75,96.6,72.8,0.1,0.3,0.2
Corbin Burnes,25,SP,CIN,0.715,2nd-G,0,,Cin,7.2,1,0,0,2,1,0,0,6,2,2,2,6,0,0,2.35,2.29,7.04,2.35,3.00,0.00,60.3,58.9,0.2,0.2,0.2
Daniel Mengden,27,SP,SEA,0.550,XXX-G,0,,Sea,6.0,1,0,0,1,1,0,0,2,1,1,2,6,0,0,1.50,2.08,9.00,3.00,3.00,0.00,39.0,54.0,0.3,0.2,0.2
Danny Salazar,30,SP,PIT,12.896,6th,0,,Pit,4.2,0,0,0,1,1,0,0,3,1,1,3,7,0,1,1.93,2.01,13.50,5.79,2.33,0.00,50.2,52.2,0.2,0.2,0.2
David Peterson,24,SP,LAD,0.550,XXX-G,0,,LAN,6.0,0,0,0,1,1,0,0,2,1,1,3,6,0,1,1.50,2.58,9.00,4.50,2.00,0.00,39.1,67.3,0.3,0.2,0.2
Dylan Bundy,27,SP,OAK,5.142,5th,0,,Oak,13.0,0,0,0,2,2,0,0,11,7,6,2,17,2,2,4.15,2.92,11.77,1.39,8.50,1.39,106.9,75.3,0.1,0.3,0.2
Felipe Vazquez,28,RP,NYM,2.161,4th,0,,NYN,4.0,0,0,1,2,0,0,0,2,0,0,1,5,0,2,0.00,1.33,11.25,2.25,5.00,0.00,0.0,34.8,0.2,0.1,0.2
Frankie Montas,27,SP,NYM,0.925,2nd-G,0,,NYN,15.0,1,1,0,2,2,0,0,13,4,4,3,13,3,2,2.40,4.54,7.80,1.80,4.33,1.80,62.8,119.0,0.4,0.0,0.2
Giovanny Gallegos,28,RP,LAD,1.876,V,2020,,LAN,4.0,0,0,1,3,0,0,0,2,0,0,1,3,0,1,0.00,2.33,6.75,2.25,3.00,0.00,0.0,60.7,0.2,0.1,0.2
