Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Chris Sale,30,SP,MIA,45.500,V,2023,Y,Mia,21.1,3,0,0,3,3,0,0,10,2,2,3,32,0,0,0.84,0.60,13.50,1.27,10.67,0.00,23.4,16.8,1.2,1.3,1.2
Justin Verlander,36,SP,CHA,35.000,V,2019,,ChA,14.2,1,0,0,2,2,0,0,8,0,0,2,24,0,0,0.00,0.32,14.73,1.23,12.00,0.00,0.0,8.8,1.1,1.0,1.0
Blaine Hardy,32,SP,KC,4.800,V,2019,,KC,14.0,1,0,0,2,2,0,0,8,0,0,0,15,0,0,0.00,1.04,9.64,0.00,99.00,0.00,0.0,29.0,1.0,0.7,0.9
Luis Severino,25,SP,SD,1.365,3rd,0,,SD,16.1,2,0,0,2,2,0,0,6,2,0,3,12,0,1,0.00,2.26,6.61,1.65,4.00,0.00,0.0,64.5,1.3,0.5,0.9
Zack Greinke,35,SP,SF,34.500,V,2022,Y,SF,15.0,1,0,0,2,2,0,0,8,1,1,0,20,0,0,0.60,0.52,12.00,0.00,99.00,0.00,17.2,14.8,0.9,0.9,0.9
David Price,33,SP,OAK,37.000,V,2020,,Oak,22.0,3,0,0,3,3,0,0,13,4,4,3,20,0,0,1.64,1.77,8.18,1.23,6.67,0.00,45.8,49.5,0.9,0.8,0.8
Charlie Morton,35,SP,KC,16.000,V,2019,,KC,13.0,1,0,0,2,2,0,0,5,0,0,6,17,0,2,0.00,1.95,11.77,4.15,2.83,0.00,0.0,54.3,0.9,0.4,0.7
Jacob deGrom,31,SP,SD,3.639,5th,0,,SD,16.0,2,0,0,2,2,0,0,8,2,1,3,18,1,0,0.56,2.31,10.13,1.69,6.00,0.56,16.0,65.8,1.0,0.4,0.7
Joey Lucchesi,26,SP,TEX,0.500,XXX,0,,Tex,13.2,2,0,0,2,2,0,0,9,0,0,2,8,0,2,0.00,2.45,5.27,1.32,4.00,0.00,0.0,67.1,1.0,0.4,0.7
Jose Berrios,25,SP,CHA,0.650,2nd,0,,ChA,14.0,1,0,0,2,2,1,1,6,0,0,1,9,0,0,0.00,2.11,5.79,0.64,9.00,0.00,0.0,58.2,1.0,0.4,0.7
