Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
A.J. Minter,27,RP,NYY,2.018,4th,0,,NYA,1.1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,6.75,15.36,0.00,6.75,0.00,6.75,142.8,324.9,0.0,-0.1,-0.1
Aaron Bummer,27,RP,LAD,4.850,V,2023,Yes,LAN,1.0,0,0,0,1,0,0,0,2,2,2,2,0,0,0,18.00,9.36,0.00,18.00,0.00,0.00,389.7,202.7,-0.1,-0.1,-0.1
Aaron Nola,28,SP,SD,14.345,6th,0,,SD,7.0,1,0,0,1,1,0,0,6,3,3,1,7,0,1,3.86,1.79,9.00,1.29,7.00,0.00,84.1,39.1,0.1,0.3,0.2
Adam Kolarek,32,RP,CHW,3.000,V,2022,Yes,ChA,0.2,0,0,0,1,0,0,0,2,1,1,0,0,0,0,13.50,3.36,0.00,0.00,0.00,0.00,284.6,70.9,-0.1,0.0,0.0
Adam Ottavino,35,RP,PHI,4.000,V,2022,Yes,Phi,1.2,0,1,0,2,0,0,0,1,2,2,1,3,1,0,10.80,9.36,16.20,5.40,3.00,5.40,230.7,200.0,-0.1,-0.1,-0.1
Adam Wainwright,39,SP,NYY,3.555,V,2021,,NYA,7.2,0,1,0,1,1,0,0,5,2,1,2,5,1,1,1.17,4.54,5.87,2.35,2.50,1.17,24.8,96.0,0.5,0.1,0.3
Addison Russ,26,RP,LAA,3.000,V,2022,Yes,LAA,2.1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0.00,-0.06,15.43,0.00,99.00,0.00,0.0,-1.4,0.1,0.1,0.1
Adrian Houser,28,SP,TOR,8.000,V,2021,,Tor,6.0,0,0,0,1,1,0,0,6,2,2,0,3,0,1,3.00,2.36,4.50,0.00,99.00,0.00,64.7,51.0,0.2,0.2,0.2
Adrian Morejon,22,SP,ARI,0.550,XXX-G,0,,Ari,6.0,0,0,0,1,1,0,0,3,1,1,2,8,1,0,1.50,3.86,12.00,3.00,4.00,1.50,31.6,81.5,0.3,0.1,0.2
Alec Bettinger,25,RP,CLE,1.900,V,2023,Yes,Cle,0.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,-2.64,27.00,0.00,99.00,0.00,0.0,-56.9,0.0,0.0,0.0
Alex Claudio,29,RP,CLE,0.845,3rd-G,0,,Cle,1.2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0.00,2.16,5.40,0.00,99.00,0.00,0.0,46.7,0.1,0.1,0.1
Alex Cobb,33,RP,LAD,15.000,V,2021,,LAN,3.1,0,0,0,2,0,0,0,7,5,5,0,2,1,0,13.50,6.06,5.40,0.00,99.00,2.70,292.3,131.3,-0.3,0.0,-0.2
Alex Colome,32,RP,DET,4.949,5th,0,,Det,3.0,0,0,0,2,0,0,0,2,0,0,1,3,0,0,0.00,2.36,9.00,3.00,3.00,0.00,0.0,50.2,0.2,0.1,0.1
Alex Vesia,25,RP,PIT,0.715,2nd-G,0,,Pit,4.1,0,0,0,2,0,0,0,4,1,1,1,6,0,0,2.08,1.29,12.46,2.08,6.00,0.00,44.9,27.8,0.1,0.2,0.2
