year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1375,2022-08-14,A.J. Alexy,A.J.,Alexy,PIT,,0.550,XXX,0,,,N,"Alexy, A.J."
2022,1375,2022-08-14,A.J. Minter,A.J.,Minter,NYY,,3.365,5th,0,,,Y,"Minter, AJ"
2022,1375,2022-08-14,A.J. Pollock,A.J.,Pollock,CIN,,8.750,V,2022,Yes,,Y,"Pollock, AJ"
2022,1375,2022-08-14,A.J. Puk,A.J.,Puk,DET,,1.323,3rd,0,,,N,"Puk, A.J."
2022,1375,2022-08-14,A.J. Smith-Shawver,A.J.,Smith-Shawver,CHW,,0.550,XXX,0,,Yes,N,"Smith-Shawver, AJ"
2022,1375,2022-08-14,A.J. Vukovich,A.J.,Vukovich,KC,,0.550,XXX,0,,,N,"Vukovich, A.J."
2022,1375,2022-08-14,Aaron Ashby,Aaron,Ashby,MIL,,0.550,XXX,0,,,N,"Ashby, Aaron"
2022,1375,2022-08-14,Aaron Blair,Aaron,Blair,CIN,,0.650,2nd,0,,,N,"Blair, Aaron"
2022,1375,2022-08-14,Aaron Bracho,Aaron,Bracho,ARI,,0.550,XXX,0,,,N,"Bracho, Aaron"
2022,1375,2022-08-14,Aaron Bummer,Aaron,Bummer,LAD,,4.850,V,2023,,,Y,"Bummer, Aaron"
2022,1375,2022-08-14,Aaron Civale,Aaron,Civale,MIA,,0.550,XXX,0,,,N,"Civale, Aaron"
2022,1375,2022-08-14,Aaron Hicks,Aaron,Hicks,ARI,,7.875,V,2023,Yes,Yes,Y,"Hicks, Aaron"
2022,1375,2022-08-14,Aaron Judge,Aaron,Judge,BAL,,22.122,CE,2024,,Yes,Y,"Judge, Aaron"
2022,1375,2022-08-14,Aaron Loup,Aaron,Loup,STL,,3.200,V,2022,Yes,,Y,"Loup, Aaron"
2022,1375,2022-08-14,Aaron Nola,Aaron,Nola,CLE,,25.000,V,2024,Yes,Yes,Y,"Nola, Aaron"
2022,1375,2022-08-14,Aaron Sabato,Aaron,Sabato,PIT,,0.550,XXX,0,,,N,"Sabato, Aaron"
2022,1375,2022-08-14,Aaron Schunk,Aaron,Schunk,COL,,0.550,XXX,0,,,N,"Schunk, Aaron"
2022,1375,2022-08-14,Aaron Zavala,Aaron,Zavala,TEX,,0.550,XXX,0,,,N,"Zavala, Aaron"
2022,1375,2022-08-14,Abiatal Avelino,Abiatal,Avelino,NYY,,0.715,2nd,0,,,N,"Avelino, Abiatal"
2022,1375,2022-08-14,Abraham Toro,Abraham,Toro,COL,,0.715,2nd,0,,,N,"Toro, Abraham"
2022,1375,2022-08-14,Adael Amador,Adael,Amador,COL,,0.550,XXX,0,,,N,"Amador, Adael"
2022,1375,2022-08-14,Adalberto Mondesi,Adalberto,Mondesi,NYM,,0.930,3rd,0,,,N,"Mondesi, Adalberto"
2022,1375,2022-08-14,Adam Cimber,Adam,Cimber,CHC,,2.222,V,2023,Yes,Yes,Y,"Cimber, Adam"
2022,1375,2022-08-14,Adam Duvall,Adam,Duvall,ARI,,3.500,V,2022,Yes,,Y,"Duvall, Adam"
2022,1375,2022-08-14,Adam Eaton,Adam,Eaton,DET,,10.797,V,2022,Yes,,Y,"Eaton, Adam"
2022,1375,2022-08-14,Adam Engel,Adam,Engel,DET,,2.275,V,2022,Yes,,Y,"Engel, Adam"
2022,1375,2022-08-14,Adam Frazier,Adam,Frazier,CHW,,2.597,5th,0,,,Y,"Frazier, Adam"
2022,1375,2022-08-14,Adam Haseley,Adam,Haseley,HOU,,0.550,XXX,0,,,N,"Haseley, Adam"
2022,1375,2022-08-14,Adam Kloffenstein,Adam,Kloffenstein,CLE,,0.550,XXX,0,,,N,"Kloffenstein, Adam"
2022,1375,2022-08-14,Adam Kolarek,Adam,Kolarek,LAA,,3.000,V,2022,Yes,,Y,"Kolarek, Adam"
2022,1375,2022-08-14,Adam Macko,Adam,Macko,CHW,,0.550,XXX,0,,,N,"Macko, Adam"
2022,1375,2022-08-14,Adam Mazur,Adam,Mazur,PHI,,0.550,XXX,0,,Yes,N,"Mazur, Adam"
2022,1375,2022-08-14,Adam Ottavino,Adam,Ottavino,PHI,,4.000,V,2022,,,Y,"Ottavino, Adam"
2022,1375,2022-08-14,Adam Plutko,Adam,Plutko,PHI,,0.550,1st,0,,,N,"Plutko, Adam"
2022,1375,2022-08-14,Adam Wainwright,Adam,Wainwright,NYY,,3.555,V,2022,,,Y,"Wainwright, Adam"
2022,1375,2022-08-14,Adbert Alzolay,Adbert,Alzolay,STL,,0.550,XXX,0,,,N,"Alzolay, Adbert"
2022,1375,2022-08-14,Addison Russ,Addison,Russ,LAA,,3.000,V,2022,Yes,,Y,"Russ, Addison"
2022,1375,2022-08-14,Adley Rutschman,Adley,Rutschman,MIN,,0.550,XXX,0,,,N,"Rutschman, Adley"
2022,1375,2022-08-14,Adolis Garcia,Adolis,Garcia,SD,,0.550,XXX,0,,,N,"Garcia, Adolis"
2022,1375,2022-08-14,Adonis Medina,Adonis,Medina,CLE,,0.550,XXX,0,,,N,"Medina, Adonis"
2022,1375,2022-08-14,Adrian Houser,Adrian,Houser,COL,,3.756,V,2023,Yes,Yes,Y,"Houser, Adrian"
2022,1375,2022-08-14,Adrian Morejon,Adrian,Morejon,ARI,,1.155,2nd,0,,,N,"Morejon, Adrian"
2022,1375,2022-08-14,Aeverson Arteaga,Aeverson,Arteaga,SF,,0.550,XXX,0,,Yes,N,"Arteaga, Aeverson"
2022,1375,2022-08-14,Akil Baddoo,Akil,Baddoo,BOS,,0.550,XXX,0,,,N,"Baddoo, Akil"
2022,1375,2022-08-14,Albert Abreu,Albert,Abreu,CLE,,0.550,XXX,0,,,N,"Abreu, Albert"
2022,1375,2022-08-14,Albert Almora,Albert,Almora,HOU,,0.930,3rd,0,,,N,"Almora, Albert"
2022,1375,2022-08-14,Alcides Escobar,Alcides,Escobar,NYY,,1.600,V,2023,,Yes,Y,"Escobar, Alcides"
2022,1375,2022-08-14,Alec Bettinger,Alec,Bettinger,CLE,,1.900,V,2023,Yes,,Y,"Bettinger, Alec"
2022,1375,2022-08-14,Alec Bohm,Alec,Bohm,STL,,1.155,2nd,0,,,N,"Bohm, Alec"
2022,1375,2022-08-14,Alec Burleson,Alec,Burleson,PIT,,0.550,XXX,0,,,N,"Burleson, Alec"
2022,1375,2022-08-14,Alec Marsh,Alec,Marsh,TOR,,0.550,XXX,0,,,N,"Marsh, Alec"
2022,1375,2022-08-14,Aledmys Diaz,Aledmys,Diaz,TOR,,1.750,V,2023,,Yes,Y,"Diaz, Aledmys"
2022,1375,2022-08-14,Alejandro Kirk,Alejandro,Kirk,KC,,1.018,2nd,0,,,N,"Kirk, Alejandro"
2022,1375,2022-08-14,Alek Manoah,Alek,Manoah,TOR,,0.550,XXX,0,,,N,"Manoah, Alek"
2022,1375,2022-08-14,Alek Thomas,Alek,Thomas,TOR,,0.550,XXX,0,,,N,"Thomas, Alek"
2022,1375,2022-08-14,Alex Avila,Alex,Avila,CHW,,2.300,V,2022,,,Y,"Avila, Alex"
2022,1375,2022-08-14,Alex Blandino,Alex,Blandino,MIA,,0.550,XXX,0,,,N,"Blandino, Alex"
2022,1375,2022-08-14,Alex Bregman,Alex,Bregman,ARI,,10.655,5th,0,,,Y,"Bregman, Alex"
2022,1375,2022-08-14,Alex Claudio,Alex,Claudio,CLE,,1.417,4th,0,,,Y,"Claudio, Alex"
2022,1375,2022-08-14,Alex Cobb,Alex,Cobb,SD,,6.901,V,2024,Yes,Yes,Y,"Cobb, Alex"
2022,1375,2022-08-14,Alex Colome,Alex,Colome,CHW,,1.269,V,2022,Yes,,Y,"Colome, Alex"
2022,1375,2022-08-14,Alex De Jesus,Alex,De Jesus,TOR,,0.550,XXX,0,,,N,"De Jesus, Alex"
2022,1375,2022-08-14,Alex Faedo,Alex,Faedo,OAK,,0.550,XXX,0,,,N,"Faedo, Alex"
2022,1375,2022-08-14,Alex Jackson,Alex,Jackson,SF,,0.550,1st,0,,,N,"Jackson, Alex"
2022,1375,2022-08-14,Alex Kirilloff,Alex,Kirilloff,OAK,,0.715,2nd,0,,,N,"Kirilloff, Alex"
2022,1375,2022-08-14,Alex Lange,Alex,Lange,CHC,,0.550,XXX,0,,,N,"Lange, Alex"
2022,1375,2022-08-14,Alex McFarlane,Alex,McFarlane,OAK,,0.550,XXX,0,,,N,"McFarlane, Alex"
2022,1375,2022-08-14,Alex Mooney,Alex,Mooney,CHC,,0.550,XXX,0,,,N,"Mooney, Alex"
2022,1375,2022-08-14,Alex Ramirez (2003),Alex,Ramirez (2003),ARI,,0.550,XXX,0,,Yes,N,"Ramirez, Alex (01/13/03)"
2022,1375,2022-08-14,Alex Reyes,Alex,Reyes,COL,,0.845,3rd,0,,,N,"Reyes, Alex"
2022,1375,2022-08-14,Alex Santos,Alex,Santos,CLE,,0.550,XXX,0,,,N,"Santos, Alex"
2022,1375,2022-08-14,Alex Speas,Alex,Speas,OAK,,0.550,XXX,0,,,N,"Speas, Alex"
2022,1375,2022-08-14,Alex Verdugo,Alex,Verdugo,TEX,,1.790,3rd,0,,,N,"Verdugo, Alex"
2022,1375,2022-08-14,Alex Vesia,Alex,Vesia,PIT,,0.930,3rd,0,,,N,"Vesia, Alex"
2022,1375,2022-08-14,Alex Wood,Alex,Wood,TB,,6.900,V,2022,,,Y,"Wood, Alex"
2022,1375,2022-08-14,Alex Young,Alex,Young,TOR,,1.901,V,2022,Yes,,Y,"Young, Alex"
2022,1375,2022-08-14,Alexander Canario,Alexander,Canario,CHW,,0.550,XXX,0,,,N,"Canario, Alexander"
2022,1375,2022-08-14,Alexander Ramirez (2002),Alexander,Ramirez (2002),SF,,0.550,XXX,0,,,N,"Ramirez, Alexander (08/29/02)"
2022,1375,2022-08-14,Alexander Vargas,Alexander,Vargas,TB,,0.550,XXX,0,,,N,"Vargas, Alexander"
2022,1375,2022-08-14,Alexander Vizcaino,Alexander,Vizcaino,COL,,0.550,XXX,0,,,N,"Vizcaino, Alexander"
2022,1375,2022-08-14,Alika Williams,Alika,Williams,STL,,0.550,XXX,0,,,N,"Williams, Alika"
2022,1375,2022-08-14,Amed Rosario,Amed,Rosario,OAK,,1.109,3rd,0,,,N,"Rosario, Amed"
2022,1375,2022-08-14,Amir Garrett,Amir,Garrett,CHW,,1.502,3rd,0,,,N,"Garrett, Amir"
2022,1375,2022-08-14,Anderson Espinoza,Anderson,Espinoza,SF,,0.550,XXX,0,,,N,"Espinoza, Anderson"
2022,1375,2022-08-14,Anderson Tejeda,Anderson,Tejeda,MIN,,0.550,XXX,0,,,N,"Tejeda, Anderson"
2022,1375,2022-08-14,Andre Jackson,Andre,Jackson,CLE,,0.550,XXX,0,,,N,"Jackson, Andre"
2022,1375,2022-08-14,Andrelton Simmons,Andrelton,Simmons,MIA,,8.500,V,2023,Yes,,Y,"Simmons, Andrelton"
2022,1375,2022-08-14,Andres Gimenez,Andres,Gimenez,CHW,,0.550,XXX,0,,,N,"Gimenez, Andres"
2022,1375,2022-08-14,Andres Munoz,Andres,Munoz,SF,,0.715,2nd,0,,,N,"Munoz, Andres"
2022,1375,2022-08-14,Andrew Abbott,Andrew,Abbott,LAA,,0.550,XXX,0,,,N,"Abbott, Andrew"
2022,1375,2022-08-14,Andrew Benintendi,Andrew,Benintendi,COL,,6.624,5th,0,,,Y,"Benintendi, Andrew"
2022,1375,2022-08-14,Andrew Chafin,Andrew,Chafin,TB,,1.750,V,2023,Yes,Yes,Y,"Chafin, Andrew"
2022,1375,2022-08-14,Andrew Dutkanych,Andrew,Dutkanych,LAA,,0.550,XXX,0,,Yes,N,"Dutkanych, Andrew"
2022,1375,2022-08-14,Andrew Heaney,Andrew,Heaney,KC,,8.287,5th,0,,,Y,"Heaney, Andrew"
2022,1375,2022-08-14,Andrew Kittredge,Andrew,Kittredge,MIA,,3.790,V,2023,Yes,,Y,"Kittredge, Andrew"
