year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2023,0,2023-02-24,Andrew Abbott,Andrew,Abbott,LAA,p,0.700,XXX,0,,,N,"Abbott, Andrew"
2023,0,2023-02-24,Mick Abel,Mick,Abel,BAL,p,0.700,XXX,0,,,N,"Abel, Mick"
2023,0,2023-02-24,C.J. Abrams,C.J.,Abrams,CLE,if,0.700,XXX,0,,,N,"Abrams, C.J."
2023,0,2023-02-24,Albert Abreu,Albert,Abreu,CLE,p,0.700,XXX,0,,,N,"Abreu, Albert"
2023,0,2023-02-24,Bryan Abreu,Bryan,Abreu,TB,p,0.700,XXX,0,,,N,"Abreu, Bryan"
2023,0,2023-02-24,Jose Abreu,Jose,Abreu,PHI,if,14.507,V,2023,,,Y,"Abreu, Jose"
2023,0,2023-02-24,Domingo Acevedo,Domingo,Acevedo,PHI,p,0.700,1st,0,,,N,"Acevedo, Domingo"
2023,0,2023-02-24,Maximo Acosta,Maximo,Acosta,PHI,if,0.700,XXX,0,,,N,"Acosta, Maximo"
2023,0,2023-02-24,Luisangel Acuna,Luisangel,Acuna,STL,if,0.700,XXX,0,,,N,"Acuna, Luisangel"
2023,0,2023-02-24,Ronald Acuna Jr.,Ronald,Acuna Jr.,TB,of,5.958,4th,0,,,Y,"Acuna, Ronald"
2023,0,2023-02-24,Willy Adames,Willy,Adames,CHW,if,1.362,3rd,0,,,N,"Adames, Willy"
2023,0,2023-02-24,Austin L. Adams,Austin L.,Adams,HOU,p,3.900,V,2023,,,Y,"Adams, Austin"
2023,0,2023-02-24,Jordyn Adams,Jordyn,Adams,TB,of,0.700,XXX,0,,,N,"Adams, Jordyn"
2023,0,2023-02-24,Jo Adell,Jo,Adell,HOU,of,0.700,XXX,0,,,N,"Adell, Jordan"
2023,0,2023-02-24,Aramis Ademan,Aramis,Ademan,LAD,if,0.700,XXX,0,,,N,"Ademan, Aramis"
2023,0,2023-02-24,Micker Adolfo,Micker,Adolfo,CHW,of,0.700,XXX,0,,,N,"Adolfo, Micker"
2023,0,2023-02-24,Jesus Aguilar,Jesus,Aguilar,WAS,if,5.991,CE,2024,,,Y,"Aguilar, Jesus"
2023,0,2023-02-24,Nick Ahmed,Nick,Ahmed,STL,if,9.000,V,2022,Yes,,Y,"Ahmed, Nick"
2023,0,2023-02-24,Keegan Akin,Keegan,Akin,CLE,p,0.700,XXX,0,,,N,"Akin, Keegan"
2023,0,2023-02-24,Hanser Alberto,Hanser,Alberto,SD,if,2.000,V,2022,Yes,,Y,"Alberto, Hanser"
2023,0,2023-02-24,Jose Albertos,Jose,Albertos,PIT,p,0.700,XXX,0,,,N,"Albertos, Jose"
2023,0,2023-02-24,Ozzie Albies,Ozzie,Albies,NYM,if,7.802,5th,0,,,Y,"Albies, Ozzie"
2023,0,2023-02-24,Jorge Alcala,Jorge,Alcala,SEA,p,0.700,XXX,0,,,N,"Alcala, Jorge"
2023,0,2023-02-24,Kevin Alcantara,Kevin,Alcantara,TB,if,0.700,XXX,0,,,N,"Alcantara, Kevin"
2023,0,2023-02-24,Sandy Alcantara,Sandy,Alcantara,HOU,p,1.295,2nd,0,,,N,"Alcantara, Sandy"
2023,0,2023-02-24,Sergio Alcantara,Sergio,Alcantara,NYM,if,0.715,2nd,0,,,N,"Alcantara, Sergio"
2023,0,2023-02-24,Tyler Alexander,Tyler,Alexander,SD,p,1.600,V,2023,,,Y,"Alexander, Tyler"
2023,0,2023-02-24,A.J. Alexy,A.J.,Alexy,PIT,p,0.700,XXX,0,,,N,"Alexy, A.J."
2023,0,2023-02-24,Anthony Alford,Anthony,Alford,TEX,of,0.700,1st,0,,,N,"Alford, Anthony"
2023,0,2023-02-24,Matthew Allan,Matthew,Allan,TOR,p,0.700,XXX,0,,,N,"Allan, Matthew"
2023,0,2023-02-24,Kolby Allard,Kolby,Allard,SF,p,2.091,4th,0,,,Y,"Allard, Kolby"
2023,0,2023-02-24,Austin Allen,Austin,Allen,HOU,c,4.500,V,2023,Yes,,Y,"Allen, Austin"
2023,0,2023-02-24,Greg Allen,Greg,Allen,HOU,of,1.754,4th,0,,,Y,"Allen, Greg"
2023,0,2023-02-24,Jay Allen II,Jay,Allen II,OAK,of,0.700,XXX,0,,,N,"Allen, Jay"
2023,0,2023-02-24,Logan S. Allen,Logan S.,Allen,WAS,p,0.700,XXX,0,,,N,"Allen, Logan S."
2023,0,2023-02-24,Logan T. Allen,Logan T.,Allen,MIA,p,0.700,XXX,0,,,N,"Allen, Logan T."
2023,0,2023-02-24,Nick Allen,Nick,Allen,PIT,if,1.183,3rd,0,,,N,"Allen, Nick"
2023,0,2023-02-24,Ariel Almonte,Ariel,Almonte,NYY,of,0.700,XXX,0,,,N,"Almonte, Ariel"
2023,0,2023-02-24,Albert Almora,Albert,Almora,HOU,of,0.930,3rd,0,,,N,"Almora, Albert"
2023,0,2023-02-24,Pete Alonso,Pete,Alonso,TEX,if,5.670,4th,0,,,Y,"Alonso, Peter"
2023,0,2023-02-24,Jose Altuve,Jose,Altuve,ARI,if,27.000,V,2023,,,Y,"Altuve, Jose"
2023,0,2023-02-24,Jose Alvarado,Jose,Alvarado,KC,p,2.580,5th,0,,,Y,"Alvarado, Jose"
2023,0,2023-02-24,Francisco Alvarez,Francisco,Alvarez,KC,c,0.700,1st,0,,,N,"Alvarez, Francisco"
2023,0,2023-02-24,Jose Alvarez,Jose,Alvarez,COL,p,3.226,V,2023,,,Y,"Alvarez, Jose"
2023,0,2023-02-24,Yordan Alvarez,Yordan,Alvarez,KC,if,5.670,4th,0,,,Y,"Alvarez, Yordan"
2023,0,2023-02-24,Adbert Alzolay,Adbert,Alzolay,STL,p,1.470,2nd,0,,,N,"Alzolay, Adbert"
2023,0,2023-02-24,Adael Amador,Adael,Amador,COL,if,0.700,XXX,0,,,N,"Amador, Adael"
2023,0,2023-02-24,Jacob Amaya,Jacob,Amaya,DET,if,0.700,XXX,0,,,N,"Amaya, Jacob"
2023,0,2023-02-24,Miguel Amaya,Miguel,Amaya,ARI,c,0.700,XXX,0,,,N,"Amaya, Miguel"
2023,0,2023-02-24,Brian Anderson,Brian,Anderson,NYM,if,4.578,6th,0,,,Y,"Anderson, Brian"
2023,0,2023-02-24,Ian Anderson,Ian,Anderson,MIN,p,0.910,2nd,0,,,N,"Anderson, Ian"
2023,0,2023-02-24,Shaun Anderson,Shaun,Anderson,PHI,p,0.700,XXX,0,,,N,"Anderson, Shaun"
2023,0,2023-02-24,Tim Anderson,Tim,Anderson,SEA,if,3.402,4th,0,,,Y,"Anderson, Tim"
2023,0,2023-02-24,Miguel Andujar,Miguel,Andujar,TEX,if,3.456,5th,0,,,Y,"Andujar, Miguel"
2023,0,2023-02-24,Roman Anthony,Roman,Anthony,BAL,of,0.700,XXX,0,,,N,"Anthony, Roman"
2023,0,2023-02-24,Tejay Antone,Tejay,Antone,BAL,p,5.500,V,2024,Yes,,Y,"Antone, Tejay"
2023,0,2023-02-24,Yasel Antuna,Yasel,Antuna,CIN,if,0.700,XXX,0,,,N,"Antuna, Yasel"
2023,0,2023-02-24,Sherten Apostel,Sherten,Apostel,MIL,if,0.700,XXX,0,,,N,"Apostel, Sherten"
2023,0,2023-02-24,Aristides Aquino,Aristides,Aquino,HOU,of,1.755,4th,0,,,Y,"Aquino, Aristides"
2023,0,2023-02-24,Jonathan Aranda,Jonathan,Aranda,MIA,if,0.700,XXX,0,,,N,"Aranda, Jonathan"
2023,0,2023-02-24,Victor Arano,Victor,Arano,DET,p,1.835,V,2023,Yes,,Y,"Arano, Victor"
2023,0,2023-02-24,Chris Archer,Chris,Archer,MIN,p,2.500,V,2022,Yes,,Y,"Archer, Chris"
2023,0,2023-02-24,Orlando Arcia,Orlando,Arcia,HOU,if,1.805,4th,0,,,Y,"Arcia, Orlando"
2023,0,2023-02-24,Nolan Arenado,Nolan,Arenado,TOR,if,25.000,V,2024,,,Y,"Arenado, Nolan"
2023,0,2023-02-24,Gabriel Arias,Gabriel,Arias,SF,if,0.700,1st,0,,,N,"Arias, Gabriel"
2023,0,2023-02-24,Roderick Arias,Roderick,Arias,MIN,if,0.700,XXX,0,,,N,"Arias, Roderick"
2023,0,2023-02-24,Randy Arozarena,Randy,Arozarena,CIN,of,2.835,3rd,0,,,N,"Arozarena, Randy"
2023,0,2023-02-24,Luis Arraez,Luis,Arraez,TB,if,1.155,2nd,0,,,N,"Arraez, Luis"
2023,0,2023-02-24,Christian Arroyo,Christian,Arroyo,DET,if,1.362,3rd,0,,,N,"Arroyo, Christian"
2023,0,2023-02-24,Edwin Arroyo,Edwin,Arroyo,BOS,if,0.700,XXX,0,,,N,"Arroyo, Edwin"
2023,0,2023-02-24,Michael Arroyo,Michael,Arroyo,PHI,if,0.700,XXX,0,,,N,"Arroyo, Michael"
2023,0,2023-02-24,Aeverson Arteaga,Aeverson,Arteaga,SF,if,0.700,XXX,0,,,N,"Arteaga, Aeverson"
2023,0,2023-02-24,Aaron Ashby,Aaron,Ashby,MIL,p,1.470,2nd,0,,,N,"Ashby, Aaron"
2023,0,2023-02-24,Graham Ashcraft,Graham,Ashcraft,HOU,p,0.700,XXX,0,,,N,"Ashcraft, Graham"
2023,0,2023-02-24,Willians Astudillo,Willians,Astudillo,CIN,c,4.500,V,2024,,,Y,"Astudillo, Willians"
2023,0,2023-02-24,Mason Auer,Mason,Auer,LAD,of,0.700,XXX,0,,,N,"Auer, Mason"
2023,0,2023-02-24,Tyler Austin,Tyler,Austin,STL,of,0.975,3rd,0,,,N,"Austin, Tyler"
2023,0,2023-02-24,Abiatal Avelino,Abiatal,Avelino,NYY,if,1.183,3rd,0,,,N,"Avelino, Abiatal"
2023,0,2023-02-24,Sam Bachman,Sam,Bachman,STL,p,0.700,XXX,0,,,N,"Bachman, Sam"
