year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,1966,2021-10-08,A.J. Alexy,A.J.,Alexy,PIT,p,0.550,XXX,0,,Yes,N,"Alexy, A.J."
2021,1966,2021-10-08,A.J. Minter,A.J.,Minter,NYY,p,2.018,4th,0,,,Y,"Minter, AJ"
2021,1966,2021-10-08,A.J. Pollock,A.J.,Pollock,CIN,of,8.750,V,2022,Yes,Yes,Y,"Pollock, AJ"
2021,1966,2021-10-08,A.J. Puk,A.J.,Puk,DET,p,1.018,2nd-G,0,,,Y,"Puk, A.J."
2021,1966,2021-10-08,A.J. Reed,A.J.,Reed,NYY,if,1.050,2nd,0,,,N,"Reed, AJ"
2021,1966,2021-10-08,A.J. Vukovich,A.J.,Vukovich,KC,if,0.550,XXX,0,,Yes,N,"Vukovich, A.J."
2021,1966,2021-10-08,Aaron Ashby,Aaron,Ashby,MIL,p,0.550,XXX,0,,,N,"Ashby, Aaron"
2021,1966,2021-10-08,Aaron Blair,Aaron,Blair,CIN,p,0.650,2nd,0,,,N,"Blair, Aaron"
2021,1966,2021-10-08,Aaron Bracho,Aaron,Bracho,ARI,if,0.550,XXX,0,,,N,"Bracho, Aaron"
2021,1966,2021-10-08,Aaron Bummer,Aaron,Bummer,LAD,p,4.850,V,2023,,Yes,Y,"Bummer, Aaron"
2021,1966,2021-10-08,Aaron Civale,Aaron,Civale,MIA,p,0.550,XXX,0,,,N,"Civale, Aaron"
2021,1966,2021-10-08,Aaron Hicks,Aaron,Hicks,ARI,of,9.481,6th,0,,,Y,"Hicks, Aaron"
2021,1966,2021-10-08,Aaron Judge,Aaron,Judge,BAL,of,5.931,4th,0,,,Y,"Judge, Aaron"
2021,1966,2021-10-08,Aaron Loup,Aaron,Loup,STL,p,3.200,V,2022,Yes,Yes,Y,"Loup, Aaron"
2021,1966,2021-10-08,Aaron Nola,Aaron,Nola,SD,p,14.345,6th,0,,,Y,"Nola, Aaron"
2021,1966,2021-10-08,Aaron Sabato,Aaron,Sabato,PIT,if,0.550,XXX,0,,,N,"Sabato, Aaron"
2021,1966,2021-10-08,Aaron Sanchez,Aaron,Sanchez,NYY,p,1.100,MLI,0,,,N,"Sanchez, Aaron"
2021,1966,2021-10-08,Aaron Schunk,Aaron,Schunk,COL,if,0.550,XXX,0,,,N,"Schunk, Aaron"
2021,1966,2021-10-08,Aaron Zavala,Aaron,Zavala,TEX,of,0.550,XXX,0,,Yes,N,"Zavala, Aaron"
2021,1966,2021-10-08,Abiatal Avelino,Abiatal,Avelino,NYY,if,0.550,XXX-G,0,,,Y,"Avelino, Abiatal"
2021,1966,2021-10-08,Abraham Toro,Abraham,Toro,COL,if,0.715,2nd,0,,,N,"Toro, Abraham"
2021,1966,2021-10-08,Adael Amador,Adael,Amador,COL,if,0.550,XXX,0,,Yes,N,"Amador, Adael"
2021,1966,2021-10-08,Adalberto Mondesi,Adalberto,Mondesi,NYM,if,0.715,2nd-G,0,,,Y,"Mondesi, Adalberto"
2021,1966,2021-10-08,Adam Duvall,Adam,Duvall,ARI,of,3.500,V,2022,Yes,Yes,Y,"Duvall, Adam"
2021,1966,2021-10-08,Adam Eaton,Adam,Eaton,DET,of,10.797,V,2022,Yes,,Y,"Eaton, Adam"
2021,1966,2021-10-08,Adam Frazier,Adam,Frazier,CHW,if,1.721,4th,0,,,Y,"Frazier, Adam"
2021,1966,2021-10-08,Adam Haseley,Adam,Haseley,HOU,of,0.550,XXX,0,,,N,"Haseley, Adam"
2021,1966,2021-10-08,Adam Kloffenstein,Adam,Kloffenstein,CLE,p,0.550,XXX,0,,,N,"Kloffenstein, Adam"
2021,1966,2021-10-08,Adam Kolarek,Adam,Kolarek,CHW,p,3.000,V,2022,Yes,Yes,Y,"Kolarek, Adam"
2021,1966,2021-10-08,Adam Macko,Adam,Macko,CHW,p,0.550,XXX,0,,Yes,N,"Macko, Adam"
2021,1966,2021-10-08,Adam Ottavino,Adam,Ottavino,PHI,p,4.000,V,2022,,Yes,Y,"Ottavino, Adam"
2021,1966,2021-10-08,Adam Plutko,Adam,Plutko,PHI,p,0.550,1st,0,,,N,"Plutko, Adam"
2021,1966,2021-10-08,Adam Wainwright,Adam,Wainwright,NYY,p,3.555,V,2021,Yes,,Y,"Wainwright, Adam"
2021,1966,2021-10-08,Adbert Alzolay,Adbert,Alzolay,STL,p,0.550,XXX,0,,,N,"Alzolay, Adbert"
2021,1966,2021-10-08,Addison Russ,Addison,Russ,LAA,p,3.000,V,2022,Yes,Yes,Y,"Russ, Addison"
2021,1966,2021-10-08,Adley Rutschman,Adley,Rutschman,MIN,c,0.550,XXX,0,,,N,"Rutschman, Adley"
2021,1966,2021-10-08,Adolis Garcia,Adolis,Garcia,SD,of,0.550,XXX,0,,,N,"Garcia, Jose Adolis"
2021,1966,2021-10-08,Adonis Medina,Adonis,Medina,CLE,p,0.550,XXX,0,,,N,"Medina, Adonis"
2021,1966,2021-10-08,Adrian Houser,Adrian,Houser,TOR,p,8.000,V,2021,,,Y,"Houser, Adrian"
2021,1966,2021-10-08,Adrian Morejon,Adrian,Morejon,ARI,p,0.550,XXX-G,0,,,Y,"Morejon, Adrian"
2021,1966,2021-10-08,Akil Baddoo,Akil,Baddoo,SEA,of,0.550,XXX,0,,,N,"Baddoo, Akil"
2021,1966,2021-10-08,Albert Abreu,Albert,Abreu,CLE,p,0.550,XXX,0,,,N,"Abreu, Albert"
2021,1966,2021-10-08,Albert Almora,Albert,Almora,HOU,of,0.715,2nd-G,0,,,Y,"Almora, Albert"
2021,1966,2021-10-08,Alcides Escobar,Alcides,Escobar,NYY,if,1.100,MLI,0,,,N,"Escobar, Alcides"
