year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-02-21,Aaron Civale,Aaron,Civale,MIA,p,0.550,XXX,0,,,N,"Civale, Aaron"
2021,0,2021-02-21,Alex Blandino,Alex,Blandino,MIA,if,0.550,XXX,0,,,N,"Blandino, Alex"
2021,0,2021-02-21,Andrelton Simmons,Andrelton,Simmons,MIA,if,8.500,V,2023,Yes,,Y,"Simmons, Andrelton"
2021,0,2021-02-21,Andrew Miller,Andrew,Miller,ATL,p,17.500,V,2021,Yes,,Y,"Miller, Andrew"
2021,0,2021-02-21,Andy Ibanez,Andy,Ibanez,MIA,if,0.550,1st,0,,,N,"Ibanez, Andy"
2021,0,2021-02-21,Anfernee Grier,Anfernee,Grier,ATL,of,0.550,XXX,0,,,N,"Grier, Anfernee"
2021,0,2021-02-21,Anthony Garcia,Anthony,Garcia,MIA,of,0.550,1st,0,,,N,"Garcia, Anthony"
2021,0,2021-02-21,Anthony Kay,Anthony,Kay,ATL,p,0.550,XXX,0,,,N,"Kay, Anthony"
2021,0,2021-02-21,Austin Dean,Austin,Dean,MIA,of,1.505,V,2021,,,N,"Dean, Austin"
2021,0,2021-02-21,Austin Gomber,Austin,Gomber,ATL,p,0.853,2nd,0,,,N,"Gomber, Austin"
2021,0,2021-02-21,Ben Bowden,Ben,Bowden,ATL,p,0.550,XXX,0,,,N,"Bowden, Ben"
2021,0,2021-02-21,Blake Snell,Blake,Snell,ATL,p,10.415,5th,0,,,N,"Snell, Blake"
2021,0,2021-02-21,Brad Hand,Brad,Hand,MIA,p,6.469,5th,0,,,N,"Hand, Brad"
2021,0,2021-02-21,Brad Peacock,Brad,Peacock,MIA,p,5.511,5th,0,,,N,"Peacock, Brad"
2021,0,2021-02-21,C.J. Chatham,C.J.,Chatham,MIA,if,0.550,XXX,0,,,N,"Chatham, C.J."
2021,0,2021-02-21,Carlos Tocci,Carlos,Tocci,MIA,of,0.715,2nd,0,,,N,"Tocci, Carlos"
2021,0,2021-02-21,Charlie Blackmon,Charlie,Blackmon,MIA,of,24.225,V,2021,,,N,"Blackmon, Charlie"
2021,0,2021-02-21,Chris Sale,Chris,Sale,MIA,p,45.500,V,2023,Yes,,Y,"Sale, Chris"
2021,0,2021-02-21,Christian Lopes,Christian,Lopes,MIA,if,1.803,V,2021,Yes,,Y,"Lopes, Christian"
2021,0,2021-02-21,Cody (1996) Reed,Cody,(1996) Reed,MIA,p,0.550,XXX,0,,,N,"Reed, Cody (1996)"
2021,0,2021-02-21,Cole Stobbe,Cole,Stobbe,MIA,if,0.550,XXX,0,,,N,"Stobbe, Cole"
2021,0,2021-02-21,Craig Kimbrel,Craig,Kimbrel,ATL,p,15.000,V,2022,,,Y,"Kimbrel, Craig"
2021,0,2021-02-21,D.J. Stewart,D.J.,Stewart,MIA,of,1.109,3rd,0,,,N,"Stewart, DJ"
2021,0,2021-02-21,Dalton Pompey,Dalton,Pompey,MIA,of,0.550,XXX,0,,,N,"Pompey, Dalton"
2021,0,2021-02-21,Danny Jansen,Danny,Jansen,MIA,c,0.715,2nd,0,,,N,"Jansen, Danny"
2021,0,2021-02-21,David Fletcher,David,Fletcher,MIA,if,0.715,2nd,0,,,N,"Fletcher, David"
2021,0,2021-02-21,Derek Hill,Derek,Hill,MIA,of,0.550,XXX,0,,,N,"Hill, Derek"
2021,0,2021-02-21,Domingo Leyba,Domingo,Leyba,ATL,if,0.715,2nd,0,,,N,"Leyba, Domingo"
2021,0,2021-02-21,Drew Pomeranz,Drew,Pomeranz,MIA,p,2.250,V,2021,,,N,"Pomeranz, Drew"
2021,0,2021-02-21,Dustin Peterson,Dustin,Peterson,MIA,of,1.050,2nd,0,,,N,"Peterson, Dustin"
2021,0,2021-02-21,Eduardo Rodriguez,Eduardo,Rodriguez,MIA,p,7.131,5th,0,,,N,"Rodriguez, Eduardo"
2021,0,2021-02-21,Enyel de los Santos,Enyel,de los Santos,MIA,p,0.550,XXX,0,,,N,"de los Santos, Enyel"
2021,0,2021-02-21,Francisco Lindor,Francisco,Lindor,ATL,if,13.187,CE,2022,,,Y,"Lindor, Francisco"
2021,0,2021-02-21,Freddie Freeman,Freddie,Freeman,ATL,if,36.000,V,2023,,,Y,"Freeman, Freddie"
2021,0,2021-02-21,Garrett Cooper,Garrett,Cooper,MIA,if,1.201,V,2021,Yes,,Y,"Cooper, Garrett"
2021,0,2021-02-21,J.D. Davis,J.D.,Davis,ATL,of,1.323,3rd,0,,,N,"Davis, J.D."
2021,0,2021-02-21,Jack Flaherty,Jack,Flaherty,ATL,p,1.578,3rd,0,,,N,"Flaherty, Jack"
2021,0,2021-02-21,Jake Cronenworth,Jake,Cronenworth,MIA,if,0.715,2nd,0,,,N,"Cronenworth, Jake"
2021,0,2021-02-21,Jakob Junis,Jakob,Junis,MIA,p,0.930,3rd,0,,,N,"Junis, Jakob"
2021,0,2021-02-21,Jalen Miller,Jalen,Miller,ATL,if,0.550,XXX,0,,,N,"Miller, Jalen"
2021,0,2021-02-21,Jesse Hahn,Jesse,Hahn,ATL,p,0.750,2nd,0,,,N,"Hahn, Jesse"
2021,0,2021-02-21,Jordan Hicks,Jordan,Hicks,ATL,p,1.155,2nd,0,,,N,"Hicks, Jordan"
2021,0,2021-02-21,Josh Bell,Josh,Bell,MIA,if,14.123,6th,0,,,N,"Bell, Josh"
2021,0,2021-02-21,Josh Green,Josh,Green,ATL,p,1.018,2nd,0,,,N,"Green, Josh"
2021,0,2021-02-21,Josh Hart,Josh,Hart,ATL,of,0.550,XXX,0,,,N,"Hart, Josh"
2021,0,2021-02-21,Juan De Leon,Juan,De Leon,MIA,of,0.550,XXX,0,,,N,"De Leon, Juan"
2021,0,2021-02-21,Juan Soto,Juan,Soto,ATL,of,2.426,3rd,0,,,N,"Soto, Juan"
2021,0,2021-02-21,Julio Rodriguez,Julio,Rodriguez,ATL,c,0.550,XXX,0,,,N,"Rodriguez, Julio (1997)"
2021,0,2021-02-21,Junior Santos,Junior,Santos,ATL,p,0.550,XXX,0,,,N,"Santos, Junior"
2021,0,2021-02-21,Justin Nicolino,Justin,Nicolino,ATL,p,0.715,2nd,0,,,N,"Nicolino, Justin"
