player_name,fname,lname,team_abb,position,salary,year,expires,opt,NTC,salary_counted
A.J. Cole,A.J.,Cole,HOU,p,1.000,2nd,0,,,Y
A.J. Minter,A.J.,Minter,NYA,p,0.750,2nd,0,,,Y
A.J. Pollock,A.J.,Pollock,CLE,of,10.443,CE,2020,,,Y
A.J. Puk,Puk,A.J.,DET,p,0.500,XXX,0,,,N
A.J. Reed,A.J.,Reed,NYA,if,1.050,2nd,0,,,N
Aaron Altherr,Altherr,Aaron,PHI,of,0.925,2nd,0,,,Y
Aaron Barrett,Barrett,Aaron,ATL,p,4.500,V,2019,,,Y
Aaron Blair,Blair,Aaron,CIN,p,0.650,2nd,0,,,N
Aaron Bummer,Bummer,Aaron,LAN,p,2.645,V,2020,,Y,Y
Aaron Hicks,Hicks,Aaron,MIA,of,1.661,4th,0,,,Y
Aaron Judge,Judge,Aaron,BAL,of,0.750,2nd,0,,,Y
Aaron Loup,Loup,Aaron,MIL,p,3.002,V,2020,Y,Y,Y
Aaron Nola,Nola,Aaron,SD,p,3.725,4th,0,,,Y
Aaron Sanchez,Sanchez,Aaron,NYA,p,2.405,5th,0,,,Y
Abiatal Avelino,Avelino,Abiatal,NYA,if,0.500,XXX,0,,,N
Adalberto Mejia,Mejia,Adalberto,DET,p,0.500,XXX,0,,,Y
Adalberto Mondesi,Mondesi,Adalberto,NYM,if,0.500,XXX,0,,,N
Adam Conley,Conley,Adam,ARI,p,1.529,4th,0,,,N
Adam Duvall,Duvall,Adam,SF,of,6.480,V,2020,,,Y
Adam Eaton,Eaton,Adam,TEX,of,10.594,CE,2019,,,Y
Adam Frazier,Frazier,Adam,CHA,if,0.650,2nd,0,,,Y
Adam Haseley,Haseley,Adam,HOU,of,0.500,XXX,0,,,N
Adam Jones,Jones,Adam,LAA,of,25.500,V,2019,,,Y
Adam Kloffenstein,Kloffenstein,Adam,CLE,p,0.500,XXX,0,,,N
Adam Kolarek,Kolarek,Adam,TOR,p,1.995,V,2020,,Y,Y
