year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-02-14,A.J. Minter,A.J.,Minter,NYY,p,2.018,4th,0,,,N,"Minter, AJ"
2021,0,2021-02-14,A.J. Puk,A.J.,Puk,DET,p,1.018,2nd,0,,,N,"Puk, A.J."
2021,0,2021-02-14,A.J. Reed,A.J.,Reed,NYY,if,1.050,2nd,0,,,N,"Reed, AJ"
2021,0,2021-02-14,Aaron Ashby,Aaron,Ashby,MIL,p,0.550,XXX,0,,,N,"Ashby, Aaron"
2021,0,2021-02-14,Aaron Blair,Aaron,Blair,CIN,p,0.650,2nd,0,,,N,"Blair, Aaron"
2021,0,2021-02-14,Aaron Bracho,Aaron,Bracho,ARI,if,0.550,XXX,0,,,N,"Bracho, Aaron"
2021,0,2021-02-14,Aaron Civale,Aaron,Civale,MIA,p,0.550,XXX,0,,,N,"Civale, Aaron"
2021,0,2021-02-14,Aaron Hicks,Aaron,Hicks,ARI,of,9.481,6th,0,,,N,"Hicks, Aaron"
2021,0,2021-02-14,Aaron Judge,Aaron,Judge,BAL,of,5.931,4th,0,,,N,"Judge, Aaron"
2021,0,2021-02-14,Aaron Nola,Aaron,Nola,SD,p,14.345,6th,0,,,N,"Nola, Aaron"
2021,0,2021-02-14,Aaron Sabato,Aaron,Sabato,PIT,if,0.550,XXX,0,,,N,"Sabato, Aaron"
2021,0,2021-02-14,Aaron Schunk,Aaron,Schunk,COL,if,0.550,XXX,0,,,N,"Schunk, Aaron"
2021,0,2021-02-14,Abiatal Avelino,Abiatal,Avelino,NYY,if,0.550,XXX,0,,,N,"Avelino, Abiatal"
2021,0,2021-02-14,Abraham Toro,Abraham,Toro,COL,if,0.715,2nd,0,,,N,"Toro, Abraham"
2021,0,2021-02-14,Adalberto Mejia,Adalberto,Mejia,DET,p,1.155,2nd,0,,,N,"Mejia, Adalberto"
2021,0,2021-02-14,Adalberto Mondesi,Adalberto,Mondesi,NYM,if,0.715,2nd,0,,,N,"Mondesi, Adalberto"
2021,0,2021-02-14,Adam Eaton,Adam,Eaton,COL,of,10.797,V,2022,Yes,,Y,"Eaton, Adam"
2021,0,2021-02-14,Adam Frazier,Adam,Frazier,CHW,if,1.721,4th,0,,,N,"Frazier, Adam"
2021,0,2021-02-14,Adam Haseley,Adam,Haseley,HOU,of,0.550,XXX,0,,,N,"Haseley, Adam"
2021,0,2021-02-14,Adam Kloffenstein,Adam,Kloffenstein,CLE,p,0.550,XXX,0,,,N,"Kloffenstein, Adam"
2021,0,2021-02-14,Adam Morgan,Adam,Morgan,CHC,p,1.500,V,2020,Yes,,N,"Morgan, Adam"
2021,0,2021-02-14,Adam Plutko,Adam,Plutko,PHI,p,0.550,1st,0,,,N,"Plutko, Adam"
2021,0,2021-02-14,Adam Wainwright,Adam,Wainwright,NYY,p,3.555,V,2021,Yes,,Y,"Wainwright, Adam"
2021,0,2021-02-14,Adbert Alzolay,Adbert,Alzolay,STL,p,0.550,XXX,0,,,N,"Alzolay, Adbert"
2021,0,2021-02-14,Adley Rutschman,Adley,Rutschman,MIN,c,0.550,XXX,0,,,N,"Rutschman, Adley"
2021,0,2021-02-14,Adonis Medina,Adonis,Medina,CLE,p,0.550,XXX,0,,,N,"Medina, Adonis"
2021,0,2021-02-14,Adrian Houser,Adrian,Houser,TOR,p,8.000,V,2021,,,N,"Houser, Adrian"
2021,0,2021-02-14,Adrian Morejon,Adrian,Morejon,ARI,p,0.550,XXX,0,,,N,"Morejon, Adrian"
2021,0,2021-02-14,Akil Baddoo,Akil,Baddoo,SEA,of,0.550,XXX,0,,,N,"Baddoo, Akil"
2021,0,2021-02-14,Albert Abreu,Albert,Abreu,CLE,p,0.550,XXX,0,,,N,"Abreu, Albert"
2021,0,2021-02-14,Albert Almora,Albert,Almora,HOU,of,0.715,2nd,0,,,N,"Almora, Albert"
2021,0,2021-02-14,Alberto Tirado,Alberto,Tirado,CLE,p,0.550,XXX,0,,,N,"Tirado, Alberto"
