player_name,team_abb,position,salary,year,expires,opt,NTC,salary_counted
A.J. Cole,HOU,p,1.000,2nd,0,,,Y
A.J. Minter,NYA,p,0.750,2nd,0,,,Y
A.J. Pollock,CLE,of,10.443,CE,2020,,,Y
A.J. Puk,DET,p,0.500,XXX,0,,,N
A.J. Reed,NYA,if,1.050,2nd,0,,,N
Aaron Altherr,PHI,of,0.925,2nd,0,,,Y
Aaron Barrett,ATL,p,4.500,V,2019,,,Y
Aaron Blair,CIN,p,0.650,2nd,0,,,N
Aaron Bummer,LAN,p,2.645,V,2020,,Y,Y
Aaron Hicks,MIA,of,1.661,4th,0,,,Y
Aaron Judge,BAL,of,0.750,2nd,0,,,Y
Aaron Loup,MIL,p,3.002,V,2020,Y,Y,Y
Aaron Nola,SD,p,3.725,4th,0,,,Y
Aaron Sanchez,NYA,p,2.405,5th,0,,,Y
Abiatal Avelino,NYA,if,0.500,XXX,0,,,N
Adalberto Mejia,DET,p,0.500,XXX,0,,,Y
Adalberto Mondesi,NYM,if,0.500,XXX,0,,,N
Adam Conley,ARI,p,1.529,4th,0,,,N
Adam Duvall,SF,of,6.480,V,2020,,,Y
Adam Eaton,TEX,of,10.594,CE,2019,,,Y
Adam Frazier,CHA,if,0.650,2nd,0,,,Y
Adam Haseley,HOU,of,0.500,XXX,0,,,N
Adam Jones,LAA,of,25.500,V,2019,,,Y
Adam Kloffenstein,CLE,p,0.500,XXX,0,,,N
Adam Kolarek,TOR,p,1.995,V,2020,,Y,Y
Adam Liberatore,SD,p,3.602,V,2019,Y,,Y
Adam Lind,LAN,if,5.500,V,2019,Y,,Y
Adam Ottavino,CIN,p,5.000,V,2020,,Y,Y
Adam Plutko,PHI,p,0.500,XXX,0,,,N
Adam Wainwright,NYM,p,27.000,V,2019,,,Y
Adam Warren,TEX,p,3.700,V,2019,,,Y
Adbert Alzolay,STL,p,0.500,XXX,0,,,N
Addison Reed,NYM,p,5.891,CE,2019,,,Y
Addison Russell,TEX,if,1.887,4th,0,,,Y
Adeiny Hechavarria,SF,if,2.245,4th,0,,,Y
Adonis Medina,TOR,p,0.500,XXX,0,,,N
Adonys Cardona,STL,p,0.500,XXX,0,,,N
Adrian Beltre,SEA,if,19.800,V,2019,,,Y
Adrian Morejon,ARI,p,0.500,XXX,0,,,N
Akil Baddoo,MIN,of,0.500,XXX,0,,,N
Albert Abreu,MIL,p,0.500,XXX,0,,,N
Albert Almora,HOU,of,0.500,XXX,0,,,Y
Albert Pujols,HOU,if,1.500,V,2019,,,Y
Alberto Tirado,CLE,p,0.500,XXX,0,,,N
Alcides Escobar,NYA,if,1.000,MLI,2019,,,N
Alec Asher,WAS,p,0.650,2nd,0,,,N
Alec Bohm,STL,if,0.500,XXX,0,,,N
Alec Hansen,TAM,p,0.500,XXX,0,,,N
Alec Mills,HOU,p,3.800,V,2020,Y,,Y
Aledmys Diaz,CHA,if,0.750,2nd,0,,,Y
Alen Hanson,CHC,if,1.529,4th,0,,,Y
Alex Avila,CHA,c,3.950,V,2020,,,Y
Alex Blandino,MIA,if,0.500,XXX,0,,,N
Alex Bregman,CHC,if,1.943,3rd,0,,,N
Alex Claudio,NYM,p,0.650,2nd,0,,,N
Alex Cobb,LAN,p,15.000,V,2021,,,Y
Alex Colome,DET,p,1.365,3rd,0,,,Y
Alex Dickerson,HOU,of,2.755,V,2020,Y,,Y
Alex Faedo,OAK,p,0.500,XXX,0,,,N
Alex Gordon,KC,of,9.100,V,2019,Y,,Y
Alex Jackson,LAA,of,0.500,XXX,0,,,N
Alex Kirilloff,OAK,of,0.500,XXX,0,,,N
Alex Lange,CHC,p,0.500,XXX,0,,,N
Alex Liddi,LAA,if,0.650,2nd,0,,,N
Alex Reyes,COL,p,0.650,2nd,0,,,N
Alex Speas,OAK,p,0.500,XXX,0,,,N
Alex Torres,DET,p,0.845,3rd,0,,,N
Alex Verdugo,TEX,of,0.500,XXX,0,,,N
Alex Wood,COL,p,11.614,CE,2020,,,Y
Alexander Canario,CHA,of,0.500,XXX,0,,Y,N
Amed Rosario,OAK,if,0.500,XXX,0,,,N
Amir Garrett,TEX,p,0.500,XXX,0,,,N
Anderson Espinoza,SF,p,0.500,XXX,0,,,N
Anderson Franco,KC,if,0.500,XXX,0,,,N
Anderson Tejeda,MIN,if,0.500,XXX,0,,,N
Andrelton Simmons,SD,if,9.383,CE,2019,,,Y
Andres Gimenez,CHA,if,0.500,XXX,0,,,N
Andrew Benintendi,COL,of,1.050,2nd,0,,,N
Andrew Cashner,KC,p,13.750,V,2019,,,Y
Andrew Chafin,PIT,p,2.036,4th,0,,,Y
Andrew Heaney,MIL,p,1.365,3rd,0,,,N
Andrew Kittredge,LAN,p,2.650,V,2020,,,Y
Andrew Knapp,OAK,c,0.500,XXX,0,,,N
Andrew Knizner,SEA,c,0.500,XXX,0,,,N
Andrew McCutchen,COL,of,18.766,V,2020,Y,,Y
Andrew Miller,ATL,p,17.500,V,2021,Y,,Y
Andrew Moore,OAK,p,0.500,XXX,0,,,N
