year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name,active_reserve
2026,0,2026-03-13,Andrew Abbott,Andrew,Abbott,LAA,p,1.411,3rd,0,,,N,"Abbott, Andrew",Active
2026,0,2026-03-13,Mick Abel,Mick,Abel,BAL,p,0.700,XXX,0,,,N,"Abel, Mick",Reserve
2026,0,2026-03-13,CJ Abrams,CJ,Abrams,KC,if,1.684,3rd,0,,,N,"Abrams, C.J.",Active
2026,0,2026-03-13,Bryan Abreu,Bryan,Abreu,TB,p,1.684,3rd,0,,,N,"Abreu, Bryan",Active
2026,0,2026-03-13,Jose Abreu,Jose,Abreu,ARI,if,6.000,V,2026,,,Y,"Abreu, Jose",Active
2026,0,2026-03-13,Wilyer Abreu,Wilyer,Abreu,BAL,of,3.087,3rd,0,,,N,"Abreu, Wilyer",Active
2026,0,2026-03-13,Domingo Acevedo,Domingo,Acevedo,PHI,p,0.910,2nd,0,,,N,"Acevedo, Domingo",Reserve
2026,0,2026-03-13,Maximo Acosta,Maximo,Acosta,ATL,if,0.700,XXX,0,,,N,"Acosta, Maximo",Reserve
2026,0,2026-03-13,Ronald Acuna Jr.,Ronald,Acuna Jr.,TB,of,22.527,CE,2026,,,Y,"Acuna Jr., Ronald",Active
2026,0,2026-03-13,Luisangel Acuna,Luisangel,Acuna,STL,if,0.700,XXX,0,,,N,"Acuna, Luisangel",Reserve
2026,0,2026-03-13,Josh Adamczewski,Josh,Adamczewski,MIN,if,0.700,XXX,0,,Y,N,"Adamczewski, Josh",Reserve
2026,0,2026-03-13,Willy Adames,Willy,Adames,CHW,if,14.971,CE,2027,,,Y,"Adames, Willy",Active
2026,0,2026-03-13,Luke Adams,Luke,Adams,COL,if,0.700,XXX,0,,,N,"Adams, Luke",Reserve
2026,0,2026-03-13,Jo Adell,Jo,Adell,HOU,of,0.910,2nd,0,,,N,"Adell, Jo",Active
2026,0,2026-03-13,Julian Aguiar,Julian,Aguiar,PHI,p,0.700,XXX,0,,,N,"Aguiar, Julian",Reserve
2026,0,2026-03-13,Maui Ahuna,Maui,Ahuna,MIL,if,0.700,XXX,0,,,N,"Ahuna, Maui",Reserve
2026,0,2026-03-13,Keegan Akin,Keegan,Akin,LAA,p,2.368,4th,0,,,Y,"Akin, Keegan",Active
2026,0,2026-03-13,Ozzie Albies,Ozzie,Albies,CIN,if,26.500,V,2028,Yes,,Y,"Albies, Ozzie",Active
2026,0,2026-03-13,Jorge Alcala,Jorge,Alcala,SEA,p,0.700,XXX,0,,,N,"Alcala, Jorge",Reserve
