year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-03-28,A.J. Pollock,A.J.,Pollock,CIN,of,8.750,V,2022,Yes,Yes,Y,"Pollock, AJ"
2021,0,2021-03-28,Aaron Ashby,Aaron,Ashby,MIL,p,0.550,XXX,0,,,N,"Ashby, Aaron"
2021,0,2021-03-28,Aaron Blair,Aaron,Blair,CIN,p,0.650,2nd,0,,,N,"Blair, Aaron"
2021,0,2021-03-28,Aaron Bracho,Aaron,Bracho,ARI,if,0.550,XXX,0,,,N,"Bracho, Aaron"
2021,0,2021-03-28,Aaron Bummer,Aaron,Bummer,LAD,p,4.850,V,2023,,Yes,Y,"Bummer, Aaron"
2021,0,2021-03-28,Aaron Civale,Aaron,Civale,MIA,p,0.550,XXX,0,,,N,"Civale, Aaron"
2021,0,2021-03-28,Aaron Hicks,Aaron,Hicks,ARI,of,9.481,6th,0,,,N,"Hicks, Aaron"
2021,0,2021-03-28,Aaron Judge,Aaron,Judge,BAL,of,5.931,4th,0,,,N,"Judge, Aaron"
2021,0,2021-03-28,Aaron Loup,Aaron,Loup,STL,p,3.200,V,2022,Yes,Yes,Y,"Loup, Aaron"
2021,0,2021-03-28,Aaron Nola,Aaron,Nola,SD,p,14.345,6th,0,,,N,"Nola, Aaron"
2021,0,2021-03-28,Aaron Sabato,Aaron,Sabato,PIT,if,0.550,XXX,0,,,N,"Sabato, Aaron"
2021,0,2021-03-28,Aaron Schunk,Aaron,Schunk,COL,if,0.550,XXX,0,,,N,"Schunk, Aaron"
2021,0,2021-03-28,Abraham Toro,Abraham,Toro,COL,if,0.715,2nd,0,,,N,"Toro, Abraham"
2021,0,2021-03-28,Adalberto Mondesi,Adalberto,Mondesi,NYM,if,0.715,2nd,0,,,N,"Mondesi, Adalberto"
2021,0,2021-03-28,Adam Duvall,Adam,Duvall,ARI,of,3.500,V,2022,Yes,Yes,Y,"Duvall, Adam"
2021,0,2021-03-28,Adam Ottavino,Adam,Ottavino,PHI,p,4.000,V,2022,,Yes,Y,"Ottavino, Adam"
2021,0,2021-03-28,Adam Plutko,Adam,Plutko,PHI,p,0.550,1st,0,,,N,"Plutko, Adam"
2021,0,2021-03-28,Adbert Alzolay,Adbert,Alzolay,STL,p,0.550,XXX,0,,,N,"Alzolay, Adbert"
2021,0,2021-03-28,Adrian Morejon,Adrian,Morejon,ARI,p,0.550,XXX,0,,,N,"Morejon, Adrian"
2021,0,2021-03-28,Alec Bohm,Alec,Bohm,STL,if,0.550,XXX,0,,,N,"Bohm, Alec"
2021,0,2021-03-28,Aledmys Diaz,Aledmys,Diaz,ARI,if,3.541,4th,0,,,N,"Diaz, Aledmys"
2021,0,2021-03-28,Alex Blandino,Alex,Blandino,MIA,if,0.550,XXX,0,,,N,"Blandino, Alex"
2021,0,2021-03-28,Alex Bregman,Alex,Bregman,ARI,if,6.299,4th,0,,,N,"Bregman, Alex"
2021,0,2021-03-28,Alex Cobb,Alex,Cobb,LAD,p,15.000,V,2021,,,N,"Cobb, Alex"
2021,0,2021-03-28,Alex Jackson,Alex,Jackson,PIT,c,0.550,1st,0,,,N,"Jackson, Alex"
2021,0,2021-03-28,Alex Lange,Alex,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Alex"
2021,0,2021-03-28,Alex Reyes,Alex,Reyes,COL,p,0.650,2nd,0,,,N,"Reyes, Alex"
2021,0,2021-03-28,Alex Vesia,Alex,Vesia,PIT,p,0.715,2nd,0,,,N,"Vesia, Alex"
2021,0,2021-03-28,Alexander Vizcaino,Alexander,Vizcaino,COL,p,0.550,XXX,0,,,N,"Vizcaino, Alexander"
2021,0,2021-03-28,Alika Williams,Alika,Williams,STL,if,0.550,XXX,0,,,N,"Williams, Alika"
2021,0,2021-03-28,Anderson Espinoza,Anderson,Espinoza,SF,p,0.550,XXX,0,,,N,"Espinoza, Anderson"
2021,0,2021-03-28,Andrelton Simmons,Andrelton,Simmons,MIA,if,8.500,V,2023,Yes,,Y,"Simmons, Andrelton"
2021,0,2021-03-28,Andres Munoz,Andres,Munoz,SF,p,0.550,XXX,0,,,N,"Munoz, Andres"
2021,0,2021-03-28,Andrew Benintendi,Andrew,Benintendi,COL,of,5.769,4th,0,,,N,"Benintendi, Andrew"
2021,0,2021-03-28,Andrew Kittredge,Andrew,Kittredge,MIA,p,3.790,V,2023,Yes,Yes,Y,"Kittredge, Andrew"
2021,0,2021-03-28,Andrew McCutchen,Andrew,McCutchen,SF,of,6.100,V,2022,,Yes,Y,"McCutchen, Andrew"
2021,0,2021-03-28,Andrew Miller,Andrew,Miller,ATL,p,17.500,V,2021,Yes,,Y,"Miller, Andrew"
2021,0,2021-03-28,Andrew Stevenson,Andrew,Stevenson,MIL,of,0.550,XXX,0,,,N,"Stevenson, Andrew"
2021,0,2021-03-28,Andrew Toles,Andrew,Toles,LAD,of,0.550,XXX,0,,,N,"Toles, Andrew"
2021,0,2021-03-28,Andy Ibanez,Andy,Ibanez,MIA,if,0.550,1st,0,,,N,"Ibanez, Andy"
2021,0,2021-03-28,Andy Yerzy,Andy,Yerzy,PIT,c,0.550,XXX,0,,,N,"Yerzy, Andrew"
2021,0,2021-03-28,Anfernee Grier,Anfernee,Grier,ATL,of,0.550,XXX,0,,,N,"Grier, Anfernee"
2021,0,2021-03-28,Angel Perdomo,Angel,Perdomo,NYM,p,0.715,2nd,0,,,N,"Perdomo, Angel"
2021,0,2021-03-28,Anthony Banda,Anthony,Banda,LAD,p,1.502,3rd,0,,,N,"Banda, Anthony"
2021,0,2021-03-28,Anthony DeSclafani,Anthony,DeSclafani,CIN,p,3.886,6th,0,,,N,"DeSclafani, Anthony"
2021,0,2021-03-28,Anthony Garcia,Anthony,Garcia,MIA,of,0.550,1st,0,,,N,"Garcia, Anthony"
2021,0,2021-03-28,Anthony Kay,Anthony,Kay,ATL,p,0.550,XXX,0,,,N,"Kay, Anthony"
2021,0,2021-03-28,Anthony Santander,Anthony,Santander,BAL,of,2.600,V,2021,,,N,"Santander, Anthony"
2021,0,2021-03-28,Anthony Servideo,Anthony,Servideo,BAL,if,0.550,XXX,0,,,N,"Servideo, Anthony"
2021,0,2021-03-28,Antoni Flores,Antoni,Flores,CHC,if,0.550,XXX,0,,,N,"Flores, Antoni"
2021,0,2021-03-28,Antonio Cabello,Antonio,Cabello,ARI,of,0.550,XXX,0,,,N,"Cabello, Antonio"
2021,0,2021-03-28,Antonio Senzatela,Antonio,Senzatela,SF,p,1.109,3rd,0,,,N,"Senzatela, Antonio"
2021,0,2021-03-28,Aramis Ademan,Aramis,Ademan,LAD,if,0.550,XXX,0,,,N,"Ademan, Aramis"
2021,0,2021-03-28,Aramis Garcia,Aramis,Garcia,PHI,c,1.500,V,2021,,,N,"Garcia, Aramis"
2021,0,2021-03-28,Archie Bradley,Archie,Bradley,COL,p,1.721,4th,0,,,N,"Bradley, Archie"
2021,0,2021-03-28,Ariel Jurado,Ariel,Jurado,WAS,p,0.975,3rd,0,,,N,"Jurado, Ariel"
2021,0,2021-03-28,Arol Vera,Arol,Vera,NYM,if,0.550,XXX,0,,Yes,N,"Vera, Arol"
2021,0,2021-03-28,Aroldis Chapman,Aroldis,Chapman,PIT,p,11.000,V,2021,Yes,,Y,"Chapman, Aroldis"
2021,0,2021-03-28,Asa Lacy,Asa,Lacy,COL,p,0.550,XXX,0,,,N,"Lacy, Asa"
2021,0,2021-03-28,Asdrubal Cabrera,Asdrubal,Cabrera,NYM,if,5.000,V,2021,,,N,"Cabrera, Asdrubal"
2021,0,2021-03-28,Austin Davis,Austin,Davis,SF,p,2.800,V,2021,Yes,,Y,"Davis, Austin"
2021,0,2021-03-28,Austin Dean,Austin,Dean,MIA,of,1.505,V,2021,,,N,"Dean, Austin"
2021,0,2021-03-28,Austin Franklin,Austin,Franklin,ARI,p,0.550,XXX,0,,,N,"Franklin, Austin"
2021,0,2021-03-28,Austin Gomber,Austin,Gomber,ATL,p,0.853,2nd,0,,,N,"Gomber, Austin"
2021,0,2021-03-28,Austin Meadows,Austin,Meadows,STL,of,2.137,3rd,0,,,N,"Meadows, Austin"
2021,0,2021-03-28,Austin Slater,Austin,Slater,LAD,of,0.715,2nd,0,,,N,"Slater, Austin"
2021,0,2021-03-28,Austin Voth,Austin,Voth,LAD,p,0.715,2nd,0,,,N,"Voth, Austin"
2021,0,2021-03-28,Bayron Lora,Bayron,Lora,CIN,of,0.550,XXX,0,,Yes,N,"Lora, Bayron"
2021,0,2021-03-28,Ben Bowden,Ben,Bowden,ATL,p,0.550,XXX,0,,,N,"Bowden, Ben"
2021,0,2021-03-28,Ben Heller,Ben,Heller,SF,p,2.400,V,2022,Yes,Yes,Y,"Heller, Ben"
2021,0,2021-03-28,Ben Lively,Ben,Lively,STL,p,2.426,3rd,0,,,N,"Lively, Ben"
2021,0,2021-03-28,Billy McKinney,Billy,McKinney,PHI,of,0.550,XXX,0,,,N,"McKinney, Billy"
2021,0,2021-03-28,Blaine Knight,Blaine,Knight,CHC,p,0.550,XXX,0,,,N,"Knight, Blaine"
2021,0,2021-03-28,Blake Rutherford,Blake,Rutherford,SF,of,0.550,XXX,0,,,N,"Rutherford, Blake"
2021,0,2021-03-28,Blake Snell,Blake,Snell,ATL,p,10.415,5th,0,,,N,"Snell, Blake"
