year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,1264,2021-08-13,A.J. Alexy,A.J.,Alexy,PIT,p,0.550,XXX,0,,Yes,N,"Alexy, A.J."
2021,1264,2021-08-13,A.J. Minter,A.J.,Minter,NYY,p,2.018,4th,0,,,N,"Minter, AJ"
2021,1264,2021-08-13,A.J. Pollock,A.J.,Pollock,CIN,of,8.750,V,2022,Yes,Yes,Y,"Pollock, AJ"
2021,1264,2021-08-13,A.J. Puk,A.J.,Puk,DET,p,1.018,2nd-G,0,,,N,"Puk, A.J."
2021,1264,2021-08-13,A.J. Reed,A.J.,Reed,NYY,if,1.050,2nd,0,,,N,"Reed, AJ"
2021,1264,2021-08-13,A.J. Vukovich,A.J.,Vukovich,KC,if,0.550,XXX,0,,Yes,N,"Vukovich, A.J."
2021,1264,2021-08-13,Aaron Ashby,Aaron,Ashby,MIL,p,0.550,XXX,0,,,N,"Ashby, Aaron"
2021,1264,2021-08-13,Aaron Blair,Aaron,Blair,CIN,p,0.650,2nd,0,,,N,"Blair, Aaron"
2021,1264,2021-08-13,Aaron Bracho,Aaron,Bracho,ARI,if,0.550,XXX,0,,,N,"Bracho, Aaron"
2021,1264,2021-08-13,Aaron Bummer,Aaron,Bummer,LAD,p,4.850,V,2023,,Yes,Y,"Bummer, Aaron"
2021,1264,2021-08-13,Aaron Civale,Aaron,Civale,MIA,p,0.550,XXX,0,,,N,"Civale, Aaron"
2021,1264,2021-08-13,Aaron Hicks,Aaron,Hicks,ARI,of,9.481,6th,0,,,N,"Hicks, Aaron"
2021,1264,2021-08-13,Aaron Judge,Aaron,Judge,BAL,of,5.931,4th,0,,,N,"Judge, Aaron"
2021,1264,2021-08-13,Aaron Loup,Aaron,Loup,STL,p,3.200,V,2022,Yes,Yes,Y,"Loup, Aaron"
2021,1264,2021-08-13,Aaron Nola,Aaron,Nola,SD,p,14.345,6th,0,,,N,"Nola, Aaron"
2021,1264,2021-08-13,Aaron Sabato,Aaron,Sabato,PIT,if,0.550,XXX,0,,,N,"Sabato, Aaron"
2021,1264,2021-08-13,Aaron Sanchez,Aaron,Sanchez,NYY,p,1.100,MLI,0,,,N,"Sanchez, Aaron"
2021,1264,2021-08-13,Aaron Schunk,Aaron,Schunk,COL,if,0.550,XXX,0,,,N,"Schunk, Aaron"
2021,1264,2021-08-13,Abiatal Avelino,Abiatal,Avelino,NYY,if,0.550,XXX-G,0,,,N,"Avelino, Abiatal"
2021,1264,2021-08-13,Abraham Toro,Abraham,Toro,COL,if,0.715,2nd,0,,,N,"Toro, Abraham"
2021,1264,2021-08-13,Adalberto Mondesi,Adalberto,Mondesi,NYM,if,0.715,2nd-G,0,,,N,"Mondesi, Adalberto"
2021,1264,2021-08-13,Adam Duvall,Adam,Duvall,ARI,of,3.500,V,2022,Yes,Yes,Y,"Duvall, Adam"
2021,1264,2021-08-13,Adam Eaton,Adam,Eaton,DET,of,10.797,V,2022,Yes,,Y,"Eaton, Adam"
2021,1264,2021-08-13,Adam Frazier,Adam,Frazier,CHW,if,1.721,4th,0,,,N,"Frazier, Adam"
2021,1264,2021-08-13,Adam Haseley,Adam,Haseley,HOU,of,0.550,XXX,0,,,N,"Haseley, Adam"
2021,1264,2021-08-13,Adam Kloffenstein,Adam,Kloffenstein,CLE,p,0.550,XXX,0,,,N,"Kloffenstein, Adam"
2021,1264,2021-08-13,Adam Kolarek,Adam,Kolarek,CHW,p,3.000,V,2022,Yes,Yes,Y,"Kolarek, Adam"
