Player,Team,Team Name,Level,Pos,Salary,Contract,Expires,Opt,NTC,Counted,Since,MLB,FanGraphs,X
Miguel Amaya,ARI,Arizona Diamondbacks,active,c,2.007,3rd,,,,Y,2026-02-06,665804,21693,search
Yandy Díaz,ARI,Arizona Diamondbacks,active,if,15.000,V,2026,Yes,,Y,2026-02-06,650490,16578,search
Andrés Chaparro,ARI,Arizona Diamondbacks,active,if,6.000,V,2026,Yes,,Y,2026-02-06,665953,21797,search
Edmundo Sosa,ARI,Arizona Diamondbacks,active,if,1.900,V,2026,,,Y,2026-03-13,624641,17022,search
Josh Smith,ARI,Arizona Diamondbacks,active,if,0.910,2nd,,,,Y,2026-02-06,669701,26396,search
Carson Williams,ARI,Arizona Diamondbacks,active,if,0.700,XXX,,,,Y,2026-07-10,700246,30038,search
Marvin Alcantara,ARI,Arizona Diamondbacks,active,if,0.700,XXX,,,,Y,2026-07-10,800421,sa3018558,search
Matt Vierling,ARI,Arizona Diamondbacks,active,of,6.000,V,2026,Yes,,Y,2026-02-06,663837,21558,search
Lawrence Butler,ARI,Arizona Diamondbacks,active,of,1.470,2nd,,,,Y,2026-02-06,671732,22542,search
Kendall George,ARI,Arizona Diamondbacks,active,of,0.700,XXX,,,,Y,2026-07-10,806077,sa3022660,search
Luis Lara,ARI,Arizona Diamondbacks,active,of,0.700,XXX,,,,Y,2026-07-10,800325,30675,search
Heriberto Hernandez,ARI,Arizona Diamondbacks,active,of,0.700,XXX,,,,Y,2026-07-10,681715,24878,search
Nelson Velázquez,ARI,Arizona Diamondbacks,active,of,0.700,XXX,,,,Y,2026-07-10,676369,23359,search
Roki Sasaki,ARI,Arizona Diamondbacks,active,p,56.000,V,2031,Yes,,Y,2026-02-06,808963,35323,search
Clayton Kershaw,ARI,Arizona Diamondbacks,active,p,33.000,V,2026,Yes,,Y,2026-02-06,477132,2036,search
Paul Sewald,ARI,Arizona Diamondbacks,active,p,9.000,V,2026,,,Y,2026-02-06,623149,13892,search
Jason Adam,ARI,Arizona Diamondbacks,active,p,8.000,V,2027,,Y,Y,2026-04-04,592094,11861,search
Jack Dreyer,ARI,Arizona Diamondbacks,active,p,7.500,V,2028,Yes,Y,Y,2026-04-04,676263,30249,search
Adrián Morejón,ARI,Arizona Diamondbacks,active,p,6.100,CE,2028,,Y,Y,2026-04-14,670970,20039,search
Jordan Romano,ARI,Arizona Diamondbacks,active,p,4.159,6th,,,,Y,2026-02-06,605447,16122,search
Bailey Falter,ARI,Arizona Diamondbacks,active,p,3.526,5th,,,,Y,2026-02-06,663559,20070,search
Grayson Rodriguez,ARI,Arizona Diamondbacks,active,p,1.911,3rd,,,,Y,2026-02-06,680570,24492,search
Taj Bradley,ARI,Arizona Diamondbacks,active,p,1.295,2nd,,,,Y,2026-02-06,671737,22543,search
Emmet Sheehan,ARI,Arizona Diamondbacks,active,p,0.910,2nd,,,,Y,2026-02-06,686218,29839,search
Jordan Holloway,ARI,Arizona Diamondbacks,active,p,0.700,XXX,,,,Y,2026-07-10,656548,20631,search
Jackson Baumeister,ARI,Arizona Diamondbacks,active,p,0.700,XXX,,,,Y,2026-07-10,691765,sa3023471,search
Ralphy Velazquez,ARI,Arizona Diamondbacks,reserve,c,0.700,XXX,,,,N,2024-02-19,806252,sa3023013,search
José Abreu,ARI,Arizona Diamondbacks,reserve,if,6.000,V,2026,,,Y,2026-07-10,547989,15676,search
Émilien Pitre,ARI,Arizona Diamondbacks,reserve,if,0.700,XXX,,,,N,2025-04-06,692150,sa3025391,search
Sean Gamble,ARI,Arizona Diamondbacks,reserve,if,0.700,XXX,,,,N,2026-02-06,815819,sa3069253,search
Ricky Cabrera,ARI,Arizona Diamondbacks,reserve,if,0.700,XXX,,,,N,2024-02-19,703150,sa3018405,search
Griff O'Ferrall,ARI,Arizona Diamondbacks,reserve,if,0.700,XXX,,,,N,2025-02-09,803172,sa3025409,search
Robert Moore,ARI,Arizona Diamondbacks,reserve,if,0.700,XXX,,,,N,2023-03-22,691001,sa3019928,search
Aiva Arquette,ARI,Arizona Diamondbacks,reserve,if,0.700,XXX,,,,N,2026-02-06,804109,sa3026235,search
Dorian Soto,ARI,Arizona Diamondbacks,reserve,if,0.700,XXX,,,Y,N,2026-02-06,829039,sa3067678,search
Devin Fitz-Gerald,ARI,Arizona Diamondbacks,reserve,if,0.700,XXX,,,,N,2026-02-06,803849,sa3067320,search
Caleb Bonemer,ARI,Arizona Diamondbacks,reserve,if,0.700,XXX,,,,N,2025-02-09,815352,sa3067043,search
Cole Tucker,ARI,Arizona Diamondbacks,reserve,if,0.700,XXX,,,,N,2023-03-22,657061,17326,search
Dylan Carlson,ARI,Arizona Diamondbacks,reserve,of,5.720,6th,,,,Y,2026-07-10,666185,20126,search
Jeisson Rosario,ARI,Arizona Diamondbacks,reserve,of,0.700,XXX,,,,N,2023-03-22,671271,sa3004146,search
Dylan Dreiling,ARI,Arizona Diamondbacks,reserve,of,0.700,XXX,,,,N,2025-04-06,702662,sa3025251,search
Kane Kepley,ARI,Arizona Diamondbacks,reserve,of,0.700,XXX,,,,N,2026-02-06,823807,sa3035293,search
Max Belyeu,ARI,Arizona Diamondbacks,reserve,of,0.700,XXX,,,,N,2026-02-06,803284,sa3026937,search
Braylon Payne,ARI,Arizona Diamondbacks,reserve,of,0.700,XXX,,,,N,2025-02-09,815520,sa3025647,search
Braylin Morel,ARI,Arizona Diamondbacks,reserve,of,0.700,XXX,,,,N,2026-02-06,808281,sa3021229,search
Aaron Walton,ARI,Arizona Diamondbacks,reserve,of,0.700,XXX,,,Y,N,2026-08-05,830239,sa3044756,search
Alex Ramírez,ARI,Arizona Diamondbacks,reserve,of,0.700,XXX,,,,N,2023-03-22,691267,sa3014695,search
Yeison Morrobel,ARI,Arizona Diamondbacks,reserve,of,0.700,XXX,,,,N,2023-03-22,694218,sa3015720,search
Elian De La Cruz,ARI,Arizona Diamondbacks,reserve,of,0.700,XXX,,,Y,N,2026-03-13,829066,sa3067695,search
Nate Savino,ARI,Arizona Diamondbacks,reserve,p,0.700,XXX,,,,N,2024-02-19,691014,sa3023565,search
Davis Sharpe,ARI,Arizona Diamondbacks,reserve,p,0.700,XXX,,,,N,2023-03-22,681571,sa3018112,search
Miguel Yajure,ARI,Arizona Diamondbacks,reserve,p,0.700,XXX,,,,N,2023-03-22,664337,21111,search
Matt Tabor,ARI,Arizona Diamondbacks,reserve,p,0.700,XXX,,,,N,2023-03-22,675652,sa3005334,search
Hunter Hollan,ARI,Arizona Diamondbacks,reserve,p,0.700,XXX,,,,N,2024-02-19,702052,sa3025045,search
Darius Vines,ARI,Arizona Diamondbacks,reserve,p,0.700,XXX,,,,N,2024-03-17,670241,25928,search
Nick Nastrini,ARI,Arizona Diamondbacks,reserve,p,0.700,XXX,,,,N,2023-03-22,680897,29833,search
Taylor Rabe,ARI,Arizona Diamondbacks,reserve,p,0.700,XXX,,,Y,N,2026-07-28,815040,,search
Jackson Flora,ARI,Arizona Diamondbacks,reserve,p,0.700,XXX,,,Y,N,2026-07-28,814176,,search
Jake Rogers,ATL,Atlanta Braves,active,c,1.183,3rd,,,,Y,2026-03-13,668670,19452,search
Adrian Del Castillo,ATL,Atlanta Braves,active,c,0.910,2nd,,,,Y,2026-02-06,680728,29554,search
Trea Turner,ATL,Atlanta Braves,active,if,30.000,V,2026,,,Y,2026-03-24,607208,16252,search
Yoán Moncada,ATL,Atlanta Braves,active,if,10.000,V,2028,Yes,,Y,2026-03-24,660162,17232,search
Spencer Torkelson,ATL,Atlanta Braves,active,if,6.894,CE,2028,,Y,Y,2026-04-04,679529,27465,search
Luis Vázquez,ATL,Atlanta Braves,active,if,3.000,V,2026,,,Y,2026-02-06,676679,23442,search
Jahmai Jones,ATL,Atlanta Braves,active,if,0.910,2nd,,,,Y,2026-07-10,663330,18872,search
Maximo Acosta,ATL,Atlanta Braves,active,if,0.700,XXX,,,,Y,2026-07-10,691185,27963,search
Thomas Saggese,ATL,Atlanta Braves,active,if,0.700,XXX,,,,Y,2026-07-10,695336,27883,search
Juan Soto,ATL,Atlanta Braves,active,of,65.000,V,2032,Yes,Y,Y,2026-04-11,665742,20123,search
Riley Greene,ATL,Atlanta Braves,active,of,17.753,CE,2028,,Y,Y,2026-03-24,682985,25976,search
Luis Robert,ATL,Atlanta Braves,active,of,13.166,CE,2027,,,Y,2026-03-24,673357,20043,search
James Outman,ATL,Atlanta Braves,active,of,7.500,V,2029,Yes,,Y,2025-02-09,681546,24770,search
Justyn-Henry Malloy,ATL,Atlanta Braves,active,of,1.183,3rd,,,,Y,2026-02-06,669234,29606,search
Kris Bubic,ATL,Atlanta Braves,active,p,26.670,CE,2027,,Y,Y,2026-04-04,663460,21455,search
Freddy Peralta,ATL,Atlanta Braves,active,p,12.000,V,2029,,,Y,2026-02-06,642547,18679,search
Nick Lodolo,ATL,Atlanta Braves,active,p,8.714,CE,2028,,Y,Y,2026-04-04,666157,26378,search
Garrett Whitlock,ATL,Atlanta Braves,active,p,8.082,CE,2028,,Y,Y,2026-03-24,676477,20191,search
Javier Assad,ATL,Atlanta Braves,active,p,6.000,V,2028,,,Y,2026-02-06,665871,21741,search
Merrill Kelly,ATL,Atlanta Braves,active,p,5.600,V,2026,Yes,,Y,2026-02-06,518876,11156,search
Trevor Megill,ATL,Atlanta Braves,active,p,5.000,V,2026,,,Y,2026-03-24,656730,17722,search
Will Vest,ATL,Atlanta Braves,active,p,4.520,V,2026,Yes,,Y,2026-03-13,676684,19769,search
Erik Miller,ATL,Atlanta Braves,active,p,4.500,V,2028,,,Y,2026-02-06,669062,26252,search
Justin Slaten,ATL,Atlanta Braves,active,p,3.000,V,2028,,,Y,2026-02-06,686580,25648,search
Ryan Pepiot,ATL,Atlanta Braves,active,p,1.684,3rd,,,,Y,2026-07-10,686752,26221,search
Spencer Schwellenbach,ATL,Atlanta Braves,active,p,0.910,2nd,,,,Y,2026-02-06,680885,31846,search
Keibert Ruiz,ATL,Atlanta Braves,reserve,c,11.760,V,2029,Yes,,Y,2026-07-10,660688,19610,search
Demetrio Crisantes,ATL,Atlanta Braves,reserve,if,0.700,XXX,,,,N,2026-03-24,702679,sa3021051,search
Arol Vera,ATL,Atlanta Braves,reserve,if,0.700,XXX,,,,N,2025-02-09,691186,sa3014687,search
Ethan Holliday,ATL,Atlanta Braves,reserve,if,0.700,XXX,,,,N,2026-02-06,815787,sa3069100,search
Cris Rodriguez,ATL,Atlanta Braves,reserve,of,0.700,XXX,,,Y,N,2026-03-13,829038,sa3066593,search
Tobias Myers,ATL,Atlanta Braves,reserve,p,7.000,V,2030,,,Y,2026-07-10,668964,22191,search
Nick Robertson,ATL,Atlanta Braves,reserve,p,2.000,V,2026,,,Y,2026-07-10,687798,26226,search
Brennan Bernardino,ATL,Atlanta Braves,reserve,p,2.000,V,2026,,,Y,2026-02-06,657514,16835,search
Jake Irvin,ATL,Atlanta Braves,reserve,p,1.900,V,2026,Yes,,Y,2026-02-06,663623,21504,search
Quinn Mathews,ATL,Atlanta Braves,reserve,p,1.295,2nd,,,,N,2026-07-10,687273,33851,search
David Festa,ATL,Atlanta Braves,reserve,p,0.910,2nd,,,,N,2026-07-10,701581,30056,search
Logan Evans,ATL,Atlanta Braves,reserve,p,0.700,XXX,,,,N,2025-02-09,688138,33699,search
Wei-En Lin,ATL,Atlanta Braves,reserve,p,0.700,XXX,,,,N,2026-02-06,827734,sa3067072,search
Jairo Iriarte,ATL,Atlanta Braves,reserve,p,0.700,XXX,,,,N,2025-02-09,683568,26907,search
Yordanny Monegro,ATL,Atlanta Braves,reserve,p,0.700,XXX,,,,N,2025-02-09,694057,sa3015476,search
Garrett Baumann,ATL,Atlanta Braves,reserve,p,0.700,XXX,,,,N,2026-02-06,803833,sa3023310,search
Franklin Gómez,ATL,Atlanta Braves,reserve,p,0.700,XXX,,,Y,N,2026-03-13,800338,sa3019153,search
Rafael Flores,BAL,Baltimore Orioles,active,c,2.500,V,2028,Yes,Y,Y,2026-07-10,804668,31991,search
Joey Bart,BAL,Baltimore Orioles,active,c,1.855,4th,,,,Y,2026-02-06,663698,21524,search
Matt Chapman,BAL,Baltimore Orioles,active,if,37.000,V,2028,Yes,Y,Y,2026-03-24,656305,16505,search
Xander Bogaerts,BAL,Baltimore Orioles,active,if,33.000,V,2026,Yes,,Y,2024-07-12,593428,12161,search
Willson Contreras,BAL,Baltimore Orioles,active,if,24.000,V,2027,Yes,Y,Y,2026-04-11,575929,11609,search
Nolan Arenado,BAL,Baltimore Orioles,active,if,20.000,V,2027,Yes,,Y,2026-02-06,571448,9777,search
Nicky Lopez,BAL,Baltimore Orioles,active,if,1.500,V,2026,Yes,,Y,2026-04-24,670032,19339,search
Ezequiel Tovar,BAL,Baltimore Orioles,active,if,1.085,2nd,,,,Y,2026-02-06,678662,24064,search
Wilyer Abreu,BAL,Baltimore Orioles,active,of,3.087,3rd,,,,Y,2026-02-06,677800,23772,search
Dominic Fletcher,BAL,Baltimore Orioles,active,of,1.400,V,2026,Yes,,Y,2026-04-11,666150,26149,search
James Wood,BAL,Baltimore Orioles,active,of,1.295,2nd,,,,Y,2026-02-06,695578,29518,search
Roman Anthony,BAL,Baltimore Orioles,active,of,0.910,2nd,,,,Y,2026-02-06,701350,31812,search
Tyler Soderstrom,BAL,Baltimore Orioles,active,of,0.700,1st,,,,Y,2026-04-11,691016,27467,search
Félix Bautista,BAL,Baltimore Orioles,active,p,21.100,V,2029,,Y,Y,2026-04-04,642585,20666,search
Nick Martínez,BAL,Baltimore Orioles,active,p,20.000,V,2027,Yes,,Y,2026-02-06,607259,12730,search
Joe Ryan,BAL,Baltimore Orioles,active,p,14.226,CE,2028,,Y,Y,2026-04-14,657746,21390,search
Brock Stewart,BAL,Baltimore Orioles,active,p,6.125,V,2026,Yes,,Y,2025-02-09,592779,16727,search
Hoby Milner,BAL,Baltimore Orioles,active,p,3.450,V,2027,Yes,Y,Y,2026-04-11,571948,13346,search
Brandon Pfaadt,BAL,Baltimore Orioles,active,p,3.447,4th,,,,Y,2026-02-06,694297,27782,search
Stephen Kolek,BAL,Baltimore Orioles,active,p,2.225,V,2026,,,Y,2026-03-13,663568,21487,search
MacKenzie Gore,BAL,Baltimore Orioles,active,p,1.531,4th,,,,Y,2026-02-06,669022,22201,search
Drew Anderson,BAL,Baltimore Orioles,active,p,1.500,V,2026,Yes,,Y,2026-04-11,623454,15130,search
Brandon Walter,BAL,Baltimore Orioles,active,p,1.400,V,2026,Yes,,Y,2026-04-24,687888,26056,search
Abner Uribe,BAL,Baltimore Orioles,active,p,1.183,3rd,,,,Y,2026-02-06,682842,25327,search
Brendon Little,BAL,Baltimore Orioles,active,p,0.700,XXX,,,,Y,2026-03-13,663893,21574,search
Ben Rortvedt,BAL,Baltimore Orioles,reserve,c,1.900,V,2026,,,Y,2026-07-10,666163,20287,search
Caleb Lomavita,BAL,Baltimore Orioles,reserve,c,0.700,XXX,,,,N,2025-02-09,701616,sa3025404,search
Michael Massey,BAL,Baltimore Orioles,reserve,if,2.007,3rd,,,,N,2026-07-10,686681,27684,search
Niko Kavadas,BAL,Baltimore Orioles,reserve,if,1.295,2nd,,,,N,2024-03-17,694359,29782,search
Wehiwa Aloy,BAL,Baltimore Orioles,reserve,if,0.700,XXX,,,,N,2026-02-06,814450,sa3025961,search
Juan Sanchez,BAL,Baltimore Orioles,reserve,if,0.700,XXX,,,Y,N,2026-03-13,825646,sa3067129,search
Nick Yorke,BAL,Baltimore Orioles,reserve,if,0.700,XXX,,,,N,2023-03-22,694377,27504,search
Izaac Pacheco,BAL,Baltimore Orioles,reserve,if,0.700,XXX,,,,N,2023-03-22,691789,sa3016969,search
Walker Martin,BAL,Baltimore Orioles,reserve,if,0.700,XXX,,,,N,2024-02-19,806152,sa3023545,search
Yohandy Morales,BAL,Baltimore Orioles,reserve,if,0.700,XXX,,,,N,2024-02-19,691002,sa3022672,search
Marco Vargas,BAL,Baltimore Orioles,reserve,if,0.700,XXX,,,,N,2024-02-19,804614,sa3018632,search
Deyvison De Los Santos,BAL,Baltimore Orioles,reserve,if,0.700,XXX,,,,N,2025-02-09,691277,27969,search
Roc Riggio,BAL,Baltimore Orioles,reserve,if,0.700,XXX,,,,N,2026-02-06,691792,sa3022750,search
Trent Caraway,BAL,Baltimore Orioles,reserve,if,0.700,XXX,,,,N,2024-02-19,800620,,search
Dylan Crews,BAL,Baltimore Orioles,reserve,of,0.910,2nd,,,,N,2026-07-10,686611,33541,search
Joshua Báez,BAL,Baltimore Orioles,reserve,of,0.700,XXX,,,,N,2023-03-22,695491,sa3017022,search
Dean Moss,BAL,Baltimore Orioles,reserve,of,0.700,XXX,,,,N,2026-02-06,815830,sa3069262,search
Yanquiel Fernández,BAL,Baltimore Orioles,reserve,of,0.700,XXX,,,,N,2023-03-22,692585,28552,search
Drew Thorpe,BAL,Baltimore Orioles,reserve,p,1.295,2nd,,,,N,2025-03-20,689672,31967,search
Ethan Roberts,BAL,Baltimore Orioles,reserve,p,1.295,2nd,,,,N,2023-03-22,681799,24930,search
Ty Johnson,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,,N,2026-02-06,694494,sa3023410,search
Mick Abel,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,,N,2023-03-22,690953,27756,search
Joseph Contreras,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,Y,N,2026-08-08,828631,,search
Michael Forret,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,,N,2026-02-06,702650,sa3023479,search
Bryce Cunningham,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,,N,2025-02-09,701480,sa3029687,search
Luke Sinnard,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,,N,2025-02-09,820827,sa3042362,search
Cameron Johnson,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,,N,2024-02-19,800917,,search
Tyson Hardin,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,Y,N,2026-08-03,824620,sa3025574,search
Cole Carlon,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,Y,N,2026-07-28,814817,,search
Gage Jump,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,,N,2026-02-06,695611,35418,search
Carlos Lagrange,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,,N,2024-03-17,801739,sa3019390,search
Keyner Martinez,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,Y,N,2026-03-24,815212,sa3023631,search
Carson Wiggins,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,,N,2025-02-09,815164,,search
Keegan Thompson,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,,N,2024-07-12,624522,19795,search
Jack Bauer,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,,N,2026-02-06,815627,,search
Christian Zazueta,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,,N,2026-02-06,800537,sa3018867,search
Cole Wilcox,BAL,Baltimore Orioles,reserve,p,0.700,XXX,,,,N,2023-03-22,677961,27481,search
Dillon Dingler,BOS,Boston Red Sox,active,c,1.911,3rd,,,,Y,2026-02-06,693307,27464,search
Kyle Teel,BOS,Boston Red Sox,active,c,0.700,XXX,,,,Y,2026-04-11,691019,33549,search
Nico Hoerner,BOS,Boston Red Sox,active,if,15.000,V,2030,,Y,Y,2026-04-04,663538,21479,search
Caleb Durbin,BOS,Boston Red Sox,active,if,11.000,V,2029,Yes,Y,Y,2026-04-04,702332,29646,search
Christopher Morel,BOS,Boston Red Sox,active,if,2.733,4th,,,,Y,2026-02-06,666624,21897,search
Miguel Vargas,BOS,Boston Red Sox,active,if,2.095,4th,,,,Y,2026-02-06,678246,20178,search
Anthony Volpe,BOS,Boston Red Sox,active,if,1.911,3rd,,,,Y,2026-08-05,683011,27647,search
Jackson Holliday,BOS,Boston Red Sox,active,if,1.684,3rd,,,,Y,2026-02-06,702616,31781,search
Trent Grisham,BOS,Boston Red Sox,active,of,20.000,V,2029,,Y,Y,2026-04-04,663757,18564,search
Austin Hays,BOS,Boston Red Sox,active,of,8.000,V,2027,,Y,Y,2026-04-04,669720,19363,search
Dairon Blanco,BOS,Boston Red Sox,active,of,3.750,V,2026,,,Y,2025-02-09,680118,19779,search
Akil Baddoo,BOS,Boston Red Sox,active,of,3.640,5th,,,,Y,2026-02-06,668731,22168,search
Garrett Mitchell,BOS,Boston Red Sox,active,of,3.080,4th,,,,Y,2026-02-06,669003,27555,search
Zack Wheeler,BOS,Boston Red Sox,active,p,30.000,V,2027,,,Y,2026-02-06,554430,10310,search
Edwin Díaz,BOS,Boston Red Sox,active,p,15.250,V,2026,Yes,,Y,2024-02-19,621242,14710,search
Josh Winckowski,BOS,Boston Red Sox,active,p,7.250,V,2027,Yes,,Y,2025-02-09,670174,22387,search
Cole Winn,BOS,Boston Red Sox,active,p,6.000,V,2028,Yes,,Y,2026-04-24,668390,22113,search
Jaime Barría,BOS,Boston Red Sox,active,p,3.837,6th,,,,Y,2026-02-06,642545,18356,search
