player_name,team_abb,position,salary,year,expires,opt,NTC,salary_counted
A.J. Cole,HOU,p,1.000,2nd,0,,,N
A.J. Minter,NYA,p,0.750,2nd,0,,,N
A.J. Pollock,CLE,of,10.443,CE,2020,,,Y
A.J. Puk,DET,p,0.500,XXX,0,,,N
A.J. Reed,NYA,if,1.050,2nd,0,,,N
Aaron Altherr,PHI,of,0.925,2nd,0,,,Y
Aaron Barrett,ATL,p,4.500,V,2019,,,Y
Aaron Blair,CIN,p,0.650,2nd,0,,,Y
Aaron Hicks,PHI,of,1.661,4th,0,,,Y
Aaron Judge,BAL,of,0.750,2nd,0,,,Y
Aaron Nola,SD,p,3.725,4th,0,,,Y
Aaron Sanchez,NYA,p,2.405,5th,0,,,Y
Abiatal Avelino,NYA,if,0.500,XXX,0,,,N
Adalberto Mejia,DET,p,0.500,XXX,0,,,N
Adam Brett Walker II,NYA,of,0.500,1st,0,,,N
Adam Conley,CHC,p,1.529,4th,0,,,Y
Adam Duvall,SF,of,6.480,V,2020,,,Y
Adam Eaton,TEX,of,10.594,CE,2019,,,Y
Adam Frazier,CHA,of,0.650,2nd,0,,,Y
Adam Haseley,HOU,of,0.500,XXX,0,,,N
Adam Jones,LAA,of,25.500,V,2019,,,Y
Adam Kloffenstein,CLE,p,0.500,XXX,0,,,N
Adam Liberatore,SD,p,3.602,V,2019,Y,,Y
Adam Lind,LAN,if,5.500,V,2019,Y,,Y
Adam Plutko,PHI,p,0.500,XXX,0,,,N
Adam Wainwright,NYM,p,27.000,V,2019,,,Y
Adam Warren,TEX,p,3.700,V,2018,Y-NBO,,Y
Adbert Alzolay,STL,p,0.500,XXX,0,,,N
Addison Reed,WAS,p,5.891,CE,2019,,,Y
Addison Russell,TEX,if,1.887,4th,0,,,Y
Adeiny Hechavarria,SF,if,2.245,4th,0,,,Y
Adonis Medina,TOR,p,0.500,XXX,0,,,N
Adonys Cardona,STL,p,0.500,XXX,0,,,N
Adrian Beltre,SEA,if,19.800,V,2019,,,Y
Adrian Morejon,ATL,p,0.500,XXX,0,,,N
Akil Baddoo,MIN,of,0.500,XXX,0,,,N
Albert Abreu,MIA,p,0.500,XXX,0,,,N
Albert Almora,HOU,of,0.500,XXX,0,,,N
Albert Pujols,HOU,if,1.500,V,2019,,,Y
Alberto Tirado,CLE,p,0.500,XXX,0,,,N
Alec Asher,WAS,p,0.650,2nd,0,,,Y
Alec Bohm,STL,if,0.500,XXX,0,,,N
Alec Hansen,TAM,p,0.500,XXX,0,,,N
Alec Mills,HOU,p,3.800,V,2020,Y,,Y
Aledmys Diaz,CHA,if,0.750,2nd,0,,,N
Alen Hanson,CHC,if,1.529,4th,0,,,Y
Alex Avila,CHA,c,3.950,V,2020,,,Y
Alex Blandino,SD,if,0.500,XXX,0,,,N
Alex Bregman,CHC,if,1.943,3rd,0,,,Y
Alex Claudio,NYM,p,0.650,2nd,0,,,Y
Alex Cobb,LAN,p,15.000,V,2021,,,Y
Alex Colome,DET,p,1.365,3rd,0,,,Y
Alex Dickerson,HOU,of,2.755,V,2020,Y,,Y
Alex Faedo,OAK,p,0.500,XXX,0,,,N
Alex Gordon,MIA,of,9.100,V,2019,Y,,Y
Alex Jackson,LAA,of,0.500,XXX,0,,,N
Alex Kirilloff,OAK,of,0.500,XXX,0,,,N
Alex Lange,CHC,p,0.500,XXX,0,,,N
Alex Liddi,LAA,if,0.650,2nd,0,,,N
Alex Meyer,CIN,p,3.434,6th,0,,,Y
Alex Reyes,COL,p,0.650,2nd,0,,,N
Alex Speas,OAK,p,0.500,XXX,0,,,N
Alex Torres,DET,p,0.845,3rd,0,,,N
Alex Verdugo,TEX,of,0.500,XXX,0,,,N
Alex Wood,COL,p,11.614,CE,2020,,,Y
Amed Rosario,OAK,if,0.500,XXX,0,,,N
Amir Garrett,TEX,p,0.500,XXX,0,,,N
Anderson Espinoza,SF,p,0.500,XXX,0,,,N
Anderson Franco,KC,if,0.500,XXX,0,,,N
Anderson Tejeda,MIN,if,0.500,XXX,0,,,N
Andrelton Simmons,SD,if,9.383,CE,2019,,,Y
Andres Gimenez,CHA,if,0.500,XXX,0,,,N
Andrew Benintendi,COL,of,1.050,2nd,0,,,N
Andrew Cashner,MIA,p,13.750,V,2019,,,Y
Andrew Chafin,PIT,p,2.036,4th,0,,,Y
Andrew Heaney,COL,p,1.365,3rd,0,,,N
Andrew Kittredge,LAN,p,2.650,V,2020,,,Y
Andrew Knapp,OAK,c,0.500,XXX,0,,,N
Andrew Knizner,SEA,c,0.500,XXX,0,,,N
Andrew Miller,MIA,p,17.500,V,2021,Y,,Y
Andrew Moore,OAK,p,0.500,XXX,0,,,N
Andrew Stevenson,MIL,of,0.500,XXX,0,,,N
Andrew Susac,HOU,c,1.529,4th,0,,,Y
Andrew Toles,LAN,of,0.500,XXX,0,,,N
Andy Ibanez,PIT,if,0.500,XXX,0,,,N
Andy Yerzy,PIT,c,0.500,XXX,0,,,N
Anfernee Grier,ATL,of,0.500,XXX,0,,,N
Angel Perdomo,NYM,p,0.500,XXX,0,,,N
Anthony Alford,CHC,of,0.500,XXX,0,,,N
Anthony Banda,LAN,p,0.500,XXX,0,,,N
Anthony DeSclafani,MIA,p,1.887,4th,0,,,Y
Anthony Garcia,MIA,of,0.500,XXX,0,,,N
Anthony Kay,ATL,p,0.500,XXX,0,,,N
Anthony Rendon,TAM,if,6.924,5th,0,,,Y
Anthony Rizzo,NYM,if,18.896,CE,2019,,,Y
Anthony Siegler,OAK,c,0.500,XXX,0,,,N
Anthony Swarzak,SEA,p,4.500,V,2019,Y,,Y
Antonio Senzatela,SF,p,0.500,XXX,0,,,N
Aramis Ademan,LAN,if,0.500,XXX,0,,,N
Archie Bradley,COL,p,0.650,2nd,0,,,Y
Ariel Jurado,WAS,p,0.750,2nd,0,,,Y
Ariel Pena,WAS,p,0.500,XXX,0,,,N
Aristides Aquino,TEX,of,0.500,XXX,0,,,N
Arodys Vizcaino,PIT,p,4.616,6th,0,,,Y
Ashe Russell,NYA,p,0.500,XXX,0,,,N
Asher Wojciechowski,ATL,p,0.650,2nd,0,,,Y
Ass-Dribble Cabrera,DET,if,4.000,V,2019,,,Y
Austin Barnes,TEX,c,1.529,4th,0,,,Y
Austin Beck,PIT,of,0.500,XXX,0,,,N
Austin Franklin,TOR,p,0.500,XXX,0,,,N
Austin Gomber,ATL,p,0.500,XXX,0,,,N
Austin Hays,KC,of,0.650,2nd,0,,,Y
Austin Hedges,SF,c,1.529,4th,0,,,Y
Austin House,STL,p,1.000,V,2018,Y,,Y
Austin Meadows,STL,of,0.500,XXX,0,,,N
Austin Riley,KC,if,0.500,XXX,0,,,N
Austin Romine,BOS,c,1.529,4th,0,,,Y
Austin Slater,LAN,of,0.500,XXX,0,,,N
Austin Voth,LAN,p,0.650,2nd,0,,,N
Avisail Garcia,TOR,of,8.643,CE,2020,,,Y
Beau Burrows,TOR,p,0.500,XXX,0,,,N
Ben Bowden,ATL,p,0.500,XXX,0,,,N
Ben Heller,MIL,p,1.111,V,2018,Y,,Y
Ben Lively,MIA,p,0.500,XXX,0,,,N
Ben Zobrist,NYM,if,10.000,V,2019,,,Y
Billy Hamilton,ARI,of,6.169,CE,2019,,,Y
Billy McKinney,PHI,of,0.500,XXX,0,,,N
Blaine Hardy,CLE,p,4.800,V,2019,Y,,Y
Blaine Knight,BOS,p,0.500,XXX,0,,,N
Blake Parker,CLE,p,7.002,V,2020,,,Y
Blake Rutherford,SF,of,0.500,XXX,0,,,N
Blake Snell,ATL,p,1.388,3rd,0,,,Y
Blake Swihart,CHC,c,0.845,3rd,0,,,N
Blake Taylor,MIN,p,0.500,XXX,0,,,N
Blake Treinen,TEX,p,2.182,4th,0,,,Y
Blayne Enlow,CLE,p,0.500,XXX,0,,,N
Bo Bichette,LAN,if,0.500,XXX,0,,,N
Bobby Bradley,OAK,if,0.500,XXX,0,,,N
Bobby Dalbec,MIN,if,0.500,XXX,0,,,N
Bobby Wahl,LAA,p,0.500,XXX,0,,,N
Brad Brach,PHI,p,4.000,V,2019,,,Y
Brad Hand,BOS,p,1.203,3rd,0,,,Y
Brad Keller,NYA,p,0.500,XXX,0,,,N
Brad Miller,TAM,if,9.455,6th,0,,,Y
Brad Peacock,MIA,p,0.936,3rd,0,,,Y
Braden Shipley,LAA,p,0.500,XXX,0,,,N
Bradley Zimmer,CHC,of,0.650,2nd,0,,,Y
Brady Aiken,PIT,p,0.500,XXX,0,,,N
Brady Singer,NYA,p,0.500,XXX,0,,,N
Brandon Belt,DET,if,25.250,V,2021,Y,,Y
Brandon Crawford,DET,if,7.889,CE,2020,,,Y
Brandon Drury,SF,if,0.845,3rd,0,,,Y
Brandon Finnegan,CHC,p,5.242,5th,0,,,Y
Brandon Guyer,STL,of,5.500,V,2019,,,Y
Brandon Kintzler,HOU,p,1.500,V,2019,,,Y
Brandon Lowe,PIT,if,0.500,XXX,0,,,N
Brandon Marsh,CHC,of,0.500,XXX,0,,,N
Brandon Maurer,CHC,p,1.825,4th,0,,,Y
Brandon Morrow,HOU,p,10.000,V,2020,,,Y
Brandon Nimmo,CHA,of,0.750,2nd,0,,,N
Brandon Woodruff,CHC,p,1.943,3rd,0,,,Y
Brandon Workman,WAS,p,2.384,5th,0,,,Y
Braxton Davidson,DET,if,0.500,XXX,0,,,N
Braxton Garrett,NYA,p,0.500,XXX,0,,,N
Brayan Hernandez,PHI,of,0.500,XXX,0,,,N
Brendan McKay,MIN,p,0.500,XXX,0,,,N
Brendan Rodgers,TAM,if,0.500,XXX,0,,,N
Brendon Little,BAL,p,0.500,XXX,0,,,N
Brent Honeywell,LAN,p,0.500,XXX,0,,,N
Brent Rooker,DET,if,0.500,XXX,0,,,N
Brett Cecil,TAM,p,6.000,V,2019,Y,,Y
Brett Cumberland,TAM,c,0.500,XXX,0,,,N
Brett Eibner,TEX,of,0.500,1st,0,,,N
Brett Gardner,COL,of,10.556,V,2020,,,Y
Brett Graves,PHI,p,0.500,XXX,0,,,N
Brett Lawrie,OAK,if,3.500,V,2019,Y,,Y
Brett Martin,CHA,p,0.500,XXX,0,,,N
Brett Nicholas,MIL,c,1.002,V,2018,Y,,Y
Brett Oberholtzer,PHI,p,0.845,3rd,0,,,N
Brett Phillips,MIL,of,0.500,1st,0,,,N
Brian Anderson,DET,if,0.650,2nd,0,,,Y
Brian Dozier,TEX,if,12.416,CE,2020,,,Y
Brian Duensing,LAN,p,3.000,V,2019,,,Y
Brian Flynn,WAS,p,0.845,3rd,0,,,Y
Brian Goodwin,CHC,of,0.500,XXX,0,,,N
Brian Johnson,NYM,p,0.500,XXX,0,,,N
Brian McCann,BAL,c,9.000,V,2019,,,Y
Brice Turang,OAK,if,0.500,XXX,0,,,N
