year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1284,2022-08-10,A.J. Alexy,A.J.,Alexy,PIT,,0.550,XXX,0,,,N,"Alexy, A.J."
2022,1284,2022-08-10,A.J. Alexy,A.J.,Alexy,PIT,p,0.550,XXX,0,,,N,"Alexy, A.J."
2022,1284,2022-08-10,A.J. Minter,A.J.,Minter,NYY,,3.365,5th,0,,,Y,"Minter, AJ"
2022,1284,2022-08-10,A.J. Minter,A.J.,Minter,NYY,p,3.365,5th,0,,,Y,"Minter, AJ"
2022,1284,2022-08-10,A.J. Pollock,A.J.,Pollock,CIN,,8.750,V,2022,Yes,,Y,"Pollock, AJ"
2022,1284,2022-08-10,A.J. Pollock,A.J.,Pollock,CIN,of,8.750,V,2022,Yes,,Y,"Pollock, AJ"
2022,1284,2022-08-10,A.J. Puk,A.J.,Puk,DET,,1.323,3rd,0,,,N,"Puk, A.J."
2022,1284,2022-08-10,A.J. Puk,A.J.,Puk,DET,p,1.323,3rd,0,,,N,"Puk, A.J."
2022,1284,2022-08-10,A.J. Smith-Shawver,A.J.,Smith-Shawver,CHW,,0.550,XXX,0,,Yes,N,"Smith-Shawver, AJ"
2022,1284,2022-08-10,A.J. Smith-Shawver,A.J.,Smith-Shawver,CHW,p,0.550,XXX,0,,Yes,N,"Smith-Shawver, AJ"
2022,1284,2022-08-10,A.J. Vukovich,A.J.,Vukovich,KC,,0.550,XXX,0,,,N,"Vukovich, A.J."
2022,1284,2022-08-10,A.J. Vukovich,A.J.,Vukovich,KC,if,0.550,XXX,0,,,N,"Vukovich, A.J."
2022,1284,2022-08-10,Aaron Ashby,Aaron,Ashby,MIL,,0.550,XXX,0,,,N,"Ashby, Aaron"
2022,1284,2022-08-10,Aaron Ashby,Aaron,Ashby,MIL,p,0.550,XXX,0,,,N,"Ashby, Aaron"
2022,1284,2022-08-10,Aaron Blair,Aaron,Blair,CIN,,0.650,2nd,0,,,N,"Blair, Aaron"
2022,1284,2022-08-10,Aaron Blair,Aaron,Blair,CIN,p,0.650,2nd,0,,,N,"Blair, Aaron"
2022,1284,2022-08-10,Aaron Bracho,Aaron,Bracho,ARI,,0.550,XXX,0,,,N,"Bracho, Aaron"
2022,1284,2022-08-10,Aaron Bracho,Aaron,Bracho,ARI,if,0.550,XXX,0,,,N,"Bracho, Aaron"
2022,1284,2022-08-10,Aaron Bummer,Aaron,Bummer,LAD,,4.850,V,2023,,,Y,"Bummer, Aaron"
2022,1284,2022-08-10,Aaron Bummer,Aaron,Bummer,LAD,p,4.850,V,2023,,,Y,"Bummer, Aaron"
2022,1284,2022-08-10,Aaron Civale,Aaron,Civale,MIA,,0.550,XXX,0,,,N,"Civale, Aaron"
2022,1284,2022-08-10,Aaron Civale,Aaron,Civale,MIA,p,0.550,XXX,0,,,N,"Civale, Aaron"
2022,1284,2022-08-10,Aaron Hicks,Aaron,Hicks,ARI,,7.875,V,2023,Yes,Yes,Y,"Hicks, Aaron"
2022,1284,2022-08-10,Aaron Hicks,Aaron,Hicks,ARI,of,7.875,V,2023,Yes,Yes,Y,"Hicks, Aaron"
2022,1284,2022-08-10,Aaron Judge,Aaron,Judge,BAL,,22.122,CE,2024,,Yes,Y,"Judge, Aaron"
2022,1284,2022-08-10,Aaron Judge,Aaron,Judge,BAL,of,22.122,CE,2024,,Yes,Y,"Judge, Aaron"
2022,1284,2022-08-10,Aaron Loup,Aaron,Loup,STL,,3.200,V,2022,Yes,,Y,"Loup, Aaron"
2022,1284,2022-08-10,Aaron Loup,Aaron,Loup,STL,p,3.200,V,2022,Yes,,Y,"Loup, Aaron"
2022,1284,2022-08-10,Aaron Nola,Aaron,Nola,CLE,,25.000,V,2024,Yes,Yes,Y,"Nola, Aaron"
2022,1284,2022-08-10,Aaron Nola,Aaron,Nola,CLE,p,25.000,V,2024,Yes,Yes,Y,"Nola, Aaron"
2022,1284,2022-08-10,Aaron Sabato,Aaron,Sabato,PIT,,0.550,XXX,0,,,N,"Sabato, Aaron"
2022,1284,2022-08-10,Aaron Sabato,Aaron,Sabato,PIT,if,0.550,XXX,0,,,N,"Sabato, Aaron"
2022,1284,2022-08-10,Aaron Schunk,Aaron,Schunk,COL,,0.550,XXX,0,,,N,"Schunk, Aaron"
2022,1284,2022-08-10,Aaron Schunk,Aaron,Schunk,COL,if,0.550,XXX,0,,,N,"Schunk, Aaron"
2022,1284,2022-08-10,Aaron Zavala,Aaron,Zavala,TEX,,0.550,XXX,0,,,N,"Zavala, Aaron"
2022,1284,2022-08-10,Aaron Zavala,Aaron,Zavala,TEX,of,0.550,XXX,0,,,N,"Zavala, Aaron"
2022,1284,2022-08-10,Abiatal Avelino,Abiatal,Avelino,NYY,,0.715,2nd,0,,,N,"Avelino, Abiatal"
2022,1284,2022-08-10,Abiatal Avelino,Abiatal,Avelino,NYY,if,0.715,2nd,0,,,N,"Avelino, Abiatal"
2022,1284,2022-08-10,Abraham Toro,Abraham,Toro,COL,,0.715,2nd,0,,,N,"Toro, Abraham"
2022,1284,2022-08-10,Abraham Toro,Abraham,Toro,COL,if,0.715,2nd,0,,,N,"Toro, Abraham"
2022,1284,2022-08-10,Adael Amador,Adael,Amador,COL,,0.550,XXX,0,,,N,"Amador, Adael"
2022,1284,2022-08-10,Adael Amador,Adael,Amador,COL,if,0.550,XXX,0,,,N,"Amador, Adael"
2022,1284,2022-08-10,Adalberto Mondesi,Adalberto,Mondesi,NYM,,0.930,3rd,0,,,N,"Mondesi, Adalberto"
2022,1284,2022-08-10,Adalberto Mondesi,Adalberto,Mondesi,NYM,if,0.930,3rd,0,,,N,"Mondesi, Adalberto"
2022,1284,2022-08-10,Adam Cimber,Adam,Cimber,CHC,,2.222,V,2023,Yes,Yes,Y,"Cimber, Adam"
2022,1284,2022-08-10,Adam Cimber,Adam,Cimber,CHC,p,2.222,V,2023,Yes,Yes,Y,"Cimber, Adam"
2022,1284,2022-08-10,Adam Duvall,Adam,Duvall,ARI,,3.500,V,2022,Yes,,Y,"Duvall, Adam"
2022,1284,2022-08-10,Adam Duvall,Adam,Duvall,ARI,of,3.500,V,2022,Yes,,Y,"Duvall, Adam"
