year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-03-21,A.J. Minter,A.J.,Minter,NYY,p,2.018,4th,0,,,N,"Minter, AJ"
2021,0,2021-03-21,A.J. Puk,A.J.,Puk,DET,p,1.018,2nd,0,,,N,"Puk, A.J."
2021,0,2021-03-21,A.J. Reed,A.J.,Reed,NYY,if,1.050,2nd,0,,,N,"Reed, AJ"
2021,0,2021-03-21,Aaron Ashby,Aaron,Ashby,MIL,p,0.550,XXX,0,,,N,"Ashby, Aaron"
2021,0,2021-03-21,Aaron Blair,Aaron,Blair,CIN,p,0.650,2nd,0,,,N,"Blair, Aaron"
2021,0,2021-03-21,Aaron Bracho,Aaron,Bracho,ARI,if,0.550,XXX,0,,,N,"Bracho, Aaron"
2021,0,2021-03-21,Aaron Civale,Aaron,Civale,MIA,p,0.550,XXX,0,,,N,"Civale, Aaron"
2021,0,2021-03-21,Aaron Hicks,Aaron,Hicks,ARI,of,9.481,6th,0,,,N,"Hicks, Aaron"
2021,0,2021-03-21,Aaron Judge,Aaron,Judge,BAL,of,5.931,4th,0,,,N,"Judge, Aaron"
2021,0,2021-03-21,Aaron Nola,Aaron,Nola,SD,p,14.345,6th,0,,,N,"Nola, Aaron"
2021,0,2021-03-21,Aaron Sabato,Aaron,Sabato,PIT,if,0.550,XXX,0,,,N,"Sabato, Aaron"
2021,0,2021-03-21,Aaron Schunk,Aaron,Schunk,COL,if,0.550,XXX,0,,,N,"Schunk, Aaron"
2021,0,2021-03-21,Abiatal Avelino,Abiatal,Avelino,NYY,if,0.550,XXX,0,,,N,"Avelino, Abiatal"
2021,0,2021-03-21,Abraham Toro,Abraham,Toro,COL,if,0.715,2nd,0,,,N,"Toro, Abraham"
2021,0,2021-03-21,Adalberto Mondesi,Adalberto,Mondesi,NYM,if,0.715,2nd,0,,,N,"Mondesi, Adalberto"
2021,0,2021-03-21,Adam Eaton,Adam,Eaton,DET,of,10.797,V,2022,Yes,,Y,"Eaton, Adam"
2021,0,2021-03-21,Adam Frazier,Adam,Frazier,CHW,if,1.721,4th,0,,,N,"Frazier, Adam"
2021,0,2021-03-21,Adam Haseley,Adam,Haseley,HOU,of,0.550,XXX,0,,,N,"Haseley, Adam"
2021,0,2021-03-21,Adam Kloffenstein,Adam,Kloffenstein,CLE,p,0.550,XXX,0,,,N,"Kloffenstein, Adam"
2021,0,2021-03-21,Adam Plutko,Adam,Plutko,PHI,p,0.550,1st,0,,,N,"Plutko, Adam"
2021,0,2021-03-21,Adam Wainwright,Adam,Wainwright,NYY,p,3.555,V,2021,Yes,,Y,"Wainwright, Adam"
2021,0,2021-03-21,Adbert Alzolay,Adbert,Alzolay,STL,p,0.550,XXX,0,,,N,"Alzolay, Adbert"
2021,0,2021-03-21,Adley Rutschman,Adley,Rutschman,MIN,c,0.550,XXX,0,,,N,"Rutschman, Adley"
2021,0,2021-03-21,Adonis Medina,Adonis,Medina,CLE,p,0.550,XXX,0,,,N,"Medina, Adonis"
2021,0,2021-03-21,Adrian Houser,Adrian,Houser,TOR,p,8.000,V,2021,,,N,"Houser, Adrian"
2021,0,2021-03-21,Adrian Morejon,Adrian,Morejon,ARI,p,0.550,XXX,0,,,N,"Morejon, Adrian"
2021,0,2021-03-21,Akil Baddoo,Akil,Baddoo,SEA,of,0.550,XXX,0,,,N,"Baddoo, Akil"
2021,0,2021-03-21,Albert Abreu,Albert,Abreu,CLE,p,0.550,XXX,0,,,N,"Abreu, Albert"
2021,0,2021-03-21,Albert Almora,Albert,Almora,HOU,of,0.715,2nd,0,,,N,"Almora, Albert"
2021,0,2021-03-21,Alberto Tirado,Alberto,Tirado,CLE,p,0.550,XXX,0,,,N,"Tirado, Alberto"
2021,0,2021-03-21,Alec Bohm,Alec,Bohm,STL,if,0.550,XXX,0,,,N,"Bohm, Alec"
2021,0,2021-03-21,Alec Hansen,Alec,Hansen,TB,p,0.550,XXX,0,,,N,"Hansen, Alec"
2021,0,2021-03-21,Aledmys Diaz,Aledmys,Diaz,ARI,if,3.541,4th,0,,,N,"Diaz, Aledmys"
2021,0,2021-03-21,Alejandro Kirk,Alejandro,Kirk,KC,c,0.550,1st,0,,,N,"Kirk, Alejandro"
2021,0,2021-03-21,Alek Manoah,Alek,Manoah,TOR,p,0.550,XXX,0,,,N,"Manoah, Alek"
2021,0,2021-03-21,Alek Thomas,Alek,Thomas,TOR,of,0.550,XXX,0,,,N,"Thomas, Alek"
2021,0,2021-03-21,Alex Blandino,Alex,Blandino,MIA,if,0.550,XXX,0,,,N,"Blandino, Alex"
2021,0,2021-03-21,Alex Bregman,Alex,Bregman,ARI,if,6.299,4th,0,,,N,"Bregman, Alex"
2021,0,2021-03-21,Alex Claudio,Alex,Claudio,CLE,p,0.845,3rd,0,,,N,"Claudio, Alex"
2021,0,2021-03-21,Alex Cobb,Alex,Cobb,LAD,p,15.000,V,2021,,,N,"Cobb, Alex"
2021,0,2021-03-21,Alex Colome,Alex,Colome,DET,p,4.949,5th,0,,,N,"Colome, Alex"
2021,0,2021-03-21,Alex De Jesus,Alex,De Jesus,TOR,if,0.550,XXX,0,,,N,"De Jesus, Alex"
2021,0,2021-03-21,Alex Dickerson,Alex,Dickerson,KC,of,2.755,V,2021,,,N,"Dickerson, Alex"
2021,0,2021-03-21,Alex Faedo,Alex,Faedo,OAK,p,0.550,XXX,0,,,N,"Faedo, Alex"
2021,0,2021-03-21,Alex Jackson,Alex,Jackson,PIT,c,0.550,1st,0,,,N,"Jackson, Alex"
2021,0,2021-03-21,Alex Kirilloff,Alex,Kirilloff,OAK,of,0.550,XXX,0,,,N,"Kirilloff, Alex"
2021,0,2021-03-21,Alex Lange,Alex,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Alex"
2021,0,2021-03-21,Alex Liddi,Alex,Liddi,LAA,if,0.650,2nd,0,,,N,"Liddi, Alex"
2021,0,2021-03-21,Alex McFarlane,Alex,McFarlane,OAK,p,0.550,XXX,0,,,N,"McFarlane, Alex"
2021,0,2021-03-21,Alex Reyes,Alex,Reyes,COL,p,0.650,2nd,0,,,N,"Reyes, Alex"
2021,0,2021-03-21,Alex Santos,Alex,Santos,CLE,p,0.550,XXX,0,,,N,"Santos, Alex"
2021,0,2021-03-21,Alex Speas,Alex,Speas,OAK,p,0.550,XXX,0,,,N,"Speas, Alex"
2021,0,2021-03-21,Alex Verdugo,Alex,Verdugo,TEX,of,1.155,2nd,0,,,N,"Verdugo, Alex"
