year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2020,2430,2020-11-15,A.J. Cole,A.J.,Cole,HOU,p,1.300,3rd-G,0,,,Y,"Cole, AJ"
2020,2430,2020-11-15,A.J. Minter,A.J.,Minter,NYY,p,1.163,3rd-G,0,,,Y,"Minter, AJ"
2020,2430,2020-11-15,A.J. Pollock,A.J.,Pollock,NYM,of,10.443,CE,2020,,,Y,"Pollock, AJ"
2020,2430,2020-11-15,A.J. Puk,A.J.,Puk,DET,p,0.550,XXX-G,0,,,Y,"Puk, A.J."
2020,2430,2020-11-15,A.J. Reed,A.J.,Reed,NYY,if,1.050,2nd,0,,,N,"Reed, AJ"
2020,2430,2020-11-15,Aaron Altherr,Aaron,Altherr,PHI,of,1.203,3rd-G,0,,,Y,"Altherr, Aaron"
2020,2430,2020-11-15,Aaron Ashby,Aaron,Ashby,MIL,p,0.550,XXX,0,,,N,"Ashby, Aaron"
2020,2430,2020-11-15,Aaron Blair,Aaron,Blair,CIN,p,0.650,2nd,0,,,N,"Blair, Aaron"
2020,2430,2020-11-15,Aaron Bracho,Aaron,Bracho,ARI,if,0.550,XXX,0,,Yes,N,"Bracho, Aaron"
2020,2430,2020-11-15,Aaron Bummer,Aaron,Bummer,LAD,p,2.645,V,2020,,,Y,"Bummer, Aaron"
2020,2430,2020-11-15,Aaron Civale,Aaron,Civale,MIA,p,0.550,XXX,0,,Yes,N,"Civale, Aaron"
2020,2430,2020-11-15,Aaron Hicks,Aaron,Hicks,ARI,of,6.100,5th,0,,,Y,"Hicks, Aaron"
2020,2430,2020-11-15,Aaron Judge,Aaron,Judge,BAL,of,1.575,3rd-G,0,,,Y,"Judge, Aaron"
2020,2430,2020-11-15,Aaron Loup,Aaron,Loup,MIL,p,3.002,V,2020,Yes,,Y,"Loup, Aaron"
2020,2430,2020-11-15,Aaron Nola,Aaron,Nola,SD,p,8.267,5th,0,,,Y,"Nola, Aaron"
2020,2430,2020-11-15,Aaron Sabato,Aaron,Sabato,PIT,if,0.550,XXX,0,,Yes,N,"Sabato, Aaron"
2020,2430,2020-11-15,Aaron Sanchez,Aaron,Sanchez,NYY,p,5.907,6th,0,,,Y,"Sanchez, Aaron"
2020,2430,2020-11-15,Aaron Schunk,Aaron,Schunk,COL,if,0.550,XXX,0,,Yes,N,"Schunk, Aaron"
2020,2430,2020-11-15,Abiatal Avelino,Abiatal,Avelino,NYY,if,0.550,XXX,0,,,N,"Avelino, Abiatal"
2020,2430,2020-11-15,Abraham Toro,Abraham,Toro,COL,if,0.550,XXX-G,0,,,Y,"Toro, Abraham"
2020,2430,2020-11-15,Adalberto Mejia,Adalberto,Mejia,DET,p,2.550,2nd,0,,,N,"Mejia, Adalberto"
2020,2430,2020-11-15,Adalberto Mondesi,Adalberto,Mondesi,NYM,if,0.550,XXX-G,0,,,Y,"Mondesi, Adalberto"
2020,2430,2020-11-15,Adam Duvall,Adam,Duvall,SF,of,6.480,V,2020,,,Y,"Duvall, Adam"
2020,2430,2020-11-15,Adam Eaton,Adam,Eaton,COL,of,10.797,V,2022,Yes,Yes,Y,"Eaton, Adam"
2020,2430,2020-11-15,Adam Frazier,Adam,Frazier,CHW,if,0.845,3rd-G,0,,,Y,"Frazier, Adam"
2020,2430,2020-11-15,Adam Haseley,Adam,Haseley,HOU,of,0.550,XXX,0,,,N,"Haseley, Adam"
2020,2430,2020-11-15,Adam Jones,Adam,Jones,CLE,of,1.100,V,2020,,,Y,"Jones, Adam"
2020,2430,2020-11-15,Adam Kloffenstein,Adam,Kloffenstein,CLE,p,0.550,XXX,0,,,N,"Kloffenstein, Adam"
