year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,2378,2022-10-30,Andrew Abbott,Andrew,Abbott,LAA,p,0.550,XXX,0,,,N,"Abbott, Andrew"
2022,2378,2022-10-30,Mick Abel,Mick,Abel,BAL,p,0.550,XXX,0,,,N,"Abel, Mick"
2022,2378,2022-10-30,C.J. Abrams,C.J.,Abrams,CLE,if,0.550,XXX,0,,,N,"Abrams, C.J."
2022,2378,2022-10-30,Albert Abreu,Albert,Abreu,CLE,p,0.550,XXX,0,,,N,"Abreu, Albert"
2022,2378,2022-10-30,Bryan Abreu,Bryan,Abreu,TB,p,0.550,XXX,0,,,N,"Abreu, Bryan"
2022,2378,2022-10-30,Jose Abreu,Jose,Abreu,CHC,if,14.507,V,2023,,Yes,Y,"Abreu, Jose"
2022,2378,2022-10-30,Domingo Acevedo,Domingo,Acevedo,PHI,p,0.550,XXX,0,,,N,"Acevedo, Domingo"
2022,2378,2022-10-30,Maximo Acosta,Maximo,Acosta,PHI,if,0.550,XXX,0,,,N,"Acosta, Maximo"
2022,2378,2022-10-30,Luisangel Acuna,Luisangel,Acuna,STL,if,0.550,XXX,0,,,N,"Acuna, Luisangel"
2022,2378,2022-10-30,Ronald Acuna Jr.,Ronald,Acuna Jr.,TB,of,2.426,3rd,0,,,N,"Acuna, Ronald"
2022,2378,2022-10-30,Willy Adames,Willy,Adames,CHW,if,0.853,2nd,0,,,N,"Adames, Willy"
2022,2378,2022-10-30,Austin L. Adams,Austin L.,Adams,HOU,p,3.900,V,2023,,,Y,"Adams, Austin"
2022,2378,2022-10-30,Jordyn Adams,Jordyn,Adams,TB,of,0.550,XXX,0,,,N,"Adams, Jordyn"
2022,2378,2022-10-30,Jo Adell,Jo,Adell,HOU,of,0.550,XXX,0,,,N,"Adell, Jordan"
2022,2378,2022-10-30,Aramis Ademan,Aramis,Ademan,LAD,if,0.550,XXX,0,,,N,"Ademan, Aramis"
2022,2378,2022-10-30,Micker Adolfo,Micker,Adolfo,CHW,of,0.550,XXX,0,,,N,"Adolfo, Micker"
