show_name,genre,seasons,episodes,episode_length,episodes_per_season,approx_runtime_hours,peak_grade,consistency_grade,adjustment,overall_grade
"""Better_Off_Ted""",,,,22,,,80,80,,80.00
"""Tough_Season""",,,,6,,,80,80,,80.00
"""Silicon_Valley""",,,,28,,,80,70,,76.00
"""Rick_And_Morty""",,,,22,,,80,60,,72.00
"""China_Illinois""",,,,15,,,75,60,,69.00
"""South_Park""",,,,22,,,75,60,,69.00
"""Look_Around_You""",,,,6,,,80,50,,68.00
"""The_Greatest_Event_In_Television_History""",,,,22,,,70,60,,66.00
"""Sherlock""",,,,90,,,75,50,,65.00
"""Frisky_Dingo""",,,,12,,,75,50,,65.00
"""Wet_Hot_American_Summer""",,,,28,,,65,65,,65.00
"""Mr._Robot""",,,,44,,,70,55,,64.00
"""Bob's_Burgers""",,,,22,,,70,55,,64.00
"""Nathan_For_You""",,,,22,,,65,60,,63.00
"""The_League""",,,,22,,,75,45,,63.00
"""Bored_To_Death""",,,,28,,,65,60,,63.00
"""Children's_Hospital""",,,,11,,,75,45,,63.00
"""Mike_Tyson_Mysteries""",,,,11,,,65,60,,63.00
"""Burning_Love""",,,,12,,,70,50,,62.00
"""Futurama""",,,,22,,,60,65,,62.00
"""BBC_Planet_Earth""",,,,48,,,70,50,,62.00
"""New_Girl""",,,,22,,,60,65,,62.00
"""Brooklyn_Nine_Nine""",,0,0,22,0.00,0.00,55,70,,61.00
"""Parks_And_Recreation""",,,,22,,,65,55,,61.00
"""Documentary_Now""",,,,22,,,65,55,,61.00
"""Blunt_Talk""",,,,30,,,65,55,,61.00
"""30_Rock""",,,,22,,,60,60,,60.00
"""Atlanta""",,2,9,22,4.50,3.30,60,60,,60.00
"""The_Boondocks""",,,,22,,,60,60,,60.00
"""Archer""",,,,22,,,70,45,,60.00
"""Chappelle's_Show""",,,,22,,,65,50,,59.00
"""The_Eric_Andre_Show""",,,,11,,,70,40,,58.00
"""Summer_Heights_High""",,,,22,,,60,50,,56.00
"""Check_It_Out_With_Dr._Steve_Brule""",,,,11,,,70,35,,56.00
"""Ugly_Americans""",,,,22,,,55,55,,55.00
"""Freaks_And_Geeks""",,,,22,,,55,55,,55.00
"""Important_Things""",,,,22,,,50,60,,54.00
"""Angry_Boys""",,,,22,,,55,50,,53.00
"""Blue_Mountain_State""",,,,22,,,65,35,,53.00
"""Kroll_Show""",,,,22,,,60,40,,52.00
"""The_IT_Crowd""",,,,22,,,60,40,,52.00
"""Arrested_Development""",,,,22,,,65,30,,51.00
"""Da_Ali_G_Show""",,,,22,,,65,30,,51.00
"""BBC_Blue_Planet""",,,,48,,,60,35,,50.00
"""BBC_Frozen_Planet""",,,,48,,,60,35,,50.00
"""Unsupervised""",,,,22,,,55,40,,49.00
"""NTSF_SD_SUV""",,,,11,,,55,40,,49.00
"""Unbreakable_Kimmy_Schmidt""",,,,25,,,40,60,,48.00
"""Trailer_Park_Boys""",,,,22,,,60,30,,48.00
"""Flight_of_the_Conchords""",,,,25,,,60,30,,48.00
"""Community""",,,,22,,,55,35,,47.00
"""Workaholics""",,,,22,,,45,50,,47.00
"""Human_Giant""",,,,22,,,60,25,,46.00
"""Undeclared""",,,,22,,,50,40,,46.00
"""Betas""",,,,28,,,50,40,,46.00
"""Eastbound_and_Down""",,,,28,,,50,40,,46.00
"""Drunk_History""",,,,22,,,50,40,,46.00
"""Stella""",,,,22,,,60,25,,46.00
"""The_Increasingly_Poor_Decisions_Of_Todd_Margaret""",,,,22,,,50,40,,46.00
"""Tim_And_Eric_Awesome_Show_Great_Job!""",,,,11,,,55,30,,45.00
"""Man_Seeking_Woman""",,,,22,,,45,45,,45.00
"""Louie""",,,,22,,,45,40,,43.00
"""Jonah_From_Tonga""",,,,22,,,45,40,,43.00
"""We_Can_Be_Heroes""",,,,28,,,45,40,,43.00
"""BBC_Human_Planet""",,,,48,,,55,25,,43.00
"""Master_of_None""",,,,27,,,45,40,,43.00
"""Entourage""",,,,25,,,50,30,,42.00
"""John_Safran_Vs._God""",,,,22,,,40,45,,42.00
