show_name,genre,seasons,episodes,episode_length,episodes_per_season,approx_runtime_hours,peak_grade,consistency_grade,adjustment,overall_grade
"""Better Off Ted""","""comedy""",,,22,,,80,80,,80
"""Tough Season""","""comedy""",,,6,,,80,80,,80
"""Rick And Morty""","""comedy""",,,22,,,80,60,,72
"""China Illinois""","""comedy""",,,15,,,75,60,,69
"""South Park""","""comedy""",,,22,,,75,60,,69
"""Silicon Valley""","""comedy""",,,28,,,80,50,,68
"""Look Around You""","""comedy""",,,6,,,80,50,,68
"""Brooklyn Nine Nine""","""comedy""",0,0,22,0.00,0.00,60,75,,66
"""The Greatest Event In Television History""","""comedy""",,,22,,,70,60,,66
"""Sherlock""","""drama""",,,90,,,75,50,,65
"""Frisky Dingo""","""comedy""",,,12,,,75,50,,65
"""Wet Hot American Summer""","""comedy""",,,28,,,65,65,,65
"""Mr. Robot""","""drama""",,,44,,,70,55,,64
"""Bob's Burgers""","""comedy""",,,22,,,70,55,,64
"""Nathan For You""","""comedy""",,,22,,,65,60,,63
"""The League""","""comedy""",,,22,,,75,45,,63
"""Bored To Death""","""comedy""",,,28,,,65,60,,63
"""Children's Hospital""","""comedy""",,,11,,,75,45,,63
"""Mike Tyson Mysteries""","""comedy""",,,11,,,65,60,,63
"""Burning Love""","""comedy""",,,12,,,70,50,,62
"""Futurama""","""comedy""",,,22,,,60,65,,62
"""BBC Planet Earth""","""documentary""",,,48,,,70,50,,62
"""New Girl""","""comedy""",,,22,,,60,65,,62
"""Parks And Recreation""","""comedy""",,,22,,,65,55,,61
"""Documentary Now""","""comedy""",,,22,,,65,55,,61
"""Blunt Talk""","""comedy""",,,30,,,65,55,,61
"""Chappelle's Show""","""comedy""",,,22,,,65,55,,61
"""30 Rock""","""comedy""",,,22,,,60,60,,60
"""Atlanta""","""comedy""",2,9,22,4.50,3.30,60,60,,60
"""The Boondocks""","""comedy""",,,22,,,60,60,,60
"""Archer""","""comedy""",,,22,,,70,45,,60
"""The Eric Andre Show""","""comedy""",,,11,,,70,40,,58
"""Summer Heights High""","""comedy""",,,22,,,60,50,,56
"""Check It Out With Dr. Steve Brule""","""comedy""",,,11,,,70,35,,56
"""Ugly Americans""","""comedy""",,,22,,,55,55,,55
"""Freaks And Geeks""","""comedy""",,,22,,,55,55,,55
"""Important Things""","""comedy""",,,22,,,50,60,,54
"""Angry Boys""","""comedy""",,,22,,,55,50,,53
"""Blue Mountain State""","""comedy""",,,22,,,65,35,,53
"""Kroll Show""","""comedy""",,,22,,,60,40,,52
"""The IT Crowd""","""comedy""",,,22,,,60,40,,52
"""Unbreakable Kimmy Schmidt""","""comedy""",,,25,,,45,60,,51
"""Arrested Development""","""comedy""",,,22,,,65,30,,51
"""Da Ali G Show""","""comedy""",,,22,,,65,30,,51
"""BBC Blue Planet""","""documentary""",,,48,,,60,35,,50
"""BBC Frozen Planet""","""documentary""",,,48,,,60,35,,50
"""Unsupervised""","""comedy""",,,22,,,55,40,,49
"""NTSF SD SUV""","""comedy""",,,11,,,55,40,,49
"""Betas""","""comedy""",,,28,,,50,45,,48
"""Trailer Park Boys""","""comedy""",,,22,,,60,30,,48
"""Flight of the Conchords""","""comedy""",,,25,,,60,30,,48
"""Community""","""comedy""",,,22,,,55,35,,47
"""Workaholics""","""comedy""",,,22,,,45,50,,47
"""Human Giant""","""comedy""",,,22,,,60,25,,46
"""Undeclared""","""comedy""",,,22,,,50,40,,46
"""Eastbound and Down""","""comedy""",,,28,,,50,40,,46
"""Drunk History""","""comedy""",,,22,,,50,40,,46
"""Stella""","""comedy""",,,22,,,60,25,,46
"""The Increasingly Poor Decisions Of Todd Margaret""","""comedy""",,,22,,,50,40,,46
"""Tim And Eric Awesome Show Great Job!""","""comedy""",,,11,,,55,30,,45
"""Man Seeking Woman""","""comedy""",,,22,,,45,45,,45
"""Louie""","""comedy""",,,22,,,45,40,,43
"""Jonah From Tonga""","""comedy""",,,22,,,45,40,,43
"""BBC Human Planet""","""documentary""",,,48,,,55,25,,43
"""Master of None""","""comedy""",,,27,,,45,40,,43
"""We Can Be Heroes""","""comedy""",,,28,,,45,40,,43
"""Entourage""","""drama""",,,25,,,50,30,,42
"""John Safran Vs. God""","""documentary""",,,22,,,40,45,,42
