Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALDS1,Baltimore Orioles,Texas Rangers,1,1,43.1%,,20.6%,22.5%,,
ALDS1,Texas Rangers,Baltimore Orioles,1,1,56.9%,,29.9%,27.1%,,
ALDS2,Chicago White Sox,Tampa Bay Rays,1,1,52.3%,,26.6%,25.8%,,
ALDS2,Tampa Bay Rays,Chicago White Sox,1,1,47.7%,,23.5%,24.2%,,
ALWC,Oakland Athletics,Tampa Bay Rays,0,1,0.0%,,,,,
ALWC,Tampa Bay Rays,Oakland Athletics,1,0,100.0%,,,,,
NLDS1,Pittsburgh Pirates,San Diego Padres,1,1,45.9%,,22.3%,23.6%,,
NLDS1,San Diego Padres,Pittsburgh Pirates,1,1,54.1%,,27.8%,26.3%,,
NLDS2,Atlanta Braves,Colorado Rockies,2,0,84.9%,46.8%,24.9%,13.2%,,
NLDS2,Colorado Rockies,Atlanta Braves,0,2,15.1%,,,15.1%,,
NLWC,Colorado Rockies,Miami Marlins,1,0,100.0%,,,,,
NLWC,Miami Marlins,Colorado Rockies,0,1,0.0%,,,,,
