Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALDS1,Baltimore Orioles,Tampa Bay Rays,0,0,32.5%,6.6%,11.8%,14.1%,,
ALDS1,Tampa Bay Rays,Baltimore Orioles,0,0,67.5%,21.2%,25.6%,20.7%,,
ALDS2,Chicago White Sox,Texas Rangers,0,0,53.1%,13.8%,20.0%,19.3%,,
ALDS2,Texas Rangers,Chicago White Sox,0,0,46.9%,11.3%,17.5%,18.1%,,
ALWC,Baltimore Orioles,Toronto Blue Jays,1,0,100.0%,,,,,
ALWC,Toronto Blue Jays,Baltimore Orioles,0,1,0.0%,,,,,
NLDS1,Colorado Rockies,Pittsburgh Pirates,0,0,43.1%,9.9%,16.0%,17.2%,,
NLDS1,Pittsburgh Pirates,Colorado Rockies,0,0,56.9%,15.5%,21.5%,19.9%,,
NLDS2,Arizona Diamondbacks,Miami Marlins,0,0,48.9%,12.0%,18.3%,18.5%,,
NLDS2,Miami Marlins,Arizona Diamondbacks,0,0,51.1%,13.0%,19.2%,19.0%,,
NLWC,Colorado Rockies,San Diego Padres,1,0,100.0%,,,,,
NLWC,San Diego Padres,Colorado Rockies,0,1,0.0%,,,,,
