Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALDS1,Baltimore Orioles,Texas Rangers,1,2,20.6%,,,20.6%,,
ALDS1,Texas Rangers,Baltimore Orioles,2,1,79.4%,,54.6%,24.8%,,
ALDS2,Chicago White Sox,Tampa Bay Rays,1,2,26.6%,,,26.6%,,
ALDS2,Tampa Bay Rays,Chicago White Sox,2,1,73.4%,,48.4%,25.0%,,
ALWC,Oakland Athletics,Tampa Bay Rays,0,1,0.0%,,,,,
ALWC,Tampa Bay Rays,Oakland Athletics,1,0,100.0%,,,,,
NLDS1,Pittsburgh Pirates,San Diego Padres,2,1,72.2%,,47.2%,24.9%,,
NLDS1,San Diego Padres,Pittsburgh Pirates,1,2,27.8%,,,27.8%,,
NLDS2,Atlanta Braves,Colorado Rockies,2,1,71.7%,,46.8%,24.9%,,
NLDS2,Colorado Rockies,Atlanta Braves,1,2,28.3%,,,28.3%,,
NLWC,Colorado Rockies,Miami Marlins,1,0,100.0%,,,,,
NLWC,Miami Marlins,Colorado Rockies,0,1,0.0%,,,,,
