Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALDS1,Baltimore Orioles,Tampa Bay Rays,1,0,53.2%,16.3%,19.5%,17.4%,,
ALDS1,Tampa Bay Rays,Baltimore Orioles,0,1,46.8%,,21.2%,25.6%,,
ALDS2,Chicago White Sox,Texas Rangers,0,1,33.7%,,13.8%,20.0%,,
ALDS2,Texas Rangers,Chicago White Sox,1,0,66.3%,23.4%,24.2%,18.7%,,
ALWC,Baltimore Orioles,Toronto Blue Jays,1,0,100.0%,,,,,
ALWC,Toronto Blue Jays,Baltimore Orioles,0,1,0.0%,,,,,
NLDS1,Colorado Rockies,Pittsburgh Pirates,0,1,25.9%,,9.9%,16.0%,,
NLDS1,Pittsburgh Pirates,Colorado Rockies,1,0,74.1%,28.8%,26.7%,18.5%,,
NLDS2,Arizona Diamondbacks,Miami Marlins,0,1,30.3%,,12.0%,18.3%,,
NLDS2,Miami Marlins,Arizona Diamondbacks,1,0,69.7%,25.6%,25.3%,18.7%,,
NLWC,Colorado Rockies,San Diego Padres,1,0,100.0%,,,,,
NLWC,San Diego Padres,Colorado Rockies,0,1,0.0%,,,,,
