Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALDS1,Baltimore Orioles,Texas Rangers,0,1,24.6%,,9.3%,15.3%,,
ALDS1,Texas Rangers,Baltimore Orioles,1,0,75.4%,29.9%,27.1%,18.4%,,
ALDS2,Chicago White Sox,Tampa Bay Rays,1,0,71.1%,26.6%,25.8%,18.7%,,
ALDS2,Tampa Bay Rays,Chicago White Sox,0,1,28.9%,,11.4%,17.6%,,
ALWC,Oakland Athletics,Tampa Bay Rays,0,1,0.0%,,,,,
ALWC,Tampa Bay Rays,Oakland Athletics,1,0,100.0%,,,,,
NLDS1,Pittsburgh Pirates,San Diego Padres,1,0,64.5%,22.3%,23.6%,18.6%,,
NLDS1,San Diego Padres,Pittsburgh Pirates,0,1,35.5%,,14.7%,20.8%,,
NLDS2,Atlanta Braves,Colorado Rockies,1,0,63.8%,21.9%,23.3%,18.6%,,
NLDS2,Colorado Rockies,Atlanta Braves,0,1,36.2%,,15.1%,21.1%,,
NLWC,Colorado Rockies,Miami Marlins,1,0,100.0%,,,,,
NLWC,Miami Marlins,Colorado Rockies,0,1,0.0%,,,,,
