Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALDS1,Kansas City Royals,Texas Rangers,0,1,33.4%,,13.6%,19.8%,,
ALDS1,Texas Rangers,Kansas City Royals,1,0,66.6%,23.6%,24.3%,18.7%,,
ALDS2,Baltimore Orioles,Chicago White Sox,0,1,31.3%,,12.5%,18.8%,,
ALDS2,Chicago White Sox,Baltimore Orioles,1,0,68.8%,25.0%,25.0%,18.8%,,
ALWC,Chicago White Sox,Tampa Bay Rays,1,0,100.0%,,,,,
ALWC,Tampa Bay Rays,Chicago White Sox,0,1,0.0%,,,,,
NLDS1,Chicago Cubs,New York Mets,0,1,28.9%,,11.3%,17.5%,,
NLDS1,New York Mets,Chicago Cubs,1,0,71.1%,26.6%,25.8%,18.7%,,
NLDS2,Arizona Diamondbacks,Atlanta Braves,1,0,65.9%,23.2%,24.0%,18.7%,,
NLDS2,Atlanta Braves,Arizona Diamondbacks,0,1,34.1%,,13.9%,20.1%,,
NLWC,Atlanta Braves,Miami Marlins,1,0,100.0%,,,,,
NLWC,Miami Marlins,Atlanta Braves,0,1,0.0%,,,,,
