Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALCS,Baltimore Orioles,Tampa Bay Rays,0,2,11.3%,,,,3.5%,7.9%
ALCS,Tampa Bay Rays,Baltimore Orioles,2,0,88.7%,,32.3%,27.9%,18.0%,10.4%
ALDS1,Baltimore Orioles,Texas Rangers,3,2,100.0%,,,100.0%,,
ALDS1,Texas Rangers,Baltimore Orioles,2,3,0.0%,,,,,
ALDS2,Chicago White Sox,Tampa Bay Rays,1,3,0.0%,,,,,
ALDS2,Tampa Bay Rays,Chicago White Sox,3,1,100.0%,,100.0%,,,
ALWC,Oakland Athletics,Tampa Bay Rays,0,1,0.0%,,,,,
ALWC,Tampa Bay Rays,Oakland Athletics,1,0,100.0%,,,,,
NLCS,Atlanta Braves,Pittsburgh Pirates,1,1,53.8%,,,14.1%,20.3%,19.4%
NLCS,Pittsburgh Pirates,Atlanta Braves,1,1,46.2%,,,11.0%,17.2%,17.9%
NLDS1,Pittsburgh Pirates,San Diego Padres,3,2,100.0%,,,100.0%,,
NLDS1,San Diego Padres,Pittsburgh Pirates,2,3,0.0%,,,,,
NLDS2,Atlanta Braves,Colorado Rockies,3,2,100.0%,,,100.0%,,
NLDS2,Colorado Rockies,Atlanta Braves,2,3,0.0%,,,,,
NLWC,Colorado Rockies,Miami Marlins,1,0,100.0%,,,,,
NLWC,Miami Marlins,Colorado Rockies,0,1,0.0%,,,,,
