Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALDS1,Baltimore Orioles,Texas Rangers,2,2,45.4%,,,45.4%,,
ALDS1,Texas Rangers,Baltimore Orioles,2,2,54.6%,,,54.6%,,
ALDS2,Chicago White Sox,Tampa Bay Rays,1,3,0.0%,,,,,
ALDS2,Tampa Bay Rays,Chicago White Sox,3,1,100.0%,,100.0%,,,
ALWC,Oakland Athletics,Tampa Bay Rays,0,1,0.0%,,,,,
ALWC,Tampa Bay Rays,Oakland Athletics,1,0,100.0%,,,,,
NLDS1,Pittsburgh Pirates,San Diego Padres,2,2,47.2%,,,47.2%,,
NLDS1,San Diego Padres,Pittsburgh Pirates,2,2,52.8%,,,52.8%,,
NLDS2,Atlanta Braves,Colorado Rockies,2,2,46.8%,,,46.8%,,
NLDS2,Colorado Rockies,Atlanta Braves,2,2,53.2%,,,53.2%,,
NLWC,Colorado Rockies,Miami Marlins,1,0,100.0%,,,,,
NLWC,Miami Marlins,Colorado Rockies,0,1,0.0%,,,,,
