Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALCS,Chicago White Sox,Kansas City Royals,3,4,0.0%,,,,,
ALCS,Kansas City Royals,Chicago White Sox,4,3,100.0%,,,,,100.0%
ALDS1,Kansas City Royals,Texas Rangers,3,1,100.0%,,100.0%,,,
ALDS1,Texas Rangers,Kansas City Royals,1,3,0.0%,,,,,
ALDS2,Baltimore Orioles,Chicago White Sox,1,3,0.0%,,,,,
ALDS2,Chicago White Sox,Baltimore Orioles,3,1,100.0%,,100.0%,,,
ALWC,Chicago White Sox,Tampa Bay Rays,1,0,100.0%,,,,,
ALWC,Tampa Bay Rays,Chicago White Sox,0,1,0.0%,,,,,
NLCS,Arizona Diamondbacks,New York Mets,4,2,100.0%,,,,100.0%,
NLCS,New York Mets,Arizona Diamondbacks,2,4,0.0%,,,,,
NLDS1,Chicago Cubs,New York Mets,0,3,0.0%,,,,,
NLDS1,New York Mets,Chicago Cubs,3,0,100.0%,100.0%,,,,
NLDS2,Arizona Diamondbacks,Atlanta Braves,3,0,100.0%,100.0%,,,,
NLDS2,Atlanta Braves,Arizona Diamondbacks,0,3,0.0%,,,,,
NLWC,Atlanta Braves,Miami Marlins,1,0,100.0%,,,,,
NLWC,Miami Marlins,Atlanta Braves,0,1,0.0%,,,,,
WS,Arizona Diamondbacks,Kansas City Royals,0,0,52.2%,,6.8%,13.3%,16.3%,15.9%
WS,Kansas City Royals,Arizona Diamondbacks,0,0,47.8%,,5.8%,11.7%,15.0%,15.3%
