Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALDS1,Kansas City Royals,Texas Rangers,2,1,76.4%,,51.4%,25.0%,,
ALDS1,Texas Rangers,Kansas City Royals,1,2,23.6%,,,23.6%,,
ALDS2,Baltimore Orioles,Chicago White Sox,1,2,25.0%,,,25.0%,,
ALDS2,Chicago White Sox,Baltimore Orioles,2,1,75.0%,,50.0%,25.0%,,
ALWC,Chicago White Sox,Tampa Bay Rays,1,0,100.0%,,,,,
ALWC,Tampa Bay Rays,Chicago White Sox,0,1,0.0%,,,,,
NLCS,Arizona Diamondbacks,New York Mets,0,0,57.5%,,8.2%,15.2%,17.7%,16.5%
NLCS,New York Mets,Arizona Diamondbacks,0,0,42.5%,,4.7%,10.0%,13.4%,14.3%
NLDS1,Chicago Cubs,New York Mets,0,3,0.0%,,,,,
NLDS1,New York Mets,Chicago Cubs,3,0,100.0%,100.0%,,,,
NLDS2,Arizona Diamondbacks,Atlanta Braves,3,0,100.0%,100.0%,,,,
NLDS2,Atlanta Braves,Arizona Diamondbacks,0,3,0.0%,,,,,
NLWC,Atlanta Braves,Miami Marlins,1,0,100.0%,,,,,
NLWC,Miami Marlins,Atlanta Braves,0,1,0.0%,,,,,
