Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALCS,Baltimore Orioles,Chicago White Sox,4,3,100.0%,,,,,100.0%
ALCS,Chicago White Sox,Baltimore Orioles,3,4,0.0%,,,,,
ALDS1,Baltimore Orioles,Tampa Bay Rays,3,0,100.0%,100.0%,,,,
ALDS1,Tampa Bay Rays,Baltimore Orioles,0,3,0.0%,,,,,
ALDS2,Chicago White Sox,Texas Rangers,3,1,100.0%,,100.0%,,,
ALDS2,Texas Rangers,Chicago White Sox,1,3,0.0%,,,,,
ALWC,Baltimore Orioles,Toronto Blue Jays,1,0,100.0%,,,,,
ALWC,Toronto Blue Jays,Baltimore Orioles,0,1,0.0%,,,,,
NLCS,Miami Marlins,Pittsburgh Pirates,3,4,0.0%,,,,,
NLCS,Pittsburgh Pirates,Miami Marlins,4,3,100.0%,,,,,100.0%
NLDS1,Colorado Rockies,Pittsburgh Pirates,1,3,0.0%,,,,,
NLDS1,Pittsburgh Pirates,Colorado Rockies,3,1,100.0%,,100.0%,,,
NLDS2,Arizona Diamondbacks,Miami Marlins,1,3,0.0%,,,,,
NLDS2,Miami Marlins,Arizona Diamondbacks,3,1,100.0%,,100.0%,,,
NLWC,Colorado Rockies,San Diego Padres,1,0,100.0%,,,,,
NLWC,San Diego Padres,Colorado Rockies,0,1,0.0%,,,,,
WS,Baltimore Orioles,Pittsburgh Pirates,0,0,32.6%,,3.1%,7.1%,10.4%,12.1%
WS,Pittsburgh Pirates,Baltimore Orioles,0,0,67.4%,,11.4%,19.2%,20.0%,16.8%
