Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALDS1,Kansas City Royals,Texas Rangers,0,0,52.7%,13.6%,19.8%,19.3%,,
ALDS1,Texas Rangers,Kansas City Royals,0,0,47.3%,11.5%,17.7%,18.2%,,
ALDS2,Baltimore Orioles,Chicago White Sox,0,0,50.0%,12.5%,18.8%,18.8%,,
ALDS2,Chicago White Sox,Baltimore Orioles,0,0,50.0%,12.5%,18.8%,18.8%,,
ALWC,Chicago White Sox,Tampa Bay Rays,1,0,100.0%,,,,,
ALWC,Tampa Bay Rays,Chicago White Sox,0,1,0.0%,,,,,
NLDS1,Chicago Cubs,New York Mets,0,0,47.0%,11.3%,17.5%,18.1%,,
NLDS1,New York Mets,Chicago Cubs,0,0,53.0%,13.7%,20.0%,19.3%,,
NLDS2,Arizona Diamondbacks,Atlanta Braves,0,0,46.5%,11.2%,17.4%,18.0%,,
NLDS2,Atlanta Braves,Arizona Diamondbacks,0,0,53.5%,13.9%,20.1%,19.4%,,
NLWC,Atlanta Braves,Miami Marlins,1,0,100.0%,,,,,
NLWC,Miami Marlins,Atlanta Braves,0,1,0.0%,,,,,
