Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALDS1,Baltimore Orioles,Tampa Bay Rays,3,0,100.0%,100.0%,,,,
ALDS1,Tampa Bay Rays,Baltimore Orioles,0,3,0.0%,,,,,
ALDS2,Chicago White Sox,Texas Rangers,2,1,76.6%,,51.6%,25.0%,,
ALDS2,Texas Rangers,Chicago White Sox,1,2,23.4%,,,23.4%,,
ALWC,Baltimore Orioles,Toronto Blue Jays,1,0,100.0%,,,,,
ALWC,Toronto Blue Jays,Baltimore Orioles,0,1,0.0%,,,,,
NLDS1,Colorado Rockies,Pittsburgh Pirates,1,2,21.4%,,,21.4%,,
NLDS1,Pittsburgh Pirates,Colorado Rockies,2,1,78.6%,,53.7%,24.9%,,
NLDS2,Arizona Diamondbacks,Miami Marlins,1,2,24.4%,,,24.4%,,
NLDS2,Miami Marlins,Arizona Diamondbacks,2,1,75.6%,,50.6%,25.0%,,
NLWC,Colorado Rockies,San Diego Padres,1,0,100.0%,,,,,
NLWC,San Diego Padres,Colorado Rockies,0,1,0.0%,,,,,
