Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALDS1,Kansas City Royals,Texas Rangers,1,1,52.1%,,26.4%,25.7%,,
ALDS1,Texas Rangers,Kansas City Royals,1,1,47.9%,,23.6%,24.3%,,
ALDS2,Baltimore Orioles,Chicago White Sox,1,1,50.0%,,25.0%,25.0%,,
ALDS2,Chicago White Sox,Baltimore Orioles,1,1,50.0%,,25.0%,25.0%,,
ALWC,Chicago White Sox,Tampa Bay Rays,1,0,100.0%,,,,,
ALWC,Tampa Bay Rays,Chicago White Sox,0,1,0.0%,,,,,
NLDS1,Chicago Cubs,New York Mets,0,2,11.3%,,,11.3%,,
NLDS1,New York Mets,Chicago Cubs,2,0,88.7%,51.6%,25.0%,12.1%,,
NLDS2,Arizona Diamondbacks,Atlanta Braves,2,0,86.1%,48.1%,25.0%,12.9%,,
NLDS2,Atlanta Braves,Arizona Diamondbacks,0,2,13.9%,,,13.9%,,
NLWC,Atlanta Braves,Miami Marlins,1,0,100.0%,,,,,
NLWC,Miami Marlins,Atlanta Braves,0,1,0.0%,,,,,
