Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALDS1,Baltimore Orioles,Texas Rangers,0,0,41.4%,9.3%,15.3%,16.7%,,
ALDS1,Texas Rangers,Baltimore Orioles,0,0,58.6%,16.3%,22.2%,20.1%,,
ALDS2,Chicago White Sox,Tampa Bay Rays,0,0,52.9%,13.7%,19.9%,19.3%,,
ALDS2,Tampa Bay Rays,Chicago White Sox,0,0,47.1%,11.4%,17.6%,18.1%,,
ALWC,Oakland Athletics,Tampa Bay Rays,0,1,0.0%,,,,,
ALWC,Tampa Bay Rays,Oakland Athletics,1,0,100.0%,,,,,
NLDS1,Pittsburgh Pirates,San Diego Padres,0,0,44.8%,10.5%,16.7%,17.6%,,
NLDS1,San Diego Padres,Pittsburgh Pirates,0,0,55.2%,14.7%,20.8%,19.7%,,
NLDS2,Atlanta Braves,Colorado Rockies,0,0,44.0%,10.2%,16.4%,17.4%,,
NLDS2,Colorado Rockies,Atlanta Braves,0,0,56.0%,15.1%,21.1%,19.8%,,
NLWC,Colorado Rockies,Miami Marlins,1,0,100.0%,,,,,
NLWC,Miami Marlins,Colorado Rockies,0,1,0.0%,,,,,
