Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALCS,Chicago White Sox,Kansas City Royals,0,1,35.7%,,,6.6%,13.0%,16.1%
ALCS,Kansas City Royals,Chicago White Sox,1,0,64.3%,,12.0%,18.2%,18.5%,15.6%
ALDS1,Kansas City Royals,Texas Rangers,3,1,100.0%,,100.0%,,,
ALDS1,Texas Rangers,Kansas City Royals,1,3,0.0%,,,,,
ALDS2,Baltimore Orioles,Chicago White Sox,1,3,0.0%,,,,,
ALDS2,Chicago White Sox,Baltimore Orioles,3,1,100.0%,,100.0%,,,
ALWC,Chicago White Sox,Tampa Bay Rays,1,0,100.0%,,,,,
ALWC,Tampa Bay Rays,Chicago White Sox,0,1,0.0%,,,,,
NLCS,Arizona Diamondbacks,New York Mets,1,0,71.9%,,15.3%,21.3%,19.9%,15.4%
NLCS,New York Mets,Arizona Diamondbacks,0,1,28.1%,,,4.7%,10.0%,13.4%
NLDS1,Chicago Cubs,New York Mets,0,3,0.0%,,,,,
NLDS1,New York Mets,Chicago Cubs,3,0,100.0%,100.0%,,,,
NLDS2,Arizona Diamondbacks,Atlanta Braves,3,0,100.0%,100.0%,,,,
NLDS2,Atlanta Braves,Arizona Diamondbacks,0,3,0.0%,,,,,
NLWC,Atlanta Braves,Miami Marlins,1,0,100.0%,,,,,
NLWC,Miami Marlins,Atlanta Braves,0,1,0.0%,,,,,
