Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALCS,Baltimore Orioles,Chicago White Sox,0,2,11.6%,,,,3.6%,8.1%
ALCS,Chicago White Sox,Baltimore Orioles,2,0,88.4%,,32.0%,27.8%,18.1%,10.5%
ALDS1,Baltimore Orioles,Tampa Bay Rays,3,0,100.0%,100.0%,,,,
ALDS1,Tampa Bay Rays,Baltimore Orioles,0,3,0.0%,,,,,
ALDS2,Chicago White Sox,Texas Rangers,3,1,100.0%,,100.0%,,,
ALDS2,Texas Rangers,Chicago White Sox,1,3,0.0%,,,,,
ALWC,Baltimore Orioles,Toronto Blue Jays,1,0,100.0%,,,,,
ALWC,Toronto Blue Jays,Baltimore Orioles,0,1,0.0%,,,,,
NLCS,Miami Marlins,Pittsburgh Pirates,1,1,44.2%,,,10.3%,16.4%,17.5%
NLCS,Pittsburgh Pirates,Miami Marlins,1,1,55.8%,,,15.0%,21.1%,19.8%
NLDS1,Colorado Rockies,Pittsburgh Pirates,1,3,0.0%,,,,,
NLDS1,Pittsburgh Pirates,Colorado Rockies,3,1,100.0%,,100.0%,,,
NLDS2,Arizona Diamondbacks,Miami Marlins,1,3,0.0%,,,,,
NLDS2,Miami Marlins,Arizona Diamondbacks,3,1,100.0%,,100.0%,,,
NLWC,Colorado Rockies,San Diego Padres,1,0,100.0%,,,,,
NLWC,San Diego Padres,Colorado Rockies,0,1,0.0%,,,,,
