Series ID,Team Name,Opponent Name,Series Wins,Series Losses,Advance Probability,Win in 3,Win in 4,Win in 5,Win in 6,Win in 7
ALDS1,Kansas City Royals,Texas Rangers,0,0,52.7%,13.6%,19.8%,19.3%,,
ALDS1,Kansas City Royals,Texas Royals,0,0,,,,,,
ALDS1,Texas Rangers,Kansas City Royals,0,0,47.3%,11.5%,17.7%,18.2%,,
ALDS1,Texas Royals,Kansas City Royals,0,0,,,,,,
ALDS2,,Baltimore Orioles,0,0,,,,,,
ALDS2,Baltimore Orioles,,0,0,,,,,,
ALWC,Chicago White Sox,Tampa Bay Rays,0,0,46.9%,,,,,
ALWC,Tampa Bay Rays,Chicago White Sox,0,0,53.1%,,,,,
NLDS1,Arizona Diamondbacks,Chicago Cubs,0,0,59.4%,16.7%,22.5%,20.2%,,
NLDS1,Chicago Cubs,Arizona Diamondbacks,0,0,40.6%,9.1%,15.0%,16.5%,,
NLDS2,,New York Mets,0,0,,,,,,
NLDS2,New York Mets,,0,0,,,,,,
NLWC,Atlanta Braves,Miami Marlins,0,0,53.2%,,,,,
NLWC,Miami Marlins,Atlanta Braves,0,0,46.8%,,,,,
