trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Buster Posey,NYM,300,***
HITTERS_2b,300,career,Jose Ramirez,CHW,287,13 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,300,career,Mookie Betts,TB,296,4 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,48,2 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,49,1 to milestone (50)
HITTERS_3b,50,career,Chris Taylor,TEX,45,5 to milestone (50)
HITTERS_3b,50,career,Jose Altuve,AZ,45,5 to milestone (50)
HITTERS_3b,75,career,Kevin Kiermaier,OAK,70,5 to milestone (75)
HITTERS_3b,75,career,Mike Trout,SD,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,TB,50,***
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,47,3 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,LAA,992,8 to milestone (1000)
HITTERS_bb,1000,career,Mike Trout,SD,997,3 to milestone (1000)
HITTERS_bb,1253 *NSBL record*,career,Joey Votto,KC,1253,***
HITTERS_h,1000,career,Brandon Crawford,KC,962,38 to milestone (1000)
HITTERS_h,1000,career,David Peralta,PHI,979,21 to milestone (1000)
HITTERS_h,1500,career,Jean Segura,TB,1445,55 to milestone (1500)
HITTERS_h,1000,career,Kevin Pillar,CIN,959,41 to milestone (1000)
HITTERS_h,1500,career,Wil Myers,NYY,1455,45 to milestone (1500)
HITTERS_h,1000,career,Wilson Ramos,ATL,990,10 to milestone (1000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2600,121 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,509 *NSBL record*,career,Nelson Cruz,STL,509,***
HITTERS_k,1000,career,Aaron Judge,BAL,960,40 to milestone (1000)
HITTERS_k,1000,career,Brandon Crawford,KC,986,14 to milestone (1000)
HITTERS_k,1500,career,Bryce Harper,MIN,1476,24 to milestone (1500)
HITTERS_k,1000,career,David Dahl,LAA,984,16 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,961,39 to milestone (1000)
HITTERS_k,1500,career,George Springer,SEA,1496,4 to milestone (1500)
HITTERS_k,1000,career,Javier Baez,SF,987,13 to milestone (1000)
HITTERS_k,1000,career,Jose Abreu,CHC,973,27 to milestone (1000)
HITTERS_k,1000,career,Kevin Kiermaier,OAK,980,20 to milestone (1000)
HITTERS_k,1000,career,Logan Morrison,LAD,951,49 to milestone (1000)
HITTERS_k,1000,career,Nick Castellanos,OAK,986,14 to milestone (1000)
HITTERS_k,1000,career,Nolan Arenado,TOR,953,47 to milestone (1000)
HITTERS_k,1000,career,Yadier Molina,WAS,984,16 to milestone (1000)
HITTERS_k,2292 *NSBL record*,career,Nelson Cruz,STL,2292,***
HITTERS_r,750,career,Christian Yelich,CLG,730,20 to milestone (750)
HITTERS_r,500,career,D.J. LeMahieu,PHI,482,18 to milestone (500)
HITTERS_r,500,career,David Peralta,PHI,492,8 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,477,23 to milestone (500)
HITTERS_r,750,career,Eric Hosmer,NYY,734,16 to milestone (750)
HITTERS_r,1000,career,Freddie Freeman,ATL,980,20 to milestone (1000)
HITTERS_r,750,career,George Springer,SEA,749,1 to milestone (750)
HITTERS_r,500,career,Khris Davis,SD,499,1 to milestone (500)
HITTERS_r,750,career,Nolan Arenado,TOR,726,24 to milestone (750)
HITTERS_r,1000,career,Paul Goldschmidt,MIN,950,50 to milestone (1000)
HITTERS_r,500,career,Tommy Pham,TOR,492,8 to milestone (500)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,750,career,Anthony Rizzo,TB,726,24 to milestone (750)
HITTERS_rbi,750,career,Buster Posey,NYM,719,31 to milestone (750)
HITTERS_rbi,500,career,Carlos Correa,OAK,500,***
HITTERS_rbi,500,career,Didi Gregorius,SD,479,21 to milestone (500)
HITTERS_rbi,750,career,Eric Hosmer,NYY,748,2 to milestone (750)
HITTERS_rbi,500,career,Francisco Lindor,ATL,500,***
HITTERS_rbi,750,career,Jason Heyward,ATL,730,20 to milestone (750)
HITTERS_rbi,1000,career,Joey Votto,KC,977,23 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,OAK,493,7 to milestone (500)
HITTERS_rbi,750,career,Michael Brantley,COL,717,33 to milestone (750)
HITTERS_rbi,500,career,Mitch Haniger,MIL,485,15 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,478,22 to milestone (500)
HITTERS_rbi,500,career,Yasmani Grandal,TOR,486,14 to milestone (500)
HITTERS_rbi,1531 *NSBL record*,career,Miguel Cabrera,WAS,1467,64 to NSBL record (1531 - Nelson Cruz)
HITTERS_rbi,1531 *NSBL record*,career,Nelson Cruz,STL,1531,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,97,3 to milestone (100)
HITTERS_sb,100,career,Kevin Pillar,CIN,98,2 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,96,4 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,480,20 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,478,22 to milestone (500)
PITCHERS_bb,500,career,Chris Sale,MIA,496,4 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,725,25 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,482,18 to milestone (500)
PITCHERS_bb,500,career,Wade Miley,ATL,490,10 to milestone (500)
PITCHERS_bb,926 *NSBL record*,career,Cole Hamels,SD,926,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Adam Wainwright,NYY,492,8 to milestone (500)
PITCHERS_g,500,career,Cole Hamels,SD,496,4 to milestone (500)
PITCHERS_g,750,career,Craig Kimbrel,ATL,729,21 to milestone (750)
