trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Anthony Rendon,BOS,288,12 to milestone (300)
HITTERS_2b,300,career,Bryce Harper,MIN,285,15 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,290,10 to milestone (300)
HITTERS_2b,400,career,Freddie Freeman,ATL,385,15 to milestone (400)
HITTERS_2b,300,career,Justin Turner,ATL,292,8 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,400,career,Nelson Cruz,STL,386,14 to milestone (400)
HITTERS_2b,300,career,Wil Myers,NYY,294,6 to milestone (300)
HITTERS_2b,300,career,Xander Bogaerts,MIL,295,5 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,49,1 to milestone (50)
HITTERS_3b,50,career,Chris Taylor,TEX,49,1 to milestone (50)
HITTERS_3b,50,career,Didi Gregorius,SD,47,3 to milestone (50)
HITTERS_3b,50,career,Jose Ramirez,CHW,47,3 to milestone (50)
HITTERS_3b,50,career,Josh Bell,SEA,46,4 to milestone (50)
HITTERS_3b,75,career,Mike Trout,SD,75,***
HITTERS_3b,50,career,Starlin Castro,SD,50,***
HITTERS_bb,1000,career,Bryce Harper,MIN,962,38 to milestone (1000)
HITTERS_bb,1293 *NSBL record*,career,Joey Votto,KC,1293,***
HITTERS_h,1500,career,Andrelton Simmons,MIA,1438,62 to milestone (1500)
HITTERS_h,1500,career,Carlos Santana,LAA,1449,51 to milestone (1500)
HITTERS_h,1000,career,David Peralta,PHI,996,4 to milestone (1000)
HITTERS_h,1500,career,Jed Lowrie,LAA,1441,59 to milestone (1500)
HITTERS_h,2000,career,Joey Votto,KC,1927,73 to milestone (2000)
HITTERS_h,1000,career,Jose Iglesias,COL,993,7 to milestone (1000)
HITTERS_h,1000,career,Josh Bell,SEA,981,19 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,973,27 to milestone (1000)
HITTERS_h,1000,career,Kris Bryant,BAL,985,15 to milestone (1000)
HITTERS_h,1000,career,Marcell Ozuna,MIA,957,43 to milestone (1000)
HITTERS_h,1000,career,Marcus Semien,TOR/MIL,960,40 to milestone (1000)
HITTERS_h,1000,career,Michael Conforto,CHW,989,11 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1980,20 to milestone (2000)
HITTERS_h,1500,career,Nolan Arenado,TOR,1438,62 to milestone (1500)
HITTERS_h,2000,career,Starlin Castro,SD,1926,74 to milestone (2000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2605,116 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,300,career,Freddie Freeman,ATL,290,10 to milestone (300)
HITTERS_hr,300,career,Joey Votto,KC,295,5 to milestone (300)
HITTERS_hr,300,career,Josh Donaldson,COL,287,13 to milestone (300)
HITTERS_hr,400,career,Mike Trout,SD,392,8 to milestone (400)
HITTERS_hr,300,career,Nolan Arenado,TOR,297,3 to milestone (300)
HITTERS_hr,300,career,Wil Myers,NYY,289,11 to milestone (300)
HITTERS_hr,525 *NSBL record*,career,Nelson Cruz,STL,525,***
HITTERS_k,1000,career,A.J. Pollock,CIN,955,45 to milestone (1000)
HITTERS_k,2000,career,Brandon Belt,AZ,1923,77 to milestone (2000)
HITTERS_k,1500,career,Byron Buxton,CLG,1453,47 to milestone (1500)
HITTERS_k,1000,career,Chris Taylor,TEX,996,4 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,972,28 to milestone (1000)
HITTERS_k,2000,career,Evan Longoria,TB,1952,48 to milestone (2000)
HITTERS_k,1000,career,Hunter Renfroe,LAA,960,40 to milestone (1000)
HITTERS_k,1000,career,Jean Segura,TB,974,26 to milestone (1000)
HITTERS_k,2000,career,Joey Votto,KC,1940,60 to milestone (2000)
HITTERS_k,1000,career,Jorge Soler,OAK,986,14 to milestone (1000)
