trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Christian Yelich,CLG,298,2 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,290,10 to milestone (300)
HITTERS_2b,400,career,Freddie Freeman,ATL,381,19 to milestone (400)
HITTERS_2b,300,career,Jose Ramirez,CHW,299,1 to milestone (300)
HITTERS_2b,300,career,Justin Turner,ATL,285,15 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,400,career,Nelson Cruz,STL,384,16 to milestone (400)
HITTERS_2b,300,career,Wil Myers,NYY,290,10 to milestone (300)
HITTERS_2b,300,career,Xander Bogaerts,MIL,292,8 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,48,2 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,50,***
HITTERS_3b,50,career,Chris Taylor,TEX,48,2 to milestone (50)
HITTERS_3b,50,career,Didi Gregorius,SD,46,4 to milestone (50)
HITTERS_3b,50,career,Jose Altuve,AZ,48,2 to milestone (50)
HITTERS_3b,50,career,Jose Ramirez,CHW,46,4 to milestone (50)
HITTERS_3b,50,career,Josh Bell,SEA,46,4 to milestone (50)
HITTERS_3b,75,career,Kevin Kiermaier,OAK,74,1 to milestone (75)
HITTERS_3b,75,career,Mike Trout,SD,75,***
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_bb,1000,career,Bryce Harper,MIN,954,46 to milestone (1000)
HITTERS_bb,1287 *NSBL record*,career,Joey Votto,KC,1287,***
HITTERS_h,1500,career,Andrelton Simmons,MIA,1428,72 to milestone (1500)
HITTERS_h,1500,career,Carlos Santana,LAA,1444,56 to milestone (1500)
HITTERS_h,1000,career,David Peralta,PHI,996,4 to milestone (1000)
HITTERS_h,2000,career,Joey Votto,KC,1906,94 to milestone (2000)
HITTERS_h,1000,career,Jose Iglesias,COL,987,13 to milestone (1000)
HITTERS_h,1000,career,Josh Bell,SEA,970,30 to milestone (1000)
HITTERS_h,1000,career,Kevin Kiermaier,OAK,995,5 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,973,27 to milestone (1000)
HITTERS_h,1000,career,Kris Bryant,BAL,960,40 to milestone (1000)
HITTERS_h,1000,career,Michael Conforto,CHW,972,28 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1958,42 to milestone (2000)
HITTERS_h,2000,career,Starlin Castro,SD,1902,98 to milestone (2000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2604,117 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,300,career,Freddie Freeman,ATL,287,13 to milestone (300)
HITTERS_hr,300,career,Joey Votto,KC,288,12 to milestone (300)
HITTERS_hr,300,career,Josh Donaldson,COL,286,14 to milestone (300)
HITTERS_hr,400,career,Mike Trout,SD,383,17 to milestone (400)
HITTERS_hr,300,career,Nolan Arenado,TOR,291,9 to milestone (300)
HITTERS_hr,300,career,Wil Myers,NYY,286,14 to milestone (300)
HITTERS_hr,521 *NSBL record*,career,Nelson Cruz,STL,521,***
HITTERS_k,1500,career,Byron Buxton,CLG,1427,73 to milestone (1500)
HITTERS_k,1000,career,Chris Taylor,TEX,961,39 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,970,30 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,1000,***
HITTERS_k,2000,career,Evan Longoria,TB,1942,58 to milestone (2000)
