trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Christian Yelich,CLG,294,6 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,289,11 to milestone (300)
HITTERS_2b,300,career,Jose Ramirez,CHW,293,7 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,400,career,Nelson Cruz,STL,381,19 to milestone (400)
HITTERS_2b,300,career,Wil Myers,NYY,287,13 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,48,2 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,50,***
HITTERS_3b,50,career,Chris Taylor,TEX,46,4 to milestone (50)
HITTERS_3b,50,career,Jose Altuve,AZ,48,2 to milestone (50)
HITTERS_3b,50,career,Jose Ramirez,CHW,45,5 to milestone (50)
HITTERS_3b,50,career,Josh Bell,SEA,46,4 to milestone (50)
HITTERS_3b,75,career,Kevin Kiermaier,OAK,73,2 to milestone (75)
HITTERS_3b,75,career,Mike Trout,SD,75,***
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_bb,1279 *NSBL record*,career,Joey Votto,KC,1279,***
HITTERS_h,1500,career,Carlos Santana,LAA,1434,66 to milestone (1500)
HITTERS_h,1000,career,David Peralta,PHI,993,7 to milestone (1000)
HITTERS_h,1500,career,Jean Segura,TB,1486,14 to milestone (1500)
HITTERS_h,1000,career,Jose Iglesias,COL,969,31 to milestone (1000)
HITTERS_h,1000,career,Kevin Kiermaier,OAK,977,23 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,972,28 to milestone (1000)
HITTERS_h,1000,career,Logan Morrison,LAD,982,18 to milestone (1000)
HITTERS_h,1000,career,Michael Conforto,CHW,950,50 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1932,68 to milestone (2000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2603,118 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,300,career,Joey Votto,KC,285,15 to milestone (300)
HITTERS_hr,300,career,Nolan Arenado,TOR,287,13 to milestone (300)
HITTERS_hr,518 *NSBL record*,career,Nelson Cruz,STL,518,***
HITTERS_k,1000,career,Carlos Correa,OAK,992,8 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,969,31 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,968,32 to milestone (1000)
HITTERS_k,2000,career,Evan Longoria,TB,1929,71 to milestone (2000)
HITTERS_k,1500,career,J.D. Martinez,COL,1471,29 to milestone (1500)
HITTERS_k,1000,career,Jean Segura,TB,953,47 to milestone (1000)
HITTERS_k,1000,career,Joc Pederson,PHI,989,11 to milestone (1000)
HITTERS_k,1000,career,Kyle Seager,OAK,1000,***
HITTERS_k,1000,career,Logan Morrison,LAD,988,12 to milestone (1000)
HITTERS_k,1500,career,Miguel Sano,CHW,1463,37 to milestone (1500)
HITTERS_k,1000,career,Mike Moustakas,DET,972,28 to milestone (1000)
HITTERS_k,1000,career,Nolan Arenado,TOR,997,3 to milestone (1000)
HITTERS_k,1000,career,Salvador Perez,SD,972,28 to milestone (1000)
HITTERS_k,1000,career,Tommy Pham,TOR,977,23 to milestone (1000)
HITTERS_k,2345 *NSBL record*,career,Nelson Cruz,STL,2345,***
HITTERS_r,500,career,Aaron Hicks,AZ,478,22 to milestone (500)
HITTERS_r,500,career,Aaron Judge,BAL,477,23 to milestone (500)
HITTERS_r,1000,career,Brandon Belt,AZ,960,40 to milestone (1000)
HITTERS_r,500,career,Brandon Crawford,KC,495,5 to milestone (500)
HITTERS_r,500,career,David Peralta,PHI,499,1 to milestone (500)
HITTERS_r,500,career,Didi Gregorius,SD,493,7 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,478,22 to milestone (500)
HITTERS_r,750,career,Jose Ramirez,CHW,729,21 to milestone (750)
HITTERS_r,500,career,Kole Calhoun,CIN,487,13 to milestone (500)
HITTERS_r,500,career,Kyle Schwarber,KC,498,2 to milestone (500)
HITTERS_r,500,career,Marcell Ozuna,MIA,495,5 to milestone (500)
HITTERS_r,750,career,Nolan Arenado,TOR,748,2 to milestone (750)
HITTERS_r,1000,career,Paul Goldschmidt,MIN,986,14 to milestone (1000)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_r,1361 *NSBL record*,career,Mike Trout,SD,1300,61 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,500,career,Aaron Judge,BAL,492,8 to milestone (500)
HITTERS_rbi,750,career,Anthony Rizzo,TB,744,6 to milestone (750)
HITTERS_rbi,750,career,Buster Posey,NYM,728,22 to milestone (750)
HITTERS_rbi,500,career,Corey Dickerson,NYY,475,25 to milestone (500)
HITTERS_rbi,500,career,Didi Gregorius,SD,500,***
HITTERS_rbi,500,career,Elvis Andrus,BAL,494,6 to milestone (500)
HITTERS_rbi,1000,career,Freddie Freeman,ATL,964,36 to milestone (1000)
HITTERS_rbi,750,career,Jason Heyward,ATL,748,2 to milestone (750)
HITTERS_rbi,500,career,Javier Baez,SF,479,21 to milestone (500)
HITTERS_rbi,1000,career,Joey Votto,KC,997,3 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,OAK,500,***
HITTERS_rbi,500,career,Marcell Ozuna,MIA,495,5 to milestone (500)
HITTERS_rbi,750,career,Michael Brantley,COL,733,17 to milestone (750)
HITTERS_rbi,500,career,Trevor Story,AZ,480,20 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,485,15 to milestone (500)
HITTERS_rbi,1560 *NSBL record*,career,Nelson Cruz,STL,1560,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,98,2 to milestone (100)
HITTERS_sb,100,career,Freddie Freeman,ATL,96,4 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Trevor Story,AZ,96,4 to milestone (100)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,97,3 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,491,9 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,489,11 to milestone (500)
PITCHERS_bb,500,career,Chris Archer,MIN,485,15 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,734,16 to milestone (750)
PITCHERS_bb,750,career,David Price,SEA,714,36 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,492,8 to milestone (500)
PITCHERS_bb,939 *NSBL record*,career,Cole Hamels,SD,939,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
