trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Elvis Andrus,BAL,288,12 to milestone (300)
HITTERS_2b,300,career,Jose Ramirez,CHW,287,13 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,300,career,Mookie Betts,TB,296,4 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,48,2 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,49,1 to milestone (50)
HITTERS_3b,50,career,Chris Taylor,TEX,46,4 to milestone (50)
HITTERS_3b,50,career,Jose Altuve,AZ,47,3 to milestone (50)
HITTERS_3b,75,career,Kevin Kiermaier,OAK,71,4 to milestone (75)
HITTERS_3b,75,career,Mike Trout,SD,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,TB,50,***
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,48,2 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,LAA,993,7 to milestone (1000)
HITTERS_bb,1000,career,Mike Trout,SD,999,1 to milestone (1000)
HITTERS_bb,1255 *NSBL record*,career,Joey Votto,KC,1255,***
HITTERS_h,1000,career,Brandon Crawford,KC,965,35 to milestone (1000)
HITTERS_h,1000,career,David Peralta,PHI,979,21 to milestone (1000)
HITTERS_h,1500,career,Jean Segura,TB,1452,48 to milestone (1500)
HITTERS_h,1000,career,Kevin Kiermaier,OAK,951,49 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,959,41 to milestone (1000)
HITTERS_h,1500,career,Wil Myers,NYY,1460,40 to milestone (1500)
HITTERS_h,1000,career,Wilson Ramos,ATL,993,7 to milestone (1000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2600,121 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,510 *NSBL record*,career,Nelson Cruz,STL,510,***
HITTERS_k,1000,career,Aaron Judge,BAL,967,33 to milestone (1000)
