trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Buster Posey,NYM,298,2 to milestone (300)
HITTERS_2b,300,career,Jose Ramirez,CHW,286,14 to milestone (300)
HITTERS_2b,300,career,Manny Machado,SEA,299,1 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,300,career,Mookie Betts,TB,294,6 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,47,3 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,48,2 to milestone (50)
HITTERS_3b,75,career,Kevin Kiermaier,OAK,70,5 to milestone (75)
HITTERS_3b,75,career,Mike Trout,SD,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,TB,50,***
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,46,4 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,LAA,991,9 to milestone (1000)
HITTERS_bb,1000,career,Mike Trout,SD,987,13 to milestone (1000)
HITTERS_bb,1250 *NSBL record*,career,Joey Votto,KC,1250,***
HITTERS_h,1000,career,Brandon Crawford,KC,955,45 to milestone (1000)
HITTERS_h,1000,career,David Peralta,PHI,970,30 to milestone (1000)
HITTERS_h,1000,career,Ender Inciarte,SD,999,1 to milestone (1000)
HITTERS_h,1500,career,Jean Segura,TB,1429,71 to milestone (1500)
HITTERS_h,1000,career,Kevin Pillar,CIN,959,41 to milestone (1000)
HITTERS_h,1500,career,Wil Myers,NYY,1449,51 to milestone (1500)
HITTERS_h,1000,career,Wilson Ramos,ATL,985,15 to milestone (1000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2600,121 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,505 *NSBL record*,career,Nelson Cruz,STL,505,***
HITTERS_k,1000,career,Brandon Crawford,KC,977,23 to milestone (1000)
HITTERS_k,1500,career,Bryce Harper,MIN,1458,42 to milestone (1500)
HITTERS_k,1000,career,David Dahl,LAA,970,30 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,959,41 to milestone (1000)
HITTERS_k,1500,career,George Springer,SEA,1483,17 to milestone (1500)
HITTERS_k,1000,career,Javier Baez,SF,973,27 to milestone (1000)
HITTERS_k,1000,career,Jose Abreu,CHC,967,33 to milestone (1000)
HITTERS_k,1000,career,Kevin Kiermaier,OAK,968,32 to milestone (1000)
HITTERS_k,1000,career,Nick Castellanos,OAK,974,26 to milestone (1000)
HITTERS_k,1000,career,Yadier Molina,WAS,979,21 to milestone (1000)
HITTERS_k,2274 *NSBL record*,career,Nelson Cruz,STL,2274,***
HITTERS_r,750,career,Christian Yelich,CLG,718,32 to milestone (750)
HITTERS_r,500,career,D.J. LeMahieu,PHI,475,25 to milestone (500)
HITTERS_r,500,career,David Peralta,PHI,489,11 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,475,25 to milestone (500)
HITTERS_r,750,career,Eric Hosmer,NYY,728,22 to milestone (750)
HITTERS_r,1000,career,Freddie Freeman,ATL,975,25 to milestone (1000)
HITTERS_r,750,career,George Springer,SEA,741,9 to milestone (750)
HITTERS_r,500,career,Khris Davis,SD,492,8 to milestone (500)
HITTERS_r,500,career,Miguel Sano,CHW,496,4 to milestone (500)
HITTERS_r,750,career,Nolan Arenado,TOR,715,35 to milestone (750)
HITTERS_r,500,career,Randal Grichuk,SEA,499,1 to milestone (500)
HITTERS_r,500,career,Tommy Pham,TOR,477,23 to milestone (500)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
