trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Christian Yelich,CLG,285,15 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,288,12 to milestone (300)
HITTERS_2b,300,career,Jose Ramirez,CHW,287,13 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,300,career,Mookie Betts,TB,296,4 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,48,2 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,49,1 to milestone (50)
HITTERS_3b,50,career,Chris Taylor,TEX,46,4 to milestone (50)
HITTERS_3b,50,career,Jose Altuve,AZ,47,3 to milestone (50)
HITTERS_3b,75,career,Kevin Kiermaier,OAK,72,3 to milestone (75)
HITTERS_3b,75,career,Mike Trout,SD,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,TB,50,***
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,48,2 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,LAA,995,5 to milestone (1000)
HITTERS_bb,1261 *NSBL record*,career,Joey Votto,KC,1261,***
HITTERS_h,1000,career,Brandon Crawford,KC,972,28 to milestone (1000)
HITTERS_h,1500,career,Carlos Santana,LAA,1426,74 to milestone (1500)
HITTERS_h,1000,career,David Peralta,PHI,981,19 to milestone (1000)
HITTERS_h,1500,career,Jean Segura,TB,1457,43 to milestone (1500)
HITTERS_h,1000,career,Kevin Kiermaier,OAK,954,46 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,959,41 to milestone (1000)
HITTERS_h,1000,career,Logan Morrison,LAD,952,48 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1903,97 to milestone (2000)
HITTERS_h,1500,career,Wil Myers,NYY,1468,32 to milestone (1500)
HITTERS_h,1000,career,Wilson Ramos,ATL,993,7 to milestone (1000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2601,120 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,512 *NSBL record*,career,Nelson Cruz,STL,512,***
HITTERS_k,1000,career,Aaron Judge,BAL,971,29 to milestone (1000)
HITTERS_k,1000,career,Brandon Crawford,KC,994,6 to milestone (1000)
HITTERS_k,1500,career,Bryce Harper,MIN,1485,15 to milestone (1500)
HITTERS_k,1000,career,Carlos Correa,OAK,963,37 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,964,36 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,962,38 to milestone (1000)
HITTERS_k,1500,career,J.D. Martinez,COL,1428,72 to milestone (1500)
HITTERS_k,1000,career,Jose Abreu,CHC,989,11 to milestone (1000)
HITTERS_k,1000,career,Kevin Kiermaier,OAK,993,7 to milestone (1000)
HITTERS_k,1000,career,Kyle Seager,OAK,960,40 to milestone (1000)
HITTERS_k,1000,career,Logan Morrison,LAD,960,40 to milestone (1000)
HITTERS_k,1000,career,Nolan Arenado,TOR,966,34 to milestone (1000)
HITTERS_k,1000,career,Yadier Molina,WAS,991,9 to milestone (1000)
HITTERS_k,2308 *NSBL record*,career,Nelson Cruz,STL,2308,***
HITTERS_r,500,career,Alex Bregman,AZ,479,21 to milestone (500)
HITTERS_r,750,career,Christian Yelich,CLG,741,9 to milestone (750)
HITTERS_r,500,career,D.J. LeMahieu,PHI,488,12 to milestone (500)
HITTERS_r,500,career,David Peralta,PHI,493,7 to milestone (500)
HITTERS_r,500,career,Didi Gregorius,SD,477,23 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,477,23 to milestone (500)
HITTERS_r,750,career,Eric Hosmer,NYY,740,10 to milestone (750)
HITTERS_r,1000,career,Freddie Freeman,ATL,990,10 to milestone (1000)
HITTERS_r,500,career,Marcell Ozuna,MIA,476,24 to milestone (500)
HITTERS_r,750,career,Nolan Arenado,TOR,730,20 to milestone (750)
HITTERS_r,1000,career,Paul Goldschmidt,MIN,959,41 to milestone (1000)
HITTERS_r,500,career,Tommy Pham,TOR,499,1 to milestone (500)
