trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Anthony Rendon,BOS,285,15 to milestone (300)
HITTERS_2b,300,career,Christian Yelich,CLG,298,2 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,290,10 to milestone (300)
HITTERS_2b,400,career,Freddie Freeman,ATL,381,19 to milestone (400)
HITTERS_2b,300,career,Jose Ramirez,CHW,300,***
HITTERS_2b,300,career,Justin Turner,ATL,287,13 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,400,career,Nelson Cruz,STL,384,16 to milestone (400)
HITTERS_2b,300,career,Wil Myers,NYY,290,10 to milestone (300)
HITTERS_2b,300,career,Xander Bogaerts,MIL,292,8 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,48,2 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,50,***
HITTERS_3b,50,career,Chris Taylor,TEX,48,2 to milestone (50)
HITTERS_3b,50,career,Didi Gregorius,SD,46,4 to milestone (50)
HITTERS_3b,50,career,Jose Altuve,AZ,49,1 to milestone (50)
HITTERS_3b,50,career,Jose Ramirez,CHW,46,4 to milestone (50)
HITTERS_3b,50,career,Josh Bell,SEA,46,4 to milestone (50)
HITTERS_3b,75,career,Mike Trout,SD,75,***
HITTERS_3b,50,career,Starlin Castro,SD,50,***
HITTERS_bb,1000,career,Bryce Harper,MIN,955,45 to milestone (1000)
HITTERS_bb,1290 *NSBL record*,career,Joey Votto,KC,1290,***
HITTERS_h,1500,career,Andrelton Simmons,MIA,1431,69 to milestone (1500)
HITTERS_h,1500,career,Carlos Santana,LAA,1445,55 to milestone (1500)
HITTERS_h,1000,career,David Peralta,PHI,996,4 to milestone (1000)
HITTERS_h,1500,career,Jed Lowrie,LAA,1431,69 to milestone (1500)
