trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Buster Posey,PIT,295,5 to milestone (300)
HITTERS_2b,300,career,Daniel Murphy,TOR,296,4 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,288,12 to milestone (300)
HITTERS_2b,300,career,Jose Ramirez,CHW,285,15 to milestone (300)
HITTERS_2b,300,career,Justin Upton,PIT/PHI,293,7 to milestone (300)
HITTERS_2b,300,career,Manny Machado,SEA,297,3 to milestone (300)
HITTERS_2b,300,career,Mookie Betts,WAS,289,11 to milestone (300)
HITTERS_2b,300,career,Nolan Arenado,TOR,300,***
HITTERS_2b,569 *NSBL record*,career,Robinson Cano,SEA,569,***
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,47,3 to milestone (50)
HITTERS_3b,75,career,Brett Gardner,PHI,74,1 to milestone (75)
HITTERS_3b,50,career,Byron Buxton,CLE,48,2 to milestone (50)
HITTERS_3b,75,career,Mike Trout,MIA,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,WAS,49,1 to milestone (50)
HITTERS_3b,50,career,Robinson Cano,SEA,45,5 to milestone (50)
HITTERS_3b,50,career,Starlin Castro,BAL,49,1 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,46,4 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,CHW,991,9 to milestone (1000)
HITTERS_bb,1000,career,Mike Trout,MIA,973,27 to milestone (1000)
HITTERS_bb,1241 *NSBL record*,career,Joey Votto,BOS,1241,***
HITTERS_h,2000,career,Asdrubal Cabrera,NYM,1915,85 to milestone (2000)
HITTERS_h,1000,career,Byron Buxton,CLE,992,8 to milestone (1000)
HITTERS_h,1000,career,Carlos Correa,OAK,985,15 to milestone (1000)
HITTERS_h,1500,career,Daniel Murphy,TOR,1429,71 to milestone (1500)
HITTERS_h,1000,career,David Peralta,LAD,959,41 to milestone (1000)
HITTERS_h,1000,career,Ender Inciarte,SD,998,2 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,958,42 to milestone (1000)
HITTERS_h,1000,career,Kole Calhoun,BOS,994,6 to milestone (1000)
HITTERS_h,2000,career,Matt Kemp,SEA,1950,50 to milestone (2000)
HITTERS_h,1500,career,Wil Myers,NYY,1433,67 to milestone (1500)
HITTERS_h,1000,career,Wilson Ramos,NYM,975,25 to milestone (1000)
HITTERS_h,1500,career,Yoenis Cespedes,ATL,1446,54 to milestone (1500)
HITTERS_h,2721 *NSBL record*,career,Robinson Cano,SEA,2721,***
HITTERS_hr,300,career,Edwin Encarnacion,SD,299,1 to milestone (300)
HITTERS_hr,300,career,Justin Upton,PIT/PHI,285,15 to milestone (300)
HITTERS_hr,499 *NSBL record*,career,Nelson Cruz,STL,499,***
HITTERS_k,1000,career,Adam Duvall,AZ,997,3 to milestone (1000)
HITTERS_k,1000,career,Brandon Crawford,WAS,964,36 to milestone (1000)
HITTERS_k,1500,career,Bryce Harper,MIN,1443,57 to milestone (1500)
HITTERS_k,1000,career,David Dahl,LAA,956,44 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,963,37 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,956,44 to milestone (1000)
HITTERS_k,1500,career,George Springer,SEA,1465,35 to milestone (1500)
HITTERS_k,1000,career,Javier Baez,TOR,953,47 to milestone (1000)
HITTERS_k,1000,career,Joey Gallo,CHC,990,10 to milestone (1000)
HITTERS_k,1000,career,Kevin Kiermaier,TB,954,46 to milestone (1000)
HITTERS_k,1000,career,Nick Castellanos,OAK,959,41 to milestone (1000)
HITTERS_k,1000,career,Yadier Molina,WAS,971,29 to milestone (1000)
HITTERS_k,2255 *NSBL record*,career,Nelson Cruz,STL,2255,***
HITTERS_r,1000,career,Andrew McCutchen,SF,1000,***
HITTERS_r,750,career,Anthony Rizzo,TB,749,1 to milestone (750)
HITTERS_r,1000,career,Asdrubal Cabrera,NYM,950,50 to milestone (1000)
HITTERS_r,750,career,Brett Gardner,PHI,726,24 to milestone (750)
HITTERS_r,500,career,David Peralta,LAD,486,14 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,475,25 to milestone (500)
HITTERS_r,750,career,Eric Hosmer,NYY,722,28 to milestone (750)
HITTERS_r,1000,career,Freddie Freeman,ATL,964,36 to milestone (1000)
HITTERS_r,750,career,George Springer,SEA,729,21 to milestone (750)
HITTERS_r,500,career,Jason Kipnis,MIL,485,15 to milestone (500)
HITTERS_r,500,career,Khris Davis,SD,486,14 to milestone (500)
HITTERS_r,500,career,Kole Calhoun,BOS,478,22 to milestone (500)
HITTERS_r,500,career,Kurt Suzuki,STL,486,14 to milestone (500)
HITTERS_r,1000,career,Matt Kemp,SEA,969,31 to milestone (1000)
HITTERS_r,500,career,Miguel Sano,CHW,485,15 to milestone (500)
HITTERS_r,500,career,Randal Grichuk,SEA,493,7 to milestone (500)
HITTERS_r,750,career,Starlin Castro,BAL,748,2 to milestone (750)
HITTERS_r,750,career,Yoenis Cespedes,ATL,731,19 to milestone (750)
HITTERS_r,1361 *NSBL record*,career,Ryan Braun,ATL,1361,***
HITTERS_rbi,500,career,Brett Gardner,PHI,494,6 to milestone (500)
HITTERS_rbi,500,career,Byron Buxton,CLE,478,22 to milestone (500)
HITTERS_rbi,500,career,Carlos Correa,OAK,493,7 to milestone (500)
HITTERS_rbi,1000,career,Edwin Encarnacion,SD,976,24 to milestone (1000)
HITTERS_rbi,500,career,Elvis Andrus,BAL,493,7 to milestone (500)
HITTERS_rbi,750,career,Eric Hosmer,NYY,739,11 to milestone (750)
HITTERS_rbi,500,career,Francisco Lindor,ATL,483,17 to milestone (500)
HITTERS_rbi,1000,career,Howie Kendrick,PHI,972,28 to milestone (1000)
HITTERS_rbi,750,career,Jason Heyward,SD,723,27 to milestone (750)
HITTERS_rbi,1000,career,Jay Bruce,CLE,971,29 to milestone (1000)
