trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Christian Yelich,CLG,290,10 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,289,11 to milestone (300)
HITTERS_2b,300,career,Jose Ramirez,CHW,290,10 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,400,career,Nelson Cruz,STL,380,20 to milestone (400)
HITTERS_2b,300,career,Wil Myers,NYY,287,13 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,48,2 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,50,***
HITTERS_3b,50,career,Chris Taylor,TEX,46,4 to milestone (50)
HITTERS_3b,50,career,Jose Altuve,AZ,48,2 to milestone (50)
HITTERS_3b,50,career,Jose Ramirez,CHW,45,5 to milestone (50)
HITTERS_3b,50,career,Josh Bell,SEA,46,4 to milestone (50)
HITTERS_3b,75,career,Kevin Kiermaier,OAK,73,2 to milestone (75)
HITTERS_3b,75,career,Mike Trout,SD,75,***
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,LAA,999,1 to milestone (1000)
HITTERS_bb,1277 *NSBL record*,career,Joey Votto,KC,1277,***
HITTERS_h,1500,career,Carlos Santana,LAA,1434,66 to milestone (1500)
HITTERS_h,1000,career,David Peralta,PHI,988,12 to milestone (1000)
HITTERS_h,1500,career,Jean Segura,TB,1482,18 to milestone (1500)
HITTERS_h,1000,career,Jose Iglesias,COL,967,33 to milestone (1000)
HITTERS_h,1000,career,Kevin Kiermaier,OAK,973,27 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,971,29 to milestone (1000)
HITTERS_h,1000,career,Logan Morrison,LAD,981,19 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1930,70 to milestone (2000)
HITTERS_h,1500,career,Wil Myers,NYY,1497,3 to milestone (1500)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2602,119 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,300,career,Joey Votto,KC,285,15 to milestone (300)
HITTERS_hr,300,career,Nolan Arenado,TOR,286,14 to milestone (300)
HITTERS_hr,517 *NSBL record*,career,Nelson Cruz,STL,517,***
HITTERS_k,1000,career,Carlos Correa,OAK,988,12 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,969,31 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,968,32 to milestone (1000)
HITTERS_k,2000,career,Evan Longoria,TB,1922,78 to milestone (2000)
HITTERS_k,1500,career,J.D. Martinez,COL,1462,38 to milestone (1500)
HITTERS_k,1000,career,Joc Pederson,PHI,983,17 to milestone (1000)
HITTERS_k,1000,career,Kyle Seager,OAK,989,11 to milestone (1000)
HITTERS_k,1000,career,Logan Morrison,LAD,984,16 to milestone (1000)
HITTERS_k,1500,career,Miguel Sano,CHW,1453,47 to milestone (1500)
HITTERS_k,1000,career,Mike Moustakas,DET,972,28 to milestone (1000)
HITTERS_k,1000,career,Nolan Arenado,TOR,991,9 to milestone (1000)
HITTERS_k,1000,career,Salvador Perez,SD,972,28 to milestone (1000)
HITTERS_k,1000,career,Tommy Pham,TOR,970,30 to milestone (1000)
HITTERS_k,2342 *NSBL record*,career,Nelson Cruz,STL,2342,***
HITTERS_r,500,career,Aaron Hicks,AZ,477,23 to milestone (500)
HITTERS_r,500,career,Aaron Judge,BAL,475,25 to milestone (500)
HITTERS_r,1000,career,Brandon Belt,AZ,957,43 to milestone (1000)
HITTERS_r,500,career,Brandon Crawford,KC,493,7 to milestone (500)
HITTERS_r,500,career,D.J. LeMahieu,PHI,500,***
HITTERS_r,500,career,David Peralta,PHI,496,4 to milestone (500)
HITTERS_r,500,career,Didi Gregorius,SD,490,10 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,478,22 to milestone (500)
HITTERS_r,750,career,Jose Ramirez,CHW,722,28 to milestone (750)
HITTERS_r,500,career,Kole Calhoun,CIN,485,15 to milestone (500)
HITTERS_r,500,career,Kyle Schwarber,KC,496,4 to milestone (500)
HITTERS_r,500,career,Marcell Ozuna,MIA,494,6 to milestone (500)
HITTERS_r,750,career,Nolan Arenado,TOR,744,6 to milestone (750)
HITTERS_r,1000,career,Paul Goldschmidt,MIN,979,21 to milestone (1000)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_r,1361 *NSBL record*,career,Mike Trout,SD,1298,63 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,500,career,Aaron Judge,BAL,487,13 to milestone (500)
HITTERS_rbi,750,career,Anthony Rizzo,TB,741,9 to milestone (750)
HITTERS_rbi,750,career,Buster Posey,NYM,726,24 to milestone (750)
HITTERS_rbi,500,career,Corey Dickerson,NYY,475,25 to milestone (500)
