trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Christian Yelich,CLG,296,4 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,290,10 to milestone (300)
HITTERS_2b,300,career,Jose Ramirez,CHW,295,5 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,400,career,Nelson Cruz,STL,383,17 to milestone (400)
HITTERS_2b,300,career,Wil Myers,NYY,288,12 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,48,2 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,50,***
HITTERS_3b,50,career,Chris Taylor,TEX,46,4 to milestone (50)
HITTERS_3b,50,career,Jose Altuve,AZ,48,2 to milestone (50)
HITTERS_3b,50,career,Jose Ramirez,CHW,45,5 to milestone (50)
HITTERS_3b,50,career,Josh Bell,SEA,46,4 to milestone (50)
HITTERS_3b,75,career,Kevin Kiermaier,OAK,73,2 to milestone (75)
HITTERS_3b,75,career,Mike Trout,SD,75,***
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_bb,1282 *NSBL record*,career,Joey Votto,KC,1282,***
HITTERS_h,1500,career,Carlos Santana,LAA,1436,64 to milestone (1500)
HITTERS_h,1000,career,David Peralta,PHI,996,4 to milestone (1000)
HITTERS_h,1500,career,Jean Segura,TB,1491,9 to milestone (1500)
HITTERS_h,1000,career,Jose Iglesias,COL,973,27 to milestone (1000)
HITTERS_h,1000,career,Josh Bell,SEA,951,49 to milestone (1000)
HITTERS_h,1000,career,Kevin Kiermaier,OAK,981,19 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,972,28 to milestone (1000)
HITTERS_h,1000,career,Kris Bryant,BAL,951,49 to milestone (1000)
HITTERS_h,1000,career,Logan Morrison,LAD,989,11 to milestone (1000)
HITTERS_h,1000,career,Michael Conforto,CHW,957,43 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1939,61 to milestone (2000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2603,118 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,300,career,Joey Votto,KC,287,13 to milestone (300)
HITTERS_hr,300,career,Nolan Arenado,TOR,289,11 to milestone (300)
HITTERS_hr,518 *NSBL record*,career,Nelson Cruz,STL,518,***
HITTERS_k,1000,career,Carlos Correa,OAK,995,5 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,969,31 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,974,26 to milestone (1000)
HITTERS_k,2000,career,Evan Longoria,TB,1932,68 to milestone (2000)
HITTERS_k,1500,career,J.D. Martinez,COL,1480,20 to milestone (1500)
HITTERS_k,1000,career,Jean Segura,TB,955,45 to milestone (1000)
HITTERS_k,1000,career,Joc Pederson,PHI,995,5 to milestone (1000)
HITTERS_k,2000,career,Joey Votto,KC,1909,91 to milestone (2000)
HITTERS_k,1000,career,Logan Morrison,LAD,993,7 to milestone (1000)
HITTERS_k,1500,career,Miguel Sano,CHW,1473,27 to milestone (1500)
HITTERS_k,1000,career,Mike Moustakas,DET,974,26 to milestone (1000)
HITTERS_k,1000,career,Salvador Perez,SD,972,28 to milestone (1000)
HITTERS_k,1000,career,Tommy Pham,TOR,984,16 to milestone (1000)
HITTERS_k,2354 *NSBL record*,career,Nelson Cruz,STL,2354,***
HITTERS_r,500,career,Aaron Hicks,AZ,479,21 to milestone (500)
HITTERS_r,500,career,Aaron Judge,BAL,482,18 to milestone (500)
HITTERS_r,1000,career,Brandon Belt,AZ,962,38 to milestone (1000)
HITTERS_r,500,career,Brandon Crawford,KC,498,2 to milestone (500)
HITTERS_r,500,career,David Peralta,PHI,500,***
HITTERS_r,500,career,Didi Gregorius,SD,493,7 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,479,21 to milestone (500)
HITTERS_r,750,career,Jose Ramirez,CHW,735,15 to milestone (750)
HITTERS_r,500,career,Kole Calhoun,CIN,487,13 to milestone (500)
HITTERS_r,500,career,Mitch Haniger,MIL,477,23 to milestone (500)
HITTERS_r,1000,career,Paul Goldschmidt,MIN,987,13 to milestone (1000)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_r,1361 *NSBL record*,career,Mike Trout,SD,1301,60 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,500,career,Aaron Judge,BAL,499,1 to milestone (500)
HITTERS_rbi,750,career,Anthony Rizzo,TB,745,5 to milestone (750)
HITTERS_rbi,750,career,Buster Posey,NYM,732,18 to milestone (750)
HITTERS_rbi,500,career,Corey Dickerson,NYY,477,23 to milestone (500)
HITTERS_rbi,500,career,Didi Gregorius,SD,500,***
HITTERS_rbi,500,career,Elvis Andrus,BAL,494,6 to milestone (500)
HITTERS_rbi,1000,career,Freddie Freeman,ATL,969,31 to milestone (1000)
HITTERS_rbi,500,career,Javier Baez,SF,481,19 to milestone (500)
HITTERS_rbi,750,career,Jose Ramirez,CHW,719,31 to milestone (750)
HITTERS_rbi,750,career,Michael Brantley,COL,733,17 to milestone (750)
HITTERS_rbi,500,career,Trevor Story,AZ,487,13 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,486,14 to milestone (500)
HITTERS_rbi,1561 *NSBL record*,career,Nelson Cruz,STL,1561,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,98,2 to milestone (100)
HITTERS_sb,100,career,Fernando Tatis Jr.,BAL,95,5 to milestone (100)
HITTERS_sb,100,career,Freddie Freeman,ATL,96,4 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Trevor Story,AZ,98,2 to milestone (100)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,97,3 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,493,7 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,491,9 to milestone (500)
PITCHERS_bb,500,career,Chris Archer,MIN,488,12 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,735,15 to milestone (750)
PITCHERS_bb,750,career,David Price,SEA,714,36 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,493,7 to milestone (500)
PITCHERS_bb,944 *NSBL record*,career,Cole Hamels,SD,944,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
