trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Anthony Rendon,BOS,296,4 to milestone (300)
HITTERS_2b,300,career,Bryce Harper,MIN,289,11 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,290,10 to milestone (300)
HITTERS_2b,400,career,Freddie Freeman,ATL,386,14 to milestone (400)
HITTERS_2b,300,career,Justin Turner,ATL,297,3 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,400,career,Nelson Cruz,STL,387,13 to milestone (400)
HITTERS_2b,300,career,Xander Bogaerts,MIL,299,1 to milestone (300)
HITTERS_2b,570 *NSBL record*,career,Robinson Cano,SEA,570,***
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,49,1 to milestone (50)
HITTERS_3b,50,career,Chris Taylor,TEX,49,1 to milestone (50)
HITTERS_3b,50,career,Didi Gregorius,SD,47,3 to milestone (50)
HITTERS_3b,50,career,Jose Ramirez,CHW,48,2 to milestone (50)
HITTERS_3b,50,career,Josh Bell,SEA,46,4 to milestone (50)
HITTERS_3b,50,career,Robinson Cano,SEA,45,5 to milestone (50)
HITTERS_3b,50,career,Starlin Castro,SD,50,***
HITTERS_bb,1000,career,Bryce Harper,MIN,981,19 to milestone (1000)
HITTERS_bb,1304 *NSBL record*,career,Joey Votto,KC,1304,***
HITTERS_h,1500,career,Andrelton Simmons,MIA,1458,42 to milestone (1500)
HITTERS_h,1500,career,Bryce Harper,MIN,1448,52 to milestone (1500)
HITTERS_h,1500,career,Carlos Santana,LAA,1459,41 to milestone (1500)
HITTERS_h,1500,career,Jed Lowrie,LAA,1458,42 to milestone (1500)
HITTERS_h,2000,career,Joey Votto,KC,1942,58 to milestone (2000)
HITTERS_h,2000,career,Jose Altuve,AZ,1904,96 to milestone (2000)
HITTERS_h,1000,career,Jose Iglesias,COL,999,1 to milestone (1000)
HITTERS_h,1500,career,Jose Ramirez,CHW,1426,74 to milestone (1500)
HITTERS_h,1000,career,Kevin Pillar,CIN,979,21 to milestone (1000)
HITTERS_h,1000,career,Marcell Ozuna,MIA,981,19 to milestone (1000)
HITTERS_h,1000,career,Marcus Semien,TOR/MIL,988,12 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1996,4 to milestone (2000)
HITTERS_h,1500,career,Mookie Betts,TB,1449,51 to milestone (1500)
HITTERS_h,1500,career,Nolan Arenado,TOR,1458,42 to milestone (1500)
HITTERS_h,2000,career,Starlin Castro,SD,1935,65 to milestone (2000)
HITTERS_h,1000,career,Tommy Pham,TOR,957,43 to milestone (1000)
HITTERS_h,2722 *NSBL record*,career,Miguel Cabrera,WAS,2607,115 to NSBL record (2722 - Robinson Cano)
HITTERS_h,2722 *NSBL record*,career,Robinson Cano,SEA,2722,***
HITTERS_hr,300,career,Freddie Freeman,ATL,291,9 to milestone (300)
HITTERS_hr,300,career,Joey Votto,KC,298,2 to milestone (300)
HITTERS_hr,300,career,Josh Donaldson,COL,295,5 to milestone (300)
HITTERS_hr,400,career,Mike Trout,SD,395,5 to milestone (400)
HITTERS_hr,300,career,Wil Myers,NYY,294,6 to milestone (300)
HITTERS_hr,527 *NSBL record*,career,Nelson Cruz,STL,527,***
