trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Christian Yelich,CLG,287,13 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,288,12 to milestone (300)
HITTERS_2b,300,career,Jose Ramirez,CHW,287,13 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,300,career,Wil Myers,NYY,285,15 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,48,2 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,49,1 to milestone (50)
HITTERS_3b,50,career,Chris Taylor,TEX,46,4 to milestone (50)
HITTERS_3b,50,career,Jose Altuve,AZ,47,3 to milestone (50)
HITTERS_3b,50,career,Jose Ramirez,CHW,45,5 to milestone (50)
HITTERS_3b,75,career,Kevin Kiermaier,OAK,73,2 to milestone (75)
HITTERS_3b,75,career,Mike Trout,SD,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,TB,50,***
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,48,2 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,LAA,997,3 to milestone (1000)
HITTERS_bb,1266 *NSBL record*,career,Joey Votto,KC,1266,***
HITTERS_h,1000,career,Brandon Crawford,KC,983,17 to milestone (1000)
HITTERS_h,1500,career,Carlos Santana,LAA,1430,70 to milestone (1500)
HITTERS_h,1000,career,David Peralta,PHI,983,17 to milestone (1000)
HITTERS_h,1500,career,Jean Segura,TB,1470,30 to milestone (1500)
HITTERS_h,1000,career,Jose Iglesias,COL,953,47 to milestone (1000)
HITTERS_h,1000,career,Kevin Kiermaier,OAK,962,38 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,965,35 to milestone (1000)
HITTERS_h,1000,career,Logan Morrison,LAD,962,38 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1914,86 to milestone (2000)
HITTERS_h,1500,career,Wil Myers,NYY,1484,16 to milestone (1500)
HITTERS_h,1000,career,Wilson Ramos,ATL,999,1 to milestone (1000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2602,119 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,513 *NSBL record*,career,Nelson Cruz,STL,513,***
HITTERS_k,1000,career,Aaron Judge,BAL,987,13 to milestone (1000)
HITTERS_k,1000,career,Carlos Correa,OAK,972,28 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,966,34 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,963,37 to milestone (1000)
HITTERS_k,2000,career,Evan Longoria,TB,1907,93 to milestone (2000)
