trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Anthony Rendon,BOS,295,5 to milestone (300)
HITTERS_2b,300,career,Bryce Harper,MIN,288,12 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,290,10 to milestone (300)
HITTERS_2b,400,career,Freddie Freeman,ATL,386,14 to milestone (400)
HITTERS_2b,300,career,Justin Turner,ATL,295,5 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,400,career,Nelson Cruz,STL,386,14 to milestone (400)
HITTERS_2b,300,career,Wil Myers,NYY,298,2 to milestone (300)
HITTERS_2b,300,career,Xander Bogaerts,MIL,299,1 to milestone (300)
HITTERS_2b,569 *NSBL record*,career,Robinson Cano,SEA,569,***
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,49,1 to milestone (50)
HITTERS_3b,50,career,Chris Taylor,TEX,49,1 to milestone (50)
HITTERS_3b,50,career,Didi Gregorius,SD,47,3 to milestone (50)
HITTERS_3b,50,career,Jose Ramirez,CHW,48,2 to milestone (50)
HITTERS_3b,50,career,Josh Bell,SEA,46,4 to milestone (50)
HITTERS_3b,50,career,Robinson Cano,SEA,45,5 to milestone (50)
HITTERS_3b,50,career,Starlin Castro,SD,50,***
HITTERS_bb,1000,career,Bryce Harper,MIN,980,20 to milestone (1000)
HITTERS_bb,1302 *NSBL record*,career,Joey Votto,KC,1302,***
HITTERS_h,1500,career,Andrelton Simmons,MIA,1451,49 to milestone (1500)
HITTERS_h,1500,career,Bryce Harper,MIN,1436,64 to milestone (1500)
HITTERS_h,1500,career,Carlos Santana,LAA,1457,43 to milestone (1500)
HITTERS_h,1500,career,Jed Lowrie,LAA,1453,47 to milestone (1500)
HITTERS_h,2000,career,Joey Votto,KC,1938,62 to milestone (2000)
HITTERS_h,1000,career,Jose Iglesias,COL,999,1 to milestone (1000)
HITTERS_h,1000,career,Josh Bell,SEA,998,2 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,979,21 to milestone (1000)
HITTERS_h,1000,career,Marcell Ozuna,MIA,971,29 to milestone (1000)
HITTERS_h,1000,career,Marcus Semien,TOR/MIL,976,24 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1995,5 to milestone (2000)
HITTERS_h,1500,career,Mookie Betts,TB,1434,66 to milestone (1500)
HITTERS_h,1500,career,Nolan Arenado,TOR,1457,43 to milestone (1500)
HITTERS_h,2000,career,Starlin Castro,SD,1932,68 to milestone (2000)
HITTERS_h,1000,career,Tommy Pham,TOR,950,50 to milestone (1000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2607,114 to NSBL record (2721 - Robinson Cano)
HITTERS_h,2721 *NSBL record*,career,Robinson Cano,SEA,2721,***
HITTERS_hr,300,career,Freddie Freeman,ATL,291,9 to milestone (300)
HITTERS_hr,300,career,Joey Votto,KC,297,3 to milestone (300)
HITTERS_hr,300,career,Josh Donaldson,COL,294,6 to milestone (300)
HITTERS_hr,400,career,Mike Trout,SD,395,5 to milestone (400)
HITTERS_hr,300,career,Wil Myers,NYY,294,6 to milestone (300)
HITTERS_hr,525 *NSBL record*,career,Nelson Cruz,STL,525,***
HITTERS_k,1000,career,A.J. Pollock,CIN,970,30 to milestone (1000)
HITTERS_k,2000,career,Brandon Belt,AZ,1937,63 to milestone (2000)
HITTERS_k,1500,career,Byron Buxton,CLG,1479,21 to milestone (1500)
HITTERS_k,1000,career,Elvis Andrus,BAL,973,27 to milestone (1000)
HITTERS_k,2000,career,Evan Longoria,TB,1960,40 to milestone (2000)
HITTERS_k,1000,career,Hunter Renfroe,LAA/PIT,978,22 to milestone (1000)
HITTERS_k,1000,career,Jean Segura,TB,979,21 to milestone (1000)
HITTERS_k,2000,career,Joey Votto,KC,1948,52 to milestone (2000)
HITTERS_k,1000,career,Justin Turner,ATL,960,40 to milestone (1000)
HITTERS_k,1000,career,Marcus Semien,TOR/MIL,962,38 to milestone (1000)
HITTERS_k,1500,career,Miguel Sano,CHW,1474,26 to milestone (1500)
HITTERS_k,2000,career,Wil Myers,NYY,1959,41 to milestone (2000)
HITTERS_k,1000,career,Wilson Ramos,ATL,953,47 to milestone (1000)
HITTERS_k,1000,career,Yoan Moncada,BAL,976,24 to milestone (1000)
HITTERS_k,2394 *NSBL record*,career,Nelson Cruz,STL,2394,***
HITTERS_r,500,career,Aaron Hicks,AZ,491,9 to milestone (500)
HITTERS_r,750,career,Anthony Rendon,BOS,723,27 to milestone (750)
HITTERS_r,1000,career,Brandon Belt,AZ,981,19 to milestone (1000)
HITTERS_r,500,career,Cody Bellinger,PIT,480,20 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,484,16 to milestone (500)
HITTERS_r,500,career,Eugenio Suarez,CIN,482,18 to milestone (500)
HITTERS_r,500,career,Joc Pederson,PHI,476,24 to milestone (500)
HITTERS_r,1000,career,Jose Altuve,AZ,958,42 to milestone (1000)
HITTERS_r,500,career,Kole Calhoun,CIN,487,13 to milestone (500)
HITTERS_r,500,career,Kurt Suzuki,SD,497,3 to milestone (500)
HITTERS_r,500,career,Trevor Story,AZ,492,8 to milestone (500)
HITTERS_r,1000,career,Wil Myers,NYY,968,32 to milestone (1000)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1324,37 to NSBL record (1361 - Ryan Braun)
HITTERS_r,1361 *NSBL record*,career,Mike Trout,SD,1336,25 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,1000,career,Andrew McCutchen,SF,969,31 to milestone (1000)
HITTERS_rbi,500,career,Brandon Crawford,KC,488,12 to milestone (500)
HITTERS_rbi,500,career,Cody Bellinger,PIT,486,14 to milestone (500)
HITTERS_rbi,500,career,Corey Dickerson,NYY,484,16 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,495,5 to milestone (500)
HITTERS_rbi,1000,career,Freddie Freeman,ATL,994,6 to milestone (1000)
HITTERS_rbi,750,career,George Springer,SEA,726,24 to milestone (750)
HITTERS_rbi,1250,career,Giancarlo Stanton,CHC,1194,56 to milestone (1250)
HITTERS_rbi,500,career,Joey Gallo,CHC,492,8 to milestone (500)
HITTERS_rbi,750,career,Jose Altuve,AZ,713,37 to milestone (750)
HITTERS_rbi,750,career,Jose Ramirez,CHW,740,10 to milestone (750)
HITTERS_rbi,500,career,Josh Bell,SEA,477,23 to milestone (500)
HITTERS_rbi,750,career,Michael Brantley,COL,747,3 to milestone (750)
HITTERS_rbi,1250,career,Mike Trout,SD,1191,59 to milestone (1250)
HITTERS_rbi,750,career,Mookie Betts,TB,715,35 to milestone (750)
HITTERS_rbi,1000,career,Paul Goldschmidt,MIN,967,33 to milestone (1000)
HITTERS_rbi,500,career,Tommy Pham,TOR,495,5 to milestone (500)
HITTERS_rbi,500,career,Trea Turner,TB,499,1 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,497,3 to milestone (500)
HITTERS_rbi,1584 *NSBL record*,career,Nelson Cruz,STL,1584,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,Freddie Freeman,ATL,98,2 to milestone (100)
HITTERS_sb,100,career,Kyle Tucker,LAA,99,1 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,247,3 to milestone (250)
PITCHERS_bb,500,career,Alex Cobb,SD,498,2 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,750,***
PITCHERS_bb,500,career,Dallas Keuchel,COL,486,14 to milestone (500)
PITCHERS_bb,750,career,David Price,SEA,716,34 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,500,***
PITCHERS_bb,500,career,Patrick Corbin,LAD,475,25 to milestone (500)
PITCHERS_bb,750,career,Stephen Strasburg,BAL,726,24 to milestone (750)
PITCHERS_bb,964 *NSBL record*,career,Cole Hamels,SD,964,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Joe Kelly,CIN,498,2 to milestone (500)
PITCHERS_g,500,career,Will Smith,PHI,478,22 to milestone (500)
PITCHERS_g,903 *NSBL record*,career,Joakim Soria,NYY,903,***
PITCHERS_ip,1500,career,Carlos Martinez,OAK,1495,5 to milestone (1500)
PITCHERS_ip,1500,career,Chris Archer,MIN,1448,52 to milestone (1500)
PITCHERS_ip,1000,career,Chris Bassitt,NYM,966,34 to milestone (1000)
PITCHERS_ip,2000,career,Corey Kluber,NYM,1909,91 to milestone (2000)
PITCHERS_ip,1000,career,Darren O'Day,MIN,971,29 to milestone (1000)
PITCHERS_ip,2500,career,Johnny Cueto,MIN,2444,56 to milestone (2500)
PITCHERS_ip,1000,career,Josh Lindblom,TB,972,28 to milestone (1000)
PITCHERS_ip,1500,career,Kevin Gausman,CLG,1439,61 to milestone (1500)
PITCHERS_ip,1000,career,Kyle Gibson,SD,992,8 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1490,10 to milestone (1500)
PITCHERS_ip,1000,career,Mark Melancon,COL,962,38 to milestone (1000)
PITCHERS_ip,1000,career,Steven Matz,CIN,979,21 to milestone (1000)
PITCHERS_ip,2000,career,Yu Darvish,TB,1911,89 to milestone (2000)
PITCHERS_ip,3340 *NSBL record*,career,Cole Hamels,SD,3269,71 to NSBL record (3340 - Justin Verlander)
PITCHERS_ip,3340 *NSBL record*,career,Justin Verlander,CHW,3340,***
PITCHERS_ip,3340 *NSBL record*,career,Zack Greinke,PIT,3191,149 to NSBL record (3340 - Justin Verlander)
PITCHERS_k,1500,career,Aroldis Chapman,PIT,1472,28 to milestone (1500)
PITCHERS_k,1000,career,Brandon Woodruff,CHC,970,30 to milestone (1000)
PITCHERS_k,1500,career,Charlie Morton,STL,1489,11 to milestone (1500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1951,49 to milestone (2000)
PITCHERS_k,1500,career,Dallas Keuchel,COL,1433,67 to milestone (1500)
PITCHERS_k,1000,career,Daniel Hudson,SEA,970,30 to milestone (1000)
PITCHERS_k,1000,career,Darren O'Day,MIN,960,40 to milestone (1000)
PITCHERS_k,1000,career,David Phelps,TB,967,33 to milestone (1000)
PITCHERS_k,2500,career,David Price,SEA,2493,7 to milestone (2500)
PITCHERS_k,1000,career,Jimmy Nelson,SEA,963,37 to milestone (1000)
PITCHERS_k,1500,career,Mike Minor,SEA,1486,14 to milestone (1500)
PITCHERS_k,1000,career,Steven Matz,CIN,985,15 to milestone (1000)
PITCHERS_k,2000,career,Trevor Bauer,MIL,1919,81 to milestone (2000)
PITCHERS_k,3467 *NSBL record*,career,Justin Verlander,CHW,3320,147 to NSBL record (3467 - Max Scherzer)
PITCHERS_k,3467 *NSBL record*,career,Max Scherzer,OAK,3467,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,19,3 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Giovanny Gallegos,LAD,96,4 to milestone (100)
PITCHERS_w,200,career,Adam Wainwright,NYY,197,3 to milestone (200)
PITCHERS_w,100,career,Carlos Carrasco,NYM,97,3 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,199,1 to milestone (200)
PITCHERS_w,100,career,Hyun-Jin Ryu,NYM/LAA,98,2 to milestone (100)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,200,career,Stephen Strasburg,BAL,191,9 to milestone (200)
PITCHERS_w,200,career,Zack Greinke,PIT,197,3 to milestone (200)
PITCHERS_w,221 *NSBL record*,career,Cole Hamels,SD,221,***
HITTERS_2b,50,season,Anthony Santander,DET,"40, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"42, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"41, on pace for 48",2 off pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"40, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Tyler O'Neill,STL,"39, on pace for 45",5 off pace for 50
HITTERS_3b,15,season,Akil Baddoo,BOS,"12, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"11, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Eduardo Escobar,TEX,"9, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Ian Happ,COL,"9, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"11, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,OAK,"11, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Myles Straw,MIA,"10, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Starling Marte,STL,"10, on pace for 12",3 off pace for 15
HITTERS_bb,100,season,Bryce Harper,MIN,"97, on pace for 112",12 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"93, on pace for 108",8 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"86, on pace for 100",On pace for 100
HITTERS_bb,100,season,Josh Donaldson,COL,"95, on pace for 110",10 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"136, on pace for 158",58 over pace for 100
HITTERS_bb,100,season,Michael Conforto,CHW,"83, on pace for 96",4 off pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"110, on pace for 128",28 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"136, on pace for 158",7 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Eloy Jimenez,TOR,"166, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Luis Robert,COL,"178, on pace for 206",6 over pace for 200
HITTERS_h,200,season,Nico Hoerner,CIN,"167, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Tyler O'Neill,STL,"164, on pace for 190",10 off pace for 200
HITTERS_h,200,season,Vladimir Guerrero Jr.,KC,"172, on pace for 199",1 off pace for 200
HITTERS_hr,50,season,Byron Buxton,CLG,"41, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Fernando Tatis Jr.,BAL,"44, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"40, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"40, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"40, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"43, on pace for 50",On pace for 50
HITTERS_hr,50,season,Tyler O'Neill,STL,"39, on pace for 45",5 off pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"174, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Adolis Garcia,SD,"172, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"190, on pace for 220",20 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"182, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"164, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"181, on pace for 210",10 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"170, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"184, on pace for 213",13 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"184, on pace for 213",13 over pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"164, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"169, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"180, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"180, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"214, on pace for 248",48 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"256, on pace for 297",97 over pace for 200
HITTERS_k,200,season,Jonathan Villar,SD,"173, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"193, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"170, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"167, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Matt Chapman,NYY,"172, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"181, on pace for 210",10 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"189, on pace for 219",19 over pace for 200
