trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Buster Posey,PIT,295,5 to milestone (300)
HITTERS_2b,300,career,Daniel Murphy,TOR,296,4 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,288,12 to milestone (300)
HITTERS_2b,300,career,Justin Upton,PIT/PHI,293,7 to milestone (300)
HITTERS_2b,300,career,Manny Machado,SEA,293,7 to milestone (300)
HITTERS_2b,300,career,Matt Carpenter,BOS,296,4 to milestone (300)
HITTERS_2b,300,career,Nolan Arenado,TOR,299,1 to milestone (300)
HITTERS_2b,562 *NSBL record*,career,Robinson Cano,SEA,562,***
HITTERS_3b,50,career,Andrelton Simmons,MIA,48,2 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,47,3 to milestone (50)
HITTERS_3b,75,career,Brett Gardner,PHI,74,1 to milestone (75)
HITTERS_3b,50,career,Byron Buxton,CLE,48,2 to milestone (50)
HITTERS_3b,75,career,Mike Trout,MIA,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,WAS,48,2 to milestone (50)
HITTERS_3b,50,career,Robinson Cano,SEA,45,5 to milestone (50)
HITTERS_3b,50,career,Starlin Castro,BAL,48,2 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,46,4 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,CHW,985,15 to milestone (1000)
HITTERS_bb,1000,career,Mike Trout,MIA,969,31 to milestone (1000)
HITTERS_bb,1234 *NSBL record*,career,Joey Votto,BOS,1234,***
HITTERS_h,2000,career,Asdrubal Cabrera,NYM,1915,85 to milestone (2000)
HITTERS_h,1000,career,Byron Buxton,CLE,976,24 to milestone (1000)
HITTERS_h,1000,career,Carlos Correa,OAK,965,35 to milestone (1000)
HITTERS_h,1000,career,Ender Inciarte,SD,996,4 to milestone (1000)
HITTERS_h,1000,career,Francisco Lindor,ATL,993,7 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,957,43 to milestone (1000)
HITTERS_h,1000,career,Kole Calhoun,BOS,986,14 to milestone (1000)
HITTERS_h,1500,career,Manny Machado,SEA,1492,8 to milestone (1500)
HITTERS_h,2000,career,Matt Kemp,SEA,1949,51 to milestone (2000)
HITTERS_h,1000,career,Wilson Ramos,NYM,968,32 to milestone (1000)
HITTERS_h,1500,career,Yoenis Cespedes,ATL,1433,67 to milestone (1500)
HITTERS_h,2706 *NSBL record*,career,Robinson Cano,SEA,2706,***
HITTERS_hr,300,career,Bryce Harper,MIN,297,3 to milestone (300)
HITTERS_hr,300,career,Edwin Encarnacion,SD,296,4 to milestone (300)
HITTERS_hr,300,career,Justin Upton,PIT/PHI,285,15 to milestone (300)
HITTERS_hr,494 *NSBL record*,career,Nelson Cruz,STL,494,***
HITTERS_k,1000,career,Adam Duvall,AZ,993,7 to milestone (1000)
HITTERS_k,1000,career,Brandon Crawford,WAS,953,47 to milestone (1000)
HITTERS_k,1500,career,Bryce Harper,MIN,1430,70 to milestone (1500)
HITTERS_k,1000,career,Elvis Andrus,BAL,963,37 to milestone (1000)
HITTERS_k,1500,career,George Springer,SEA,1452,48 to milestone (1500)
HITTERS_k,1000,career,Joey Gallo,CHC,976,24 to milestone (1000)
HITTERS_k,1000,career,Trevor Story,AZ,999,1 to milestone (1000)
HITTERS_k,1000,career,Yadier Molina,WAS,964,36 to milestone (1000)
HITTERS_k,2242 *NSBL record*,career,Nelson Cruz,STL,2242,***
HITTERS_r,1000,career,Andrew McCutchen,SF,996,4 to milestone (1000)
HITTERS_r,750,career,Anthony Rizzo,TB,749,1 to milestone (750)
HITTERS_r,1000,career,Asdrubal Cabrera,NYM,950,50 to milestone (1000)
HITTERS_r,750,career,Brett Gardner,PHI,722,28 to milestone (750)
HITTERS_r,500,career,David Peralta,LAD,484,16 to milestone (500)
HITTERS_r,750,career,Eric Hosmer,NYY,722,28 to milestone (750)
HITTERS_r,1000,career,Freddie Freeman,ATL,956,44 to milestone (1000)
HITTERS_r,750,career,George Springer,SEA,722,28 to milestone (750)
HITTERS_r,500,career,Jason Kipnis,MIL,480,20 to milestone (500)
HITTERS_r,500,career,Khris Davis,SD,478,22 to milestone (500)
HITTERS_r,500,career,Kurt Suzuki,STL,481,19 to milestone (500)
HITTERS_r,1000,career,Matt Kemp,SEA,966,34 to milestone (1000)
HITTERS_r,500,career,Miguel Sano,CHW,475,25 to milestone (500)
HITTERS_r,500,career,Randal Grichuk,SEA,486,14 to milestone (500)
HITTERS_r,750,career,Starlin Castro,BAL,744,6 to milestone (750)
HITTERS_r,500,career,Yasmani Grandal,TOR,494,6 to milestone (500)
HITTERS_r,750,career,Yoenis Cespedes,ATL,727,23 to milestone (750)
HITTERS_r,1356 *NSBL record*,career,Ryan Braun,ATL,1356,***
HITTERS_rbi,500,career,A.J. Pollock,CIN,493,7 to milestone (500)
HITTERS_rbi,500,career,Brett Gardner,PHI,490,10 to milestone (500)
HITTERS_rbi,500,career,Carlos Correa,OAK,482,18 to milestone (500)
HITTERS_rbi,1000,career,Edwin Encarnacion,SD,967,33 to milestone (1000)
HITTERS_rbi,500,career,Elvis Andrus,BAL,493,7 to milestone (500)
HITTERS_rbi,750,career,Eric Hosmer,NYY,738,12 to milestone (750)
HITTERS_rbi,1000,career,Howie Kendrick,PHI,972,28 to milestone (1000)
HITTERS_rbi,750,career,Jason Heyward,SD,722,28 to milestone (750)
HITTERS_rbi,1000,career,Jay Bruce,CLE,968,32 to milestone (1000)
HITTERS_rbi,500,career,Jean Segura,LAA,496,4 to milestone (500)
HITTERS_rbi,1000,career,Joey Votto,BOS,962,38 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,TB,481,19 to milestone (500)
HITTERS_rbi,500,career,Kyle Schwarber,PIT,478,22 to milestone (500)
HITTERS_rbi,1250,career,Ryan Zimmerman,ATL,1210,40 to milestone (1250)
HITTERS_rbi,750,career,Wil Myers,NYY,742,8 to milestone (750)
