trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Buster Posey,PIT,294,6 to milestone (300)
HITTERS_2b,300,career,Daniel Murphy,TOR,296,4 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,288,12 to milestone (300)
HITTERS_2b,300,career,Justin Upton,PIT/PHI,293,7 to milestone (300)
HITTERS_2b,300,career,Manny Machado,SEA,289,11 to milestone (300)
HITTERS_2b,300,career,Matt Carpenter,BOS,293,7 to milestone (300)
HITTERS_2b,300,career,Nolan Arenado,TOR,296,4 to milestone (300)
HITTERS_2b,555 *NSBL record*,career,Robinson Cano,SEA,555,***
HITTERS_3b,50,career,Andrelton Simmons,MIA,48,2 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,46,4 to milestone (50)
HITTERS_3b,75,career,Brett Gardner,PHI,73,2 to milestone (75)
HITTERS_3b,50,career,Byron Buxton,CLE,48,2 to milestone (50)
HITTERS_3b,75,career,Mike Trout,MIA,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,WAS,48,2 to milestone (50)
HITTERS_3b,50,career,Robinson Cano,SEA,45,5 to milestone (50)
HITTERS_3b,50,career,Starlin Castro,BAL,47,3 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,46,4 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,CHW,976,24 to milestone (1000)
HITTERS_bb,1000,career,Mike Trout,MIA,964,36 to milestone (1000)
HITTERS_bb,1223 *NSBL record*,career,Joey Votto,BOS,1223,***
HITTERS_h,2000,career,Asdrubal Cabrera,NYM,1914,86 to milestone (2000)
HITTERS_h,1500,career,Brandon Belt,DET,1499,1 to milestone (1500)
HITTERS_h,1000,career,Byron Buxton,CLE,959,41 to milestone (1000)
HITTERS_h,1000,career,Carlos Correa,OAK,958,42 to milestone (1000)
HITTERS_h,1000,career,Didi Gregorius,SD,992,8 to milestone (1000)
HITTERS_h,1000,career,Ender Inciarte,SD,993,7 to milestone (1000)
HITTERS_h,1000,career,Francisco Lindor,ATL,984,16 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,955,45 to milestone (1000)
HITTERS_h,1000,career,Kole Calhoun,BOS,972,28 to milestone (1000)
HITTERS_h,1500,career,Manny Machado,SEA,1474,26 to milestone (1500)
HITTERS_h,2000,career,Matt Kemp,SEA,1946,54 to milestone (2000)
HITTERS_h,1000,career,Wilson Ramos,NYM,958,42 to milestone (1000)
HITTERS_h,2692 *NSBL record*,career,Robinson Cano,SEA,2692,***
HITTERS_hr,300,career,Bryce Harper,MIN,296,4 to milestone (300)
HITTERS_hr,300,career,Edwin Encarnacion,SD,290,10 to milestone (300)
HITTERS_hr,300,career,Justin Upton,PIT/PHI,285,15 to milestone (300)
HITTERS_hr,488 *NSBL record*,career,Giancarlo Stanton,COL,465,23 to NSBL record (488 - Nelson Cruz)
HITTERS_hr,488 *NSBL record*,career,Nelson Cruz,STL,488,***
HITTERS_k,1000,career,Adam Duvall,AZ,989,11 to milestone (1000)
HITTERS_k,1000,career,Adam Eaton,DET,997,3 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,963,37 to milestone (1000)
HITTERS_k,1500,career,George Springer,SEA,1433,67 to milestone (1500)
HITTERS_k,1000,career,Joey Gallo,CHC,958,42 to milestone (1000)
