trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Christian Yelich,CLG,285,15 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,288,12 to milestone (300)
HITTERS_2b,300,career,Jose Ramirez,CHW,287,13 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,300,career,Mookie Betts,TB,297,3 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,48,2 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,49,1 to milestone (50)
HITTERS_3b,50,career,Chris Taylor,TEX,46,4 to milestone (50)
HITTERS_3b,50,career,Jose Altuve,AZ,47,3 to milestone (50)
HITTERS_3b,75,career,Kevin Kiermaier,OAK,72,3 to milestone (75)
HITTERS_3b,75,career,Mike Trout,SD,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,TB,50,***
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,48,2 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,LAA,995,5 to milestone (1000)
HITTERS_bb,1262 *NSBL record*,career,Joey Votto,KC,1262,***
HITTERS_h,1000,career,Brandon Crawford,KC,975,25 to milestone (1000)
HITTERS_h,1500,career,Carlos Santana,LAA,1428,72 to milestone (1500)
HITTERS_h,1000,career,David Peralta,PHI,982,18 to milestone (1000)
HITTERS_h,1500,career,Jean Segura,TB,1460,40 to milestone (1500)
HITTERS_h,1000,career,Jose Iglesias,COL,950,50 to milestone (1000)
HITTERS_h,1000,career,Kevin Kiermaier,OAK,956,44 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,962,38 to milestone (1000)
HITTERS_h,1000,career,Logan Morrison,LAD,957,43 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1910,90 to milestone (2000)
HITTERS_h,1500,career,Wil Myers,NYY,1474,26 to milestone (1500)
HITTERS_h,1000,career,Wilson Ramos,ATL,997,3 to milestone (1000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2602,119 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,512 *NSBL record*,career,Nelson Cruz,STL,512,***
HITTERS_k,1000,career,Aaron Judge,BAL,979,21 to milestone (1000)
HITTERS_k,1500,career,Bryce Harper,MIN,1494,6 to milestone (1500)
HITTERS_k,1000,career,Carlos Correa,OAK,968,32 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,964,36 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,963,37 to milestone (1000)
HITTERS_k,1500,career,J.D. Martinez,COL,1433,67 to milestone (1500)
HITTERS_k,1000,career,Joc Pederson,PHI,955,45 to milestone (1000)
HITTERS_k,1000,career,Jose Abreu,CHC,997,3 to milestone (1000)
HITTERS_k,1000,career,Kevin Kiermaier,OAK,999,1 to milestone (1000)
HITTERS_k,1000,career,Kyle Seager,OAK,969,31 to milestone (1000)
HITTERS_k,1000,career,Logan Morrison,LAD,966,34 to milestone (1000)
HITTERS_k,1000,career,Mike Moustakas,DET,952,48 to milestone (1000)
HITTERS_k,1000,career,Nolan Arenado,TOR,973,27 to milestone (1000)
HITTERS_k,1000,career,Salvador Perez,SD,954,46 to milestone (1000)
HITTERS_k,1000,career,Yadier Molina,WAS,994,6 to milestone (1000)
HITTERS_k,2316 *NSBL record*,career,Nelson Cruz,STL,2316,***
HITTERS_r,500,career,Alex Bregman,AZ,487,13 to milestone (500)
HITTERS_r,500,career,Brandon Crawford,KC,477,23 to milestone (500)
HITTERS_r,750,career,Christian Yelich,CLG,747,3 to milestone (750)
HITTERS_r,500,career,D.J. LeMahieu,PHI,490,10 to milestone (500)
HITTERS_r,500,career,David Peralta,PHI,494,6 to milestone (500)
HITTERS_r,500,career,Didi Gregorius,SD,479,21 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,477,23 to milestone (500)
HITTERS_r,750,career,Eric Hosmer,NYY,742,8 to milestone (750)
HITTERS_r,1000,career,Freddie Freeman,ATL,991,9 to milestone (1000)
HITTERS_r,500,career,Marcell Ozuna,MIA,481,19 to milestone (500)
