trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Buster Posey,PIT,295,5 to milestone (300)
HITTERS_2b,300,career,Daniel Murphy,TOR,296,4 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,288,12 to milestone (300)
HITTERS_2b,300,career,Justin Upton,PIT/PHI,293,7 to milestone (300)
HITTERS_2b,300,career,Manny Machado,SEA,297,3 to milestone (300)
HITTERS_2b,300,career,Mookie Betts,WAS,288,12 to milestone (300)
HITTERS_2b,300,career,Nolan Arenado,TOR,300,***
HITTERS_2b,568 *NSBL record*,career,Robinson Cano,SEA,568,***
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,47,3 to milestone (50)
HITTERS_3b,75,career,Brett Gardner,PHI,74,1 to milestone (75)
HITTERS_3b,50,career,Byron Buxton,CLE,48,2 to milestone (50)
HITTERS_3b,75,career,Mike Trout,MIA,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,WAS,49,1 to milestone (50)
HITTERS_3b,50,career,Robinson Cano,SEA,45,5 to milestone (50)
HITTERS_3b,50,career,Starlin Castro,BAL,49,1 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,46,4 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,CHW,988,12 to milestone (1000)
HITTERS_bb,1000,career,Mike Trout,MIA,973,27 to milestone (1000)
HITTERS_bb,1237 *NSBL record*,career,Joey Votto,BOS,1237,***
HITTERS_h,2000,career,Asdrubal Cabrera,NYM,1915,85 to milestone (2000)
HITTERS_h,1000,career,Byron Buxton,CLE,985,15 to milestone (1000)
HITTERS_h,1000,career,Carlos Correa,OAK,972,28 to milestone (1000)
HITTERS_h,1500,career,Daniel Murphy,TOR,1425,75 to milestone (1500)
HITTERS_h,1000,career,David Peralta,LAD,952,48 to milestone (1000)
HITTERS_h,1000,career,Ender Inciarte,SD,997,3 to milestone (1000)
HITTERS_h,1000,career,Francisco Lindor,ATL,998,2 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,958,42 to milestone (1000)
HITTERS_h,1000,career,Kole Calhoun,BOS,989,11 to milestone (1000)
HITTERS_h,2000,career,Matt Kemp,SEA,1949,51 to milestone (2000)
HITTERS_h,1500,career,Wil Myers,NYY,1425,75 to milestone (1500)
HITTERS_h,1000,career,Wilson Ramos,NYM,970,30 to milestone (1000)
HITTERS_h,1500,career,Yoenis Cespedes,ATL,1438,62 to milestone (1500)
HITTERS_h,2719 *NSBL record*,career,Robinson Cano,SEA,2719,***
HITTERS_hr,300,career,Bryce Harper,MIN,300,***
HITTERS_hr,300,career,Edwin Encarnacion,SD,297,3 to milestone (300)
HITTERS_hr,300,career,Justin Upton,PIT/PHI,285,15 to milestone (300)
HITTERS_hr,498 *NSBL record*,career,Nelson Cruz,STL,498,***
HITTERS_k,1000,career,Adam Duvall,AZ,996,4 to milestone (1000)
HITTERS_k,1000,career,Brandon Crawford,WAS,958,42 to milestone (1000)
HITTERS_k,1500,career,Bryce Harper,MIN,1437,63 to milestone (1500)
HITTERS_k,1000,career,Elvis Andrus,BAL,963,37 to milestone (1000)
HITTERS_k,1500,career,George Springer,SEA,1461,39 to milestone (1500)
HITTERS_k,1000,career,Joey Gallo,CHC,984,16 to milestone (1000)
HITTERS_k,1000,career,Nick Castellanos,OAK,953,47 to milestone (1000)
HITTERS_k,1000,career,Yadier Molina,WAS,969,31 to milestone (1000)
HITTERS_k,2249 *NSBL record*,career,Nelson Cruz,STL,2249,***
HITTERS_r,1000,career,Andrew McCutchen,SF,998,2 to milestone (1000)
HITTERS_r,750,career,Anthony Rizzo,TB,749,1 to milestone (750)
HITTERS_r,1000,career,Asdrubal Cabrera,NYM,950,50 to milestone (1000)
HITTERS_r,750,career,Brett Gardner,PHI,725,25 to milestone (750)
HITTERS_r,500,career,David Peralta,LAD,484,16 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,475,25 to milestone (500)
HITTERS_r,750,career,Eric Hosmer,NYY,722,28 to milestone (750)
HITTERS_r,1000,career,Freddie Freeman,ATL,957,43 to milestone (1000)
HITTERS_r,750,career,George Springer,SEA,726,24 to milestone (750)
HITTERS_r,500,career,Jason Kipnis,MIL,483,17 to milestone (500)
HITTERS_r,500,career,Khris Davis,SD,484,16 to milestone (500)
HITTERS_r,500,career,Kole Calhoun,BOS,476,24 to milestone (500)
HITTERS_r,500,career,Kurt Suzuki,STL,483,17 to milestone (500)
HITTERS_r,1000,career,Matt Kemp,SEA,967,33 to milestone (1000)
HITTERS_r,500,career,Miguel Sano,CHW,480,20 to milestone (500)
HITTERS_r,500,career,Randal Grichuk,SEA,491,9 to milestone (500)
HITTERS_r,750,career,Starlin Castro,BAL,744,6 to milestone (750)
HITTERS_r,500,career,Yasmani Grandal,TOR,498,2 to milestone (500)
HITTERS_r,750,career,Yoenis Cespedes,ATL,728,22 to milestone (750)
HITTERS_r,1357 *NSBL record*,career,Ryan Braun,ATL,1357,***
HITTERS_rbi,500,career,A.J. Pollock,CIN,499,1 to milestone (500)
HITTERS_rbi,500,career,Brett Gardner,PHI,492,8 to milestone (500)
HITTERS_rbi,500,career,Byron Buxton,CLE,475,25 to milestone (500)
HITTERS_rbi,500,career,Carlos Correa,OAK,486,14 to milestone (500)
HITTERS_rbi,1000,career,Edwin Encarnacion,SD,971,29 to milestone (1000)
HITTERS_rbi,500,career,Elvis Andrus,BAL,493,7 to milestone (500)
HITTERS_rbi,750,career,Eric Hosmer,NYY,738,12 to milestone (750)
HITTERS_rbi,500,career,Francisco Lindor,ATL,480,20 to milestone (500)
HITTERS_rbi,1000,career,Howie Kendrick,PHI,972,28 to milestone (1000)
HITTERS_rbi,750,career,Jason Heyward,SD,722,28 to milestone (750)
HITTERS_rbi,1000,career,Jay Bruce,CLE,968,32 to milestone (1000)
HITTERS_rbi,500,career,Jean Segura,LAA,500,***
