trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Buster Posey,PIT,294,6 to milestone (300)
HITTERS_2b,300,career,Daniel Murphy,TOR,296,4 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,288,12 to milestone (300)
HITTERS_2b,300,career,Justin Upton,PIT/PHI,293,7 to milestone (300)
HITTERS_2b,300,career,Manny Machado,SEA,286,14 to milestone (300)
HITTERS_2b,300,career,Matt Carpenter,BOS,293,7 to milestone (300)
HITTERS_2b,300,career,Nolan Arenado,TOR,296,4 to milestone (300)
HITTERS_2b,554 *NSBL record*,career,Robinson Cano,SEA,554,***
HITTERS_3b,50,career,Andrelton Simmons,MIA,48,2 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,46,4 to milestone (50)
HITTERS_3b,75,career,Brett Gardner,PHI,73,2 to milestone (75)
HITTERS_3b,50,career,Byron Buxton,CLE,48,2 to milestone (50)
HITTERS_3b,75,career,Mike Trout,MIA,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,WAS,48,2 to milestone (50)
HITTERS_3b,50,career,Robinson Cano,SEA,45,5 to milestone (50)
HITTERS_3b,50,career,Starlin Castro,BAL,47,3 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,46,4 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,CHW,973,27 to milestone (1000)
HITTERS_bb,1000,career,Mike Trout,MIA,962,38 to milestone (1000)
HITTERS_bb,1221 *NSBL record*,career,Joey Votto,BOS,1221,***
HITTERS_h,2000,career,Asdrubal Cabrera,NYM,1913,87 to milestone (2000)
HITTERS_h,1500,career,Brandon Belt,DET,1499,1 to milestone (1500)
HITTERS_h,1000,career,Byron Buxton,CLE,954,46 to milestone (1000)
HITTERS_h,1000,career,Carlos Correa,OAK,952,48 to milestone (1000)
HITTERS_h,1000,career,Didi Gregorius,SD,987,13 to milestone (1000)
HITTERS_h,1000,career,Ender Inciarte,SD,992,8 to milestone (1000)
HITTERS_h,1000,career,Francisco Lindor,ATL,975,25 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,954,46 to milestone (1000)
HITTERS_h,1000,career,Kole Calhoun,BOS,965,35 to milestone (1000)
HITTERS_h,1500,career,Manny Machado,SEA,1468,32 to milestone (1500)
HITTERS_h,2000,career,Matt Kemp,SEA,1946,54 to milestone (2000)
HITTERS_h,1000,career,Wilson Ramos,NYM,955,45 to milestone (1000)
HITTERS_h,2688 *NSBL record*,career,Robinson Cano,SEA,2688,***
HITTERS_hr,300,career,Bryce Harper,MIN,296,4 to milestone (300)
HITTERS_hr,300,career,Edwin Encarnacion,SD,290,10 to milestone (300)
HITTERS_hr,300,career,Justin Upton,PIT/PHI,285,15 to milestone (300)
HITTERS_hr,486 *NSBL record*,career,Giancarlo Stanton,COL,464,22 to NSBL record (486 - Nelson Cruz)
HITTERS_hr,486 *NSBL record*,career,Nelson Cruz,STL,486,***
HITTERS_k,1000,career,Adam Duvall,AZ,989,11 to milestone (1000)
HITTERS_k,1000,career,Adam Eaton,DET,987,13 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,963,37 to milestone (1000)
HITTERS_k,1500,career,Freddie Freeman,ATL,1497,3 to milestone (1500)
HITTERS_k,1500,career,George Springer,SEA,1429,71 to milestone (1500)
