trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Buster Posey,NYM,296,4 to milestone (300)
HITTERS_2b,300,career,Jose Ramirez,CHW,285,15 to milestone (300)
HITTERS_2b,300,career,Manny Machado,SEA,297,3 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,300,career,Mookie Betts,TB,292,8 to milestone (300)
HITTERS_3b,50,career,Andrew McCutchen,SF,47,3 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,48,2 to milestone (50)
HITTERS_3b,75,career,Mike Trout,SD,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,TB,49,1 to milestone (50)
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,46,4 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,LAA,991,9 to milestone (1000)
HITTERS_bb,1000,career,Mike Trout,SD,976,24 to milestone (1000)
HITTERS_bb,1243 *NSBL record*,career,Joey Votto,KC,1243,***
HITTERS_h,1000,career,Byron Buxton,CLG,996,4 to milestone (1000)
HITTERS_h,1000,career,Carlos Correa,OAK,993,7 to milestone (1000)
HITTERS_h,1000,career,David Peralta,PHI,960,40 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,958,42 to milestone (1000)
HITTERS_h,1500,career,Wil Myers,NYY,1436,64 to milestone (1500)
HITTERS_h,1000,career,Wilson Ramos,ATL,977,23 to milestone (1000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2600,121 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,501 *NSBL record*,career,Nelson Cruz,STL,501,***
HITTERS_k,1000,career,Brandon Crawford,KC,967,33 to milestone (1000)
HITTERS_k,1500,career,Bryce Harper,MIN,1445,55 to milestone (1500)
HITTERS_k,1000,career,David Dahl,LAA,957,43 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,957,43 to milestone (1000)
HITTERS_k,1500,career,George Springer,SEA,1466,34 to milestone (1500)
HITTERS_k,1000,career,Javier Baez,SF,959,41 to milestone (1000)
HITTERS_k,1000,career,Joey Gallo,CHC,997,3 to milestone (1000)
HITTERS_k,1000,career,Jose Abreu,CHC,951,49 to milestone (1000)
HITTERS_k,1000,career,Kevin Kiermaier,OAK,956,44 to milestone (1000)
HITTERS_k,1000,career,Nick Castellanos,OAK,963,37 to milestone (1000)
HITTERS_k,1000,career,Yadier Molina,WAS,971,29 to milestone (1000)
HITTERS_k,2258 *NSBL record*,career,Nelson Cruz,STL,2258,***
HITTERS_r,750,career,Anthony Rizzo,TB,749,1 to milestone (750)
HITTERS_r,500,career,David Peralta,PHI,486,14 to milestone (500)
HITTERS_r,750,career,Eric Hosmer,NYY,724,26 to milestone (750)
HITTERS_r,1000,career,Freddie Freeman,ATL,966,34 to milestone (1000)
HITTERS_r,750,career,George Springer,SEA,733,17 to milestone (750)
HITTERS_r,500,career,Khris Davis,SD,488,12 to milestone (500)
HITTERS_r,500,career,Miguel Sano,CHW,491,9 to milestone (500)
