trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Buster Posey,PIT,293,7 to milestone (300)
HITTERS_2b,300,career,Daniel Murphy,TOR,296,4 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,288,12 to milestone (300)
HITTERS_2b,300,career,Justin Upton,PIT/PHI,293,7 to milestone (300)
HITTERS_2b,300,career,Matt Carpenter,BOS,293,7 to milestone (300)
HITTERS_2b,300,career,Nolan Arenado,TOR,296,4 to milestone (300)
HITTERS_2b,554 *NSBL record*,career,Robinson Cano,SEA,554,***
HITTERS_3b,50,career,Andrelton Simmons,MIA,48,2 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,46,4 to milestone (50)
HITTERS_3b,75,career,Brett Gardner,PHI,73,2 to milestone (75)
HITTERS_3b,50,career,Byron Buxton,CLE,47,3 to milestone (50)
HITTERS_3b,75,career,Mike Trout,MIA,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,WAS,48,2 to milestone (50)
HITTERS_3b,50,career,Robinson Cano,SEA,45,5 to milestone (50)
HITTERS_3b,50,career,Starlin Castro,BAL,47,3 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,46,4 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,CHW,968,32 to milestone (1000)
HITTERS_bb,1000,career,Mike Trout,MIA,959,41 to milestone (1000)
HITTERS_bb,1221 *NSBL record*,career,Joey Votto,BOS,1221,***
HITTERS_h,2000,career,Asdrubal Cabrera,NYM,1913,87 to milestone (2000)
HITTERS_h,1500,career,Brandon Belt,DET,1497,3 to milestone (1500)
HITTERS_h,1000,career,Byron Buxton,CLE,952,48 to milestone (1000)
HITTERS_h,1000,career,Didi Gregorius,SD,982,18 to milestone (1000)
HITTERS_h,1000,career,Ender Inciarte,SD,989,11 to milestone (1000)
HITTERS_h,1000,career,Francisco Lindor,ATL,970,30 to milestone (1000)
HITTERS_h,1500,career,Giancarlo Stanton,COL,1500,***
HITTERS_h,1000,career,Kevin Pillar,CIN,954,46 to milestone (1000)
HITTERS_h,1000,career,Kole Calhoun,BOS,960,40 to milestone (1000)
HITTERS_h,1500,career,Manny Machado,SEA,1461,39 to milestone (1500)
HITTERS_h,2000,career,Matt Kemp,SEA,1942,58 to milestone (2000)
HITTERS_h,1000,career,Nick Castellanos,OAK,996,4 to milestone (1000)
HITTERS_h,1000,career,Wilson Ramos,NYM,951,49 to milestone (1000)
HITTERS_h,2683 *NSBL record*,career,Robinson Cano,SEA,2683,***
HITTERS_hr,300,career,Bryce Harper,MIN,296,4 to milestone (300)
HITTERS_hr,300,career,Edwin Encarnacion,SD,289,11 to milestone (300)
HITTERS_hr,300,career,Justin Upton,PIT/PHI,285,15 to milestone (300)
HITTERS_hr,483 *NSBL record*,career,Giancarlo Stanton,COL,461,22 to NSBL record (483)
HITTERS_hr,483 *NSBL record*,career,Nelson Cruz,STL,483,***
HITTERS_k,1000,career,Adam Duvall,AZ,989,11 to milestone (1000)
HITTERS_k,1000,career,Adam Eaton,DET,981,19 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,963,37 to milestone (1000)
HITTERS_k,1500,career,Freddie Freeman,ATL,1493,7 to milestone (1500)
HITTERS_k,1000,career,Kole Calhoun,BOS,991,9 to milestone (1000)
HITTERS_k,1000,career,Michael Conforto,CHW,986,14 to milestone (1000)
HITTERS_k,1000,career,Trevor Story,AZ,971,29 to milestone (1000)
HITTERS_k,1000,career,Yadier Molina,WAS,955,45 to milestone (1000)
HITTERS_k,2211 *NSBL record*,career,Nelson Cruz,STL,2211,***
HITTERS_r,1000,career,Andrew McCutchen,SF,978,22 to milestone (1000)
HITTERS_r,750,career,Anthony Rizzo,TB,749,1 to milestone (750)
HITTERS_r,750,career,Eric Hosmer,NYY,719,31 to milestone (750)
HITTERS_r,500,career,Josh Bell,MIA/SEA,495,5 to milestone (500)
HITTERS_r,500,career,Kevin Kiermaier,TB,484,16 to milestone (500)
HITTERS_r,750,career,Manny Machado,SEA,745,5 to milestone (750)
HITTERS_r,1000,career,Matt Kemp,SEA,961,39 to milestone (1000)
HITTERS_r,750,career,Mookie Betts,WAS,745,5 to milestone (750)
HITTERS_r,750,career,Starlin Castro,BAL,736,14 to milestone (750)
HITTERS_r,500,career,Wilmer Flores,AZ,498,2 to milestone (500)
HITTERS_r,500,career,Yasmani Grandal,TOR,482,18 to milestone (500)
