trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Buster Posey,NYM,297,3 to milestone (300)
HITTERS_2b,300,career,Jose Ramirez,CHW,285,15 to milestone (300)
HITTERS_2b,300,career,Manny Machado,SEA,297,3 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,300,career,Mookie Betts,TB,292,8 to milestone (300)
HITTERS_3b,50,career,Andrew McCutchen,SF,47,3 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,48,2 to milestone (50)
HITTERS_3b,75,career,Kevin Kiermaier,OAK,70,5 to milestone (75)
HITTERS_3b,75,career,Mike Trout,SD,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,TB,49,1 to milestone (50)
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,46,4 to milestone (50)
HITTERS_h,1000,career,Carlos Correa,OAK,999,1 to milestone (1000)
HITTERS_h,1000,career,David Peralta,PHI,964,36 to milestone (1000)
HITTERS_h,1000,career,Ender Inciarte,SD,998,2 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,958,42 to milestone (1000)
HITTERS_h,1500,career,Wil Myers,NYY,1443,57 to milestone (1500)
HITTERS_h,1000,career,Wilson Ramos,ATL,980,20 to milestone (1000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2600,121 to NSBL record (2721 - Robinson Cano)
HITTERS_2b,50,season,Aaron Judge,BAL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Abraham Toro,COL,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Adley Rutschman,MIN,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Adolis Garcia,SD,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Alex Verdugo,TEX,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Andrew Benintendi,COL,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Austin Meadows,STL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Brandon Crawford,KC,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Bryan Reynolds,BAL,"5, on pace for 83",33 over pace for 50
HITTERS_2b,50,season,C.J. Cron,PHI,"4, on pace for 67",17 over pace for 50
