trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Christian Yelich,CLG,289,11 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,289,11 to milestone (300)
HITTERS_2b,300,career,Jose Ramirez,CHW,288,12 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,300,career,Wil Myers,NYY,286,14 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,48,2 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,50,***
HITTERS_3b,50,career,Chris Taylor,TEX,46,4 to milestone (50)
HITTERS_3b,50,career,Jose Altuve,AZ,48,2 to milestone (50)
HITTERS_3b,50,career,Jose Ramirez,CHW,45,5 to milestone (50)
HITTERS_3b,50,career,Josh Bell,SEA,45,5 to milestone (50)
HITTERS_3b,75,career,Kevin Kiermaier,OAK,73,2 to milestone (75)
HITTERS_3b,75,career,Mike Trout,SD,74,1 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,TB,50,***
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,49,1 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,LAA,998,2 to milestone (1000)
HITTERS_bb,1274 *NSBL record*,career,Joey Votto,KC,1274,***
HITTERS_h,1500,career,Carlos Santana,LAA,1431,69 to milestone (1500)
HITTERS_h,1000,career,David Peralta,PHI,985,15 to milestone (1000)
HITTERS_h,1500,career,Jean Segura,TB,1479,21 to milestone (1500)
HITTERS_h,1000,career,Jose Iglesias,COL,963,37 to milestone (1000)
HITTERS_h,1000,career,Kevin Kiermaier,OAK,971,29 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,965,35 to milestone (1000)
HITTERS_h,1000,career,Logan Morrison,LAD,971,29 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1924,76 to milestone (2000)
HITTERS_h,1500,career,Wil Myers,NYY,1489,11 to milestone (1500)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2602,119 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,300,career,Joey Votto,KC,285,15 to milestone (300)
HITTERS_hr,300,career,Nolan Arenado,TOR,285,15 to milestone (300)
HITTERS_hr,514 *NSBL record*,career,Nelson Cruz,STL,514,***
HITTERS_k,1000,career,Carlos Correa,OAK,983,17 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,968,32 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,966,34 to milestone (1000)
HITTERS_k,2000,career,Evan Longoria,TB,1918,82 to milestone (2000)
HITTERS_k,1500,career,J.D. Martinez,COL,1456,44 to milestone (1500)
HITTERS_k,1000,career,Joc Pederson,PHI,975,25 to milestone (1000)
HITTERS_k,1000,career,Kyle Seager,OAK,985,15 to milestone (1000)
HITTERS_k,1000,career,Logan Morrison,LAD,983,17 to milestone (1000)
HITTERS_k,1500,career,Miguel Sano,CHW,1440,60 to milestone (1500)
HITTERS_k,1000,career,Mike Moustakas,DET,972,28 to milestone (1000)
HITTERS_k,1000,career,Nolan Arenado,TOR,987,13 to milestone (1000)
HITTERS_k,1000,career,Salvador Perez,SD,972,28 to milestone (1000)
HITTERS_k,1000,career,Tommy Pham,TOR,966,34 to milestone (1000)
HITTERS_k,2335 *NSBL record*,career,Nelson Cruz,STL,2335,***
HITTERS_r,500,career,Aaron Hicks,AZ,476,24 to milestone (500)
HITTERS_r,500,career,Alex Bregman,AZ,498,2 to milestone (500)
HITTERS_r,1000,career,Brandon Belt,AZ,954,46 to milestone (1000)
HITTERS_r,500,career,Brandon Crawford,KC,489,11 to milestone (500)
HITTERS_r,500,career,D.J. LeMahieu,PHI,497,3 to milestone (500)
HITTERS_r,500,career,David Peralta,PHI,495,5 to milestone (500)
HITTERS_r,500,career,Didi Gregorius,SD,488,12 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,478,22 to milestone (500)
HITTERS_r,750,career,Jose Ramirez,CHW,717,33 to milestone (750)
HITTERS_r,500,career,Kole Calhoun,CIN,485,15 to milestone (500)
HITTERS_r,500,career,Kyle Schwarber,KC,489,11 to milestone (500)
HITTERS_r,500,career,Marcell Ozuna,MIA,491,9 to milestone (500)
HITTERS_r,750,career,Nolan Arenado,TOR,743,7 to milestone (750)
HITTERS_r,1000,career,Paul Goldschmidt,MIN,979,21 to milestone (1000)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_r,1361 *NSBL record*,career,Mike Trout,SD,1294,67 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,500,career,Aaron Judge,BAL,484,16 to milestone (500)
HITTERS_rbi,750,career,Anthony Rizzo,TB,738,12 to milestone (750)
HITTERS_rbi,750,career,Buster Posey,NYM,725,25 to milestone (750)
HITTERS_rbi,500,career,Corey Dickerson,NYY,475,25 to milestone (500)
HITTERS_rbi,500,career,Didi Gregorius,SD,495,5 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,494,6 to milestone (500)
HITTERS_rbi,1000,career,Freddie Freeman,ATL,959,41 to milestone (1000)
HITTERS_rbi,750,career,Jason Heyward,ATL,743,7 to milestone (750)
HITTERS_rbi,500,career,Javier Baez,SF,477,23 to milestone (500)
