trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Christian Yelich,CLG,289,11 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,289,11 to milestone (300)
HITTERS_2b,300,career,Jose Ramirez,CHW,288,12 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,300,career,Wil Myers,NYY,286,14 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,48,2 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,49,1 to milestone (50)
HITTERS_3b,50,career,Chris Taylor,TEX,46,4 to milestone (50)
HITTERS_3b,50,career,Jose Altuve,AZ,48,2 to milestone (50)
HITTERS_3b,50,career,Jose Ramirez,CHW,45,5 to milestone (50)
HITTERS_3b,75,career,Kevin Kiermaier,OAK,73,2 to milestone (75)
HITTERS_3b,75,career,Mike Trout,SD,73,2 to milestone (75)
HITTERS_3b,50,career,Mookie Betts,TB,50,***
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_3b,50,career,Starling Marte,STL,49,1 to milestone (50)
HITTERS_bb,1000,career,Carlos Santana,LAA,998,2 to milestone (1000)
HITTERS_bb,1269 *NSBL record*,career,Joey Votto,KC,1269,***
HITTERS_h,1000,career,Brandon Crawford,KC,994,6 to milestone (1000)
HITTERS_h,1500,career,Carlos Santana,LAA,1430,70 to milestone (1500)
HITTERS_h,1000,career,David Peralta,PHI,983,17 to milestone (1000)
HITTERS_h,1500,career,Jean Segura,TB,1476,24 to milestone (1500)
HITTERS_h,1000,career,Jose Iglesias,COL,957,43 to milestone (1000)
HITTERS_h,1000,career,Kevin Kiermaier,OAK,966,34 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,965,35 to milestone (1000)
HITTERS_h,1000,career,Kole Calhoun,CIN,999,1 to milestone (1000)
HITTERS_h,1000,career,Logan Morrison,LAD,968,32 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1920,80 to milestone (2000)
HITTERS_h,1500,career,Wil Myers,NYY,1488,12 to milestone (1500)
HITTERS_h,1000,career,Wilson Ramos,ATL,1000,***
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2602,119 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,514 *NSBL record*,career,Nelson Cruz,STL,514,***
HITTERS_k,1000,career,Aaron Judge,BAL,990,10 to milestone (1000)
HITTERS_k,1000,career,Carlos Correa,OAK,980,20 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,967,33 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,965,35 to milestone (1000)
HITTERS_k,2000,career,Evan Longoria,TB,1912,88 to milestone (2000)
HITTERS_k,1500,career,J.D. Martinez,COL,1447,53 to milestone (1500)
HITTERS_k,1000,career,Joc Pederson,PHI,968,32 to milestone (1000)
HITTERS_k,1000,career,Kyle Seager,OAK,979,21 to milestone (1000)
HITTERS_k,1000,career,Logan Morrison,LAD,981,19 to milestone (1000)
HITTERS_k,1500,career,Miguel Sano,CHW,1429,71 to milestone (1500)
HITTERS_k,1000,career,Mike Moustakas,DET,964,36 to milestone (1000)
HITTERS_k,1000,career,Nolan Arenado,TOR,981,19 to milestone (1000)
HITTERS_k,1000,career,Salvador Perez,SD,965,35 to milestone (1000)
HITTERS_k,1000,career,Tommy Pham,TOR,957,43 to milestone (1000)
HITTERS_k,2330 *NSBL record*,career,Nelson Cruz,STL,2330,***
HITTERS_r,500,career,Alex Bregman,AZ,494,6 to milestone (500)
HITTERS_r,500,career,Brandon Crawford,KC,484,16 to milestone (500)
HITTERS_r,500,career,D.J. LeMahieu,PHI,495,5 to milestone (500)
HITTERS_r,500,career,David Peralta,PHI,495,5 to milestone (500)
HITTERS_r,500,career,Didi Gregorius,SD,484,16 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,478,22 to milestone (500)
HITTERS_r,1000,career,Freddie Freeman,ATL,998,2 to milestone (1000)
HITTERS_r,750,career,Jose Ramirez,CHW,713,37 to milestone (750)
HITTERS_r,500,career,Kole Calhoun,CIN,482,18 to milestone (500)
HITTERS_r,500,career,Kyle Schwarber,KC,482,18 to milestone (500)
HITTERS_r,500,career,Marcell Ozuna,MIA,487,13 to milestone (500)
HITTERS_r,750,career,Nolan Arenado,TOR,740,10 to milestone (750)
HITTERS_r,1000,career,Paul Goldschmidt,MIN,973,27 to milestone (1000)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,500,career,Aaron Judge,BAL,478,22 to milestone (500)
HITTERS_rbi,750,career,Anthony Rizzo,TB,735,15 to milestone (750)
HITTERS_rbi,750,career,Buster Posey,NYM,725,25 to milestone (750)
HITTERS_rbi,500,career,Didi Gregorius,SD,493,7 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,494,6 to milestone (500)
HITTERS_rbi,750,career,Jason Heyward,ATL,737,13 to milestone (750)
HITTERS_rbi,500,career,Javier Baez,SF,475,25 to milestone (500)
HITTERS_rbi,1000,career,Joey Votto,KC,991,9 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,OAK,497,3 to milestone (500)
HITTERS_rbi,500,career,Marcell Ozuna,MIA,485,15 to milestone (500)
