trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,300,career,Christian Yelich,CLG,296,4 to milestone (300)
HITTERS_2b,300,career,Elvis Andrus,BAL,290,10 to milestone (300)
HITTERS_2b,300,career,Jose Ramirez,CHW,299,1 to milestone (300)
HITTERS_2b,500,career,Miguel Cabrera,WAS,490,10 to milestone (500)
HITTERS_2b,400,career,Nelson Cruz,STL,383,17 to milestone (400)
HITTERS_2b,300,career,Wil Myers,NYY,290,10 to milestone (300)
HITTERS_2b,300,career,Xander Bogaerts,MIL,289,11 to milestone (300)
HITTERS_3b,50,career,Andrelton Simmons,MIA,49,1 to milestone (50)
HITTERS_3b,50,career,Andrew McCutchen,SF,48,2 to milestone (50)
HITTERS_3b,50,career,Byron Buxton,CLG,50,***
HITTERS_3b,50,career,Chris Taylor,TEX,47,3 to milestone (50)
HITTERS_3b,50,career,Didi Gregorius,SD,46,4 to milestone (50)
HITTERS_3b,50,career,Jose Altuve,AZ,48,2 to milestone (50)
HITTERS_3b,50,career,Jose Ramirez,CHW,46,4 to milestone (50)
HITTERS_3b,50,career,Josh Bell,SEA,46,4 to milestone (50)
HITTERS_3b,75,career,Kevin Kiermaier,OAK,74,1 to milestone (75)
HITTERS_3b,75,career,Mike Trout,SD,75,***
HITTERS_3b,50,career,Starlin Castro,SD,49,1 to milestone (50)
HITTERS_bb,1284 *NSBL record*,career,Joey Votto,KC,1284,***
HITTERS_h,1500,career,Carlos Santana,LAA,1436,64 to milestone (1500)
HITTERS_h,1000,career,David Peralta,PHI,996,4 to milestone (1000)
HITTERS_h,1500,career,Jean Segura,TB,1497,3 to milestone (1500)
HITTERS_h,2000,career,Joey Votto,KC,1900,100 to milestone (2000)
HITTERS_h,1000,career,Jose Iglesias,COL,979,21 to milestone (1000)
HITTERS_h,1000,career,Josh Bell,SEA,957,43 to milestone (1000)
HITTERS_h,1000,career,Kevin Kiermaier,OAK,988,12 to milestone (1000)
HITTERS_h,1000,career,Kevin Pillar,CIN,973,27 to milestone (1000)
HITTERS_h,1000,career,Kris Bryant,BAL,954,46 to milestone (1000)
HITTERS_h,1000,career,Logan Morrison,LAD,994,6 to milestone (1000)
HITTERS_h,1000,career,Michael Conforto,CHW,964,36 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1944,56 to milestone (2000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2604,117 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,300,career,Freddie Freeman,ATL,286,14 to milestone (300)
HITTERS_hr,300,career,Joey Votto,KC,287,13 to milestone (300)
HITTERS_hr,300,career,Josh Donaldson,COL,285,15 to milestone (300)
HITTERS_hr,300,career,Nolan Arenado,TOR,289,11 to milestone (300)
HITTERS_hr,300,career,Wil Myers,NYY,286,14 to milestone (300)
HITTERS_hr,520 *NSBL record*,career,Nelson Cruz,STL,520,***
HITTERS_k,1000,career,Carlos Correa,OAK,997,3 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,969,31 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,983,17 to milestone (1000)
HITTERS_k,2000,career,Evan Longoria,TB,1937,63 to milestone (2000)
HITTERS_k,1500,career,J.D. Martinez,COL,1490,10 to milestone (1500)
HITTERS_k,1000,career,Jean Segura,TB,957,43 to milestone (1000)
HITTERS_k,2000,career,Joey Votto,KC,1915,85 to milestone (2000)
HITTERS_k,1000,career,Jorge Soler,OAK,950,50 to milestone (1000)
HITTERS_k,1000,career,Logan Morrison,LAD,998,2 to milestone (1000)
HITTERS_k,1000,career,Marcell Ozuna,MIA,958,42 to milestone (1000)
HITTERS_k,1500,career,Miguel Sano,CHW,1474,26 to milestone (1500)
HITTERS_k,1000,career,Mike Moustakas,DET,974,26 to milestone (1000)
HITTERS_k,1000,career,Salvador Perez,SD,972,28 to milestone (1000)
HITTERS_k,1000,career,Tommy Pham,TOR,990,10 to milestone (1000)
HITTERS_k,2365 *NSBL record*,career,Nelson Cruz,STL,2365,***
HITTERS_r,500,career,Aaron Hicks,AZ,481,19 to milestone (500)
HITTERS_r,500,career,Aaron Judge,BAL,485,15 to milestone (500)
HITTERS_r,1000,career,Brandon Belt,AZ,962,38 to milestone (1000)
HITTERS_r,500,career,David Peralta,PHI,500,***
HITTERS_r,500,career,Didi Gregorius,SD,499,1 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,479,21 to milestone (500)
HITTERS_r,750,career,Jose Ramirez,CHW,744,6 to milestone (750)
HITTERS_r,500,career,Kole Calhoun,CIN,487,13 to milestone (500)
HITTERS_r,500,career,Mitch Haniger,MIL,480,20 to milestone (500)
HITTERS_r,1000,career,Paul Goldschmidt,MIN,992,8 to milestone (1000)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_r,1361 *NSBL record*,career,Mike Trout,SD,1303,58 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,500,career,Aaron Judge,BAL,500,***
HITTERS_rbi,500,career,Adam Duvall,AZ,475,25 to milestone (500)
HITTERS_rbi,750,career,Anthony Rizzo,TB,746,4 to milestone (750)
HITTERS_rbi,500,career,Brandon Crawford,KC,475,25 to milestone (500)
HITTERS_rbi,750,career,Buster Posey,NYM,732,18 to milestone (750)
HITTERS_rbi,500,career,Corey Dickerson,NYY,477,23 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,494,6 to milestone (500)
HITTERS_rbi,1000,career,Freddie Freeman,ATL,973,27 to milestone (1000)
HITTERS_rbi,500,career,Javier Baez,SF,491,9 to milestone (500)
HITTERS_rbi,750,career,Jose Ramirez,CHW,721,29 to milestone (750)
HITTERS_rbi,750,career,Michael Brantley,COL,734,16 to milestone (750)
HITTERS_rbi,500,career,Trevor Story,AZ,491,9 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,486,14 to milestone (500)
HITTERS_rbi,1565 *NSBL record*,career,Nelson Cruz,STL,1565,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,99,1 to milestone (100)
HITTERS_sb,100,career,Fernando Tatis Jr.,BAL,97,3 to milestone (100)
HITTERS_sb,100,career,Freddie Freeman,ATL,96,4 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,97,3 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,495,5 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,492,8 to milestone (500)
